,Coordinates,Oscillator_period,Genome,Age,status
creature_315,"['x_126', 'y_40']",159,"['DF1D8BDA', '673CB9AF', '290BF8F8', 'E608489E', '0EF7B3B1', 'E76FD62F', 'B75353DC', '4233A143', 'ED0A192B', '338C86EC', 'C5329E54', '73A04A58', '66A4F85C', '26EDEBF6', 'F88452E9', '1B2CB6CB', 'C010EFD3', '0E0BFDDD', '599FB2DE', 'E161BBF5', '0296E9E7', '0BB13DB0', 'A4F4F0BB', 'D59E39B4']",149,unconfirmed
creature_316,"['x_125', 'y_125']",69,"['EE3A339C', '0C950106', 'A20E5111', '44BB06E9', '3D91E568', 'F1F7A906', 'EABCA5F8', '4EE1AC9A', '9FF0BD47', 'B33FA03B', '0A298DAE', 'D30AF1E7', '7C89C1FF', '0216E9E7', '86A84A62', '5865942D', '3391CC29', '7F73610A', '840CA15B', 'D99DB2DF', '4776F899', 'B375F0CC', '5E7E245C', '8BFED9F9']",149,unconfirmed
creature_317,"['x_124', 'y_126']",10,"['5DCADD67', '4233A143', '2B84A6EC', 'EA9CA5F8', '3C02BAB5', 'F20AF1A7', '1291F3BA', 'EE99F48E', '5695F176', 'D59E39B4', '59DCE2F1', '73A04A58', '55BD4F75', '25804C45', 'E161BBF5', '89A8720B', 'CBDE245A', 'C5329E55', '3EB9785B', 'F3F7A906', '290BF8F8', '33854B85', '5695FFA2', 'EFC8343A']",149,unconfirmed
creature_318,"['x_127', 'y_20']",157,"['79284081', 'F1F7AB06', 'AE73253A', '3A271704', '1814074C', 'C8019255', '86FD2E42', '08302D36', 'A42E5797', '3EB9585B', '1CDAA30D', '04DA3442', '26A1D984', '5695FFAB', 'B1BABB93', '71F7A906', '6A081EEA', '154186B8', '1814074C', 'C28E3F36', 'ED0A192B', '6DA2B10E', 'C1368D52', 'A72B31B5']",149,unconfirmed
creature_319,"['x_125', 'y_91']",10,"['4CE6DE41', 'D59B3994', '11326F82', '9B116DD9', 'D4773579', '6634E729', 'C016EFD3', '75E847D9', '32212916', 'D30A31E7', '99116FD9', '3EB9785B', '9949DEB6', '6961A7E0', '9C396D67', '5695FFAB', '27A0F613', '0A698DAE', '477EF89D', '1291F3BA', '78550A60', '2582EC45', '0392F2AE', '5695FFAB']",149,unconfirmed
creature_320,"['x_111', 'y_0']",158,"['D751EC2B', '00747F80', 'A02E5797', '86FD2E42', 'A810B87A', '39DE4115', '277CBDAF', '428E3F7F', '6573DFAC', 'F88052E9', 'B57263E0', '2C1B7281', 'C1E125C9', 'EC5B3802', 'EBE9F961', '3391CC69', '1291F3BA', '00747F80', 'B1B9B0EB', '1814074C', '83EC130B', '13C42191', '3F589359', '1722F894']",149,unconfirmed
creature_321,"['x_126', 'y_49']",84,"['6971A7E4', 'DBDE247A', 'AF39B689', 'A3E8030B', 'EE3E339C', 'A20E5011', '89A85203', '9C396D67', '5695FE8B', 'D1331712', '5295FFAA', 'A4F4F0BB', 'E6543A7B', 'E308C27E', 'CD40F03E', 'F183DA52', '55BD6F75', 'B488251F', '5E7E245C', '820796D1', '148E6D01', '9B9D0D4D', '3F589359', '9FF0BD47']",149,unconfirmed
creature_322,"['x_125', 'y_3']",66,"['8296E9E7', '2384A6EC', 'D59F39B4', '09594046', '7FF7CF76', '9B9D0D4D', '5695FFAB', '0392FAAE', 'EBE9F961', '412F1101', '088D0769', '3759B72F', 'D30AB1E7', '3904A07A', '93D78427', '1B2C36CA', 'CBDE245A', '5695FFAA', '27A1F613', '0E4B7DDD', '2C1F7280', '3DAB1C19', '54BD0F7D', 'F47F3479']",149,unconfirmed
creature_323,"['x_124', 'y_53']",10,"['773CA9AF', '09594046', '97A4A87C', 'C1E125CB', 'F88452E9', '2EE8FD3B', '558EEDAE', '763B6951', '7C48D907', '7C08D907', '802D778D', '26A1D984', '977450D5', 'C71288A4', 'A1AF99EE', '6E34E529', '125E8480', '8C44F510', '0A891EF3', '383E399A', '053C91BA', '0791D65F', 'A88071E9', '4E7DE747']",149,unconfirmed
creature_324,"['x_126', 'y_127']",10,"['2FA0F613', 'C1E125CB', '3391CC69', '773CA9AF', 'A02E5795', '569DFF2A', '2EE8FD3B', '3F589359', '09594046', 'AD902107', '0296E9E7', '5D8EEDAE', '338C86EC', '291C5939', '291C5939', '0BB13DB0', '26A1D984', 'B488211F', '1D9F954D', '0791D65F', '840CA15B', '5491CAEE', 'B4346451', 'AC1B3281']",149,unconfirmed
creature_325,"['x_126', 'y_8']",10,"['C8019254', 'BCBCAA5A', 'B626946B', '0A891EF3', '78550A60', '24DA3442', 'BE34445E', 'D5689830', '9949DE36', '1791D65F', 'CD46F87E', 'CAAE3F1F', '394F5E9E', '0A891EF3', 'A384A67C', '99116FD9', '27A2F613', '94034C73', '0971F1BB', '07D7077D', 'CAAE3F3F', '75F847D9', '89A8439F', 'FC8452E9']",149,unconfirmed
creature_326,"['x_124', 'y_4']",10,"['D30A31E7', 'C919D2EE', '6684F85C', '2384E6E8', 'D30A31E7', 'E7A20837', '63B5259D', '2791D65F', '2C1B7281', 'CEB945A2', '0A891EF3', '7356EC52', '10480C3C', '971B17C3', '27A6D613', 'ED8FA11D', '159EEDAE', '279ECA89', '1CF30DE3', '9FF1BD47', '0296C9E7', '9FAFC95C', 'AE73257A', 'DB664252']",149,unconfirmed
creature_327,"['x_127', 'y_93']",10,"['D646D308', '148EED19', '33854B85', '0BB13DB0', '5AF12090', '1A273746', '5795FF2B', '3F589359', '83D3903C', '0392FAAE', '4CE18C9A', '83EC130B', '652AC979', 'D59F39B6', 'E308C27E', '2500CC05', '86A8DA62', '0A895EF3', 'F89052E9', '04231DFF', '05766C15', '954DCE8B', '5695FFAA', '0296E967']",149,unconfirmed
creature_328,"['x_125', 'y_2']",10,"['3295CD79', '338C86EC', 'BE34445E', 'C1E121CB', '33844B85', '878F1731', '2385A4EC', '385C0BE1', '477EF899', '0BF035B2', '7975A5E4', '0A298DAE', '5695FF2A', '44A38608', '954DDFDB', '5695FFAB', 'E54481A2', 'AE7B253A', 'B0B930EB', 'A1726362', '694A0114', '3D91E568', '7C550A60', '2EEDDD3F']",149,unconfirmed
creature_329,"['x_127', 'y_107']",10,"['89287203', '2EEDDD3F', 'B7A6942B', '69A2B14C', 'C71088A4', '4E93D17E', '395893D9', '3592D4C1', '34A0E789', '5E6331C5', '3592D4C1', '0C550185', '4EE1AC9A', '5EF12090', '3EC71B8E', '0397C948', '3A273704', '953EAB83', '1CDEA30D', '9055E340', '0296E9E7', '275933CA', '6B8CB017', 'F1F7A906']",149,unconfirmed
creature_330,"['x_117', 'y_127']",10,"['4236A15B', '7FF74F76', '1F4B5C01', '55BD4F75', '0791D65F', '6722B2D8', '122825E1', '020796D1', '2D82CC45', 'EDCFE11D', 'ED2F76B1', '0296E9E7', '24DA348A', '44A38688', '5973D07D', 'EE3E379C', '55BD4B65', '1A97F2AE', 'BB3BA07B', '5491CA6E', '1B24BEC9', '657E8442', '1FAC2DB8', 'C8019255']",149,unconfirmed
creature_331,"['x_127', 'y_58']",10,"['B7A6B56B', 'C59A518F', '973BFED0', 'F2F7AE45', 'EC5A3802', '763B6950', '3C02B3B5', 'F0EE0E54', '3EB1585B', 'CAAE3F3F', '11326FC2', '973BF6D0', '08202D26', '27A0F633', 'D034A5A4', '250F8525', '5E7E245C', 'F173A906', '599DB2DF', '4AF931E4', '3F5893D9', 'C5329E54', '3F4893D9', 'F5F7A906']",149,unconfirmed
creature_332,"['x_127', 'y_31']",10,"['3F5893D9', 'C9059255', '7F71610A', 'A4F4F0BB', '9702D6F5', 'C28E3F36', 'E55481A2', '19A91C19', '7D62B12C', '55BD4F75', '3AA71704', '05094B78', '55BD4F77', '3F5893D9', '217F4349', 'CEB1667F', '265C0BF2', '3291FBBA', 'D568D838', '5E6331C5', 'CAAE3F3F', '44A38608', 'D302B1E7', '9A969FD0']",149,unconfirmed
creature_333,"['x_127', 'y_85']",131,"['4CE6DF41', '2384A6EC', '4AF931E4', '27A0F613', '5695FFAA', 'D0082622', '1E330E53', '7FF7CF76', '71E7A906', '3399CC69', '72CE1E68', 'A20E5111', 'EE3E339C', '6961A7E0', '09594046', 'ABB230C3', '65FE8442', 'C919D2E6', '74D1CB6E', 'AE7B253A', '3F5893D9', '3DAB1C19', '0A891EF3', '13C421B5']",149,unconfirmed
creature_334,"['x_125', 'y_65']",149,"['3B2CB6CB', 'DFAFC954', '3D91E568', '8C44F510', '1814074C', '3B48B3D9', 'EF2F77B1', '1A95F2AE', '75F84FD9', '9B116FD9', '86FD2E42', 'B75353DD', '00757FA0', '954DDF9B', '7FF74F66', '773CA9AF', '0296E9E7', '4CA18C9A', '7FF7CE76', '7FF7CF76', '9B316DC4', 'B57263E0', '24DA34C2', '7722B2D8']",149,unconfirmed
creature_335,"['x_124', 'y_82']",58,"['44BB06E9', 'C02D778D', '4E7DE747', '250F8525', 'E54481A2', 'F183DA52', '6A8CA017', 'CAAE3F3F', '78C5815C', '32212916', 'E57481A2', 'B58E98B8', '148EED11', '55BD4F75', 'D844E6BC', 'CDE17FE6', 'F1F7A906', '6DA2F10E', '04EEB78F', 'DF1D8BDA', '26A1D984', 'B75353DE', '2B8CBF57', '5E702F07']",149,unconfirmed
creature_336,"['x_123', 'y_76']",10,"['5591CB6C', '9C396D67', '394F5E9E', '0A891EF3', 'D59F39B4', 'A8448CD8', '0791D25F', 'BFFA905B', '9D545F76', '270ECA89', '7EC71B8E', 'F1F7A906', 'A810B87A', 'B2F7AE45', '55BD4F75', 'FC8452E9', 'EE3E339C', '5CF12094', '9B216DDC', '288F5F5C', '0791D65F', '89A87203', 'B33FA03B', '0489B833']",149,unconfirmed
creature_337,"['x_125', 'y_53']",25,"['0A891EF3', '6722B2D8', '3F5893D9', '23FCEEB7', 'C6B24A39', '1FAC2DB8', 'CFB955A2', '2FA0F613', '79284081', 'EE3E379C', '73FE9DF6', 'D59E39B4', '7FF74F76', 'D302A1E7', '4EE1AC9A', '4236A15B', '9A2E465C', '75F84FD9', 'B2BEBB08', 'A0048CD8', '898847D7', 'C8019255', '4FE1AC9B', '020796D1']",149,unconfirmed
creature_338,"['x_124', 'y_71']",10,"['A4F4F0BB', '7E92D085', 'D59F39B4', 'C1E321CB', 'B2BEBB08', '91E7FA9B', 'C0FE0E54', 'B3FE6F9F', '9FB0BF47', 'F1F7A906', 'E50BD852', '6B8CB017', '7EC71B8E', '2D93C79E', '0296E967', '1D9D954D', '5BAB5C48', '2B8CBF57', 'C59A518F', '5E302F07', '0392FABE', '279ECA89', '972BF6C0', '270ECA89']",149,unconfirmed
creature_339,"['x_125', 'y_29']",10,"['8646E049', 'B7FA905B', '5695FFAA', 'D4773D79', 'CABCA5F8', 'F2D7AE45', 'E3B52599', '3293C469', '4EE18C9B', '17A0F894', '1FAC0DB8', 'B94F7E9E', '0634A501', 'B2BEBB08', 'EEB945A2', '0A698DAE', '08202D26', '148EED11', '9C66AB5B', '1291F3BA', 'E57481A2', '24DA34CA', 'AE73263A', '704246F1']",149,unconfirmed
creature_340,"['x_121', 'y_76']",53,"['0A891EF3', '051CA0BA', 'FF7D1623', 'A3E8030B', '9FF0BD47', 'EE3E379C', '704246F1', '74434173', 'AEEDFD3F', '4634A501', '55BD6F75', '3F589359', '4EE1AC9A', '01420254', '657E0442', '421A8883', '2C1B7281', 'C7585A73', '9C396D67', '9FF0B947', 'B7FA905B', '5DCADD67', '6971A7E4', 'C28E3F36']",149,unconfirmed
creature_341,"['x_114', 'y_88']",159,"['26540BF2', '9949DE34', '4971F9BA', '937579CC', 'C919D2EE', 'C28E3F36', '793D60FA', 'E76FD62F', '61BB550E', 'EFC83432', 'FC8452E9', 'A4F4F0BB', '2839854E', 'B63EC65D', '0791D35F', '54378A0D', '614CC517', '2B3FD123', '07D7077D', '1A35F2AE', '04EEB78F', '1CFEA30D', '5865942D', 'BFFAD05B']",149,unconfirmed
creature_342,"['x_116', 'y_127']",13,"['3399CC69', 'C02D778D', '48E6DE41', '0296E9E7', '125E8480', 'B75353DC', 'A88075E9', '673CA9AF', '5034A184', '8AA2D7D7', '8C44F510', '4236A15B', '232B31B5', 'BFFAD05B', 'A20E5111', 'CBD6245A', '44FB86E9', '1CDCA30D', '973BF6D0', '4D007EA5', '973BFED0', 'D512F6F5', '122825E1', '7C48D907']",149,unconfirmed
creature_343,"['x_125', 'y_61']",14,"['42328146', '0EF7B3B1', 'F5F7A906', 'E6D43A7B', 'E608489E', '338C86EC', '3391CC69', '673CB9AF', '4AF931E4', '614CC517', '26EDEBF6', 'C5329E54', '599DB2DF', 'C166264C', '00747F80', 'AC10987E', '5B6757B2', '5E7E245C', 'C59A518F', '7F71610A', '840CA15B', '11326FC6', '0BB13DB0', '9C31E567']",149,unconfirmed
creature_344,"['x_124', 'y_75']",10,"['C8019257', 'E02D2633', 'CBDC245A', 'C73088AC', '40BCD1F7', '559D4775', 'CDE13FE6', 'E308C27E', '272B31A5', '4776F899', '1F9D9559', '1F9D9549', 'E0A24981', 'E50BD852', '6DA2F10E', '2D0F86EF', '58F028EC', '63B5259D', '1CD33FE3', '1291F3BA', 'E76FD62F', '25804C45', 'A02E5795', '55BD4F75']",149,unconfirmed
creature_345,"['x_127', 'y_124']",138,"['2CCC1EB1', 'A42E5797', 'D59F39B4', '291C5939', '4AF931C4', '0791D25F', '5865942D', '8AA2D7D7', '5691FFAB', '63B5259D', '6684F85C', '0296E9E7', 'FC8452E9', '793D60FA', '614CC517', 'C919D2EE', 'C28E3F36', '242E5797', 'B63EC65D', '05094B78', '2BB13590', 'A4F4F0BB', '2EF7B3B1', 'BF5343DD']",149,unconfirmed
creature_346,"['x_126', 'y_97']",10,"['EA9CA5E8', 'F173AD06', '820796D1', '0A6985AE', '04331DFF', '270ECA89', '0791D25F', '973BE6D0', '4AF931E4', '83D3903C', 'DB69C4AE', '0CE18C9A', 'F34D74E7', '4EE18C9A', '558EEDAE', '8901B255', 'E54C81A2', '2D0F86EF', 'A20E5111', 'CBDE245A', '3F58B3D9', '4B3F51D2', 'F9AE0760', 'D512F6F5']",149,unconfirmed
creature_347,"['x_123', 'y_127']",156,"['0A891EF3', 'E54481A2', '2D82CC45', '1FAC2DB8', '6722B2D8', 'C8019255', '422A5A3D', '7FF76F76', '4E7DE547', '5695FFAB', '0A891EF3', 'F67392FA', '1B24BEC9', 'A3E8030B', '40FCD1F7', '2D93C39E', '4FE18C9B', '5481CA6E', '0296E9E7', 'A600F613', '878F17B1', '4EE1AC9A', '2582CC45', '73A04A58']",149,unconfirmed
creature_348,"['x_124', 'y_123']",92,"['0791D25F', '148E6D01', '13C421B1', 'B18C42A2', 'C30AB1E7', '0409B073', '6E34E529', 'F82E1560', '673CB9AF', '2385A6EC', '9D74F732', '0296E1E7', 'A20E5011', '5695FFAB', 'A4F4F0BB', '3391CC69', 'F177A906', '4CE18C9A', 'F1F7A906', '1BEDAE92', '2CCC1EB1', '11326FC2', '27A6D613', '3B48B3D9']",149,unconfirmed
creature_349,"['x_126', 'y_53']",15,"['6D60B10C', 'FFAFC954', '6A8CA017', '2CCC1EF1', 'F0A04981', '973BF6D0', '291C5939', '5427880D', 'E0292633', '0E57018F', '2CCC1EB1', 'C73088AC', 'B18C42A2', 'AC10987E', '1291F3BA', '1A95F2EE', '2FA0F613', '27A0F613', 'BB3BA07B', 'C7F78902', '2EEDFD3B', '977450D5', '3AA71704', 'A20E5011']",149,unconfirmed
creature_350,"['x_126', 'y_81']",134,"['5695FFAA', '55ACBF9B', '5C91CB6E', '5491CA6E', '75F84FD9', '9B116FD9', '3AA71704', '2384E6E8', 'D8019255', 'ED340026', 'C164264C', 'C8019255', '4D007FA5', '610CC517', 'F88452E9', '5695FFAB', '053CA1BA', 'E361BBF5', '2EEDDD3F', '2A081EEA', 'BB7D16A1', 'B75353DC', 'A58E98A8', '86FD2E42']",149,unconfirmed
creature_351,"['x_127', 'y_26']",10,"['B2BEBB08', 'A20E5011', '2CCC1CB1', 'AC10987E', 'B18C42A2', 'C0126F53', '039FFB9D', '6A8CA017', 'A20E5111', '0A891EF3', '1B2CB6CA', '2B8CBF57', 'CDE17FE6', '3391CC69', '59379CD5', '24DA34CA', '2385A6EC', 'DFAFC954', 'DFAFC954', 'D02C2623', '0C57018F', '59DCE2F1', '9B116DD9', '55BD4F75']",149,unconfirmed
creature_352,"['x_124', 'y_127']",10,"['4CE6DF41', 'F2D7AE45', '24DA3442', 'D9759EED', 'D4773D79', '954D9F9B', '08202D26', 'A1AF99EE', '6B155124', '24DA34C2', '44BB06E9', '46E1AC9A', '5695FFAA', '973BFED0', '2580CE44', 'B375F8DC', '68F0168E', 'E57481A2', '0634A501', '24DA34CA', 'DDD094B2', 'B88452E9', '2B8CBF57', '148EED11']",149,unconfirmed
creature_353,"['x_126', 'y_56']",10,"['D751EC2B', '5695FFAB', 'B75353DC', '32212916', '1F9D9559', '55BD0F75', '0296E9E7', '5695FBAA', '75F947D9', 'E54481A2', '1C505D6C', '5695FFAA', '0489B873', '44BB06E9', '1114054C', 'E54481A2', 'EB84B417', '10776EEB', '315A53BE', '3EB9785B', '1FAC0DB8', '8C44D510', '5BAB5C48', '0392FAAE']",149,unconfirmed
creature_354,"['x_118', 'y_127']",13,"['4E7DE745', '72CE1E68', 'BB3BA07B', '5695FFAB', '0A891EF3', 'E73088AC', '6B8CB017', 'D30A31E7', 'B33FA03B', '954DCA8B', '3C02B3B5', 'C02D778D', '5685FFAA', 'B37579CC', '2CCC1EF1', '4CE1AC9A', 'B2BEBB08', '393D60FA', '13C421B1', 'BFFA905B', '7FF7CF74', 'B1B8B0EB', '9FF0BD47', '55BD4F75']",149,unconfirmed
creature_355,"['x_124', 'y_0']",10,"['477EF899', '0396E9E7', '75F847D9', 'F4773579', 'E54480A2', '5B8B5C48', '2D0F86EF', '1A95F0AE', 'C918D2BE', 'F82E1560', '71BB550A', '75F845D9', '04335DFE', '54378A0D', '973BD6D0', '24DA34CA', '954DDF9B', '7E92D085', '2057435D', '13C421B1', '8661A67D', '0A891EF3', 'A20E5011', 'AE73253A']",149,unconfirmed
creature_356,"['x_123', 'y_0']",158,"['338C86EC', '14378A0D', 'F2F7AE45', '559EEDAE', 'EC5A3802', '73A04A58', '9FB3663C', '122825E1', '5491CB6E', '154186B8', '558EEDA4', '3EB9585B', '89A85243', 'C8019255', '5975DCED', 'B726946B', '9055E340', '37A2F613', '86FD2E42', 'C1E125CB', '0E4B7DDD', 'D30AB1E7', '251F052D', '5EF12090']",149,unconfirmed
creature_357,"['x_126', 'y_23']",127,"['A02E5797', '40FCD1D7', '2FF68044', 'C801D275', '9D545F76', '275933CA', 'C7F18952', '5695FFAA', '7284F85C', '2791D65F', '5695FFAA', '802D738D', 'A02E5797', '0296C9E7', '968D07C6', '23FCEEB7', '2FA0F613', '5695FFAB', 'B57263E0', '38C5855C', '283B854E', 'D568D830', '5E6331C5', '27A2F613']",149,unconfirmed
creature_358,"['x_123', 'y_126']",10,"['7722B298', '89A87203', '599DB2DF', 'A384A674', 'C3368D52', '0489B833', 'EE3E339C', '09594046', '6B8CB457', '457EF899', '6684F85C', 'ABB230C3', 'BCBCAA5A', 'D02C2623', '4E7DE747', 'A20E5111', 'E54481A2', 'C02D7785', '6E958B27', 'BC8D58A8', '599DB2DF', '04EEB78F', '24DA34CA', '5BAB5C48']",149,unconfirmed
creature_359,"['x_115', 'y_127']",10,"['0A891EF3', 'FD8FA11D', 'E55481A2', '0A298DAE', '0E4B7DDD', '4CE18C9A', '0296E167', '59209CE0', '6DA2B10C', '5695FE2A', '9B97C94B', '5E7E245C', '4F4B567E', 'D6C6D308', '6975A7E4', 'B63EE65D', '5EF12090', '10719EF8', '24DA34CA', 'CD42F83E', '0397C94A', 'A088D078', '953E2B83', '2580CE45']",149,unconfirmed
creature_360,"['x_125', 'y_126']",91,"['0CE18C9A', '5695FFAA', '75F867D9', '1291F3BA', '9949DEB6', '4EE18C9B', '0489B833', 'C1F6264C', '5695FFAB', '11326F82', 'B3FE6B03', '0A698DAE', '86FD2E42', '91B0B0EB', 'F88452E9', '3EB9785B', '3C770A60', '32212916', '2582CC45', '393D60FA', '72CE5E28', 'B2F7AE45', 'BE8D5888', '1114054C']",149,unconfirmed
creature_361,"['x_126', 'y_67']",10,"['971B17C3', '559D4775', '08302D36', '26540BF2', '9FF0BD47', 'B1B9B0EB', '4F93BBAB', '53A5F89D', '26A1D984', 'CAAE3F3F', 'EBC4AB6D', '23A1F613', '9055E340', '0791D25F', '0C550185', '0BB13FF0', '9B316DD8', 'B75353DC', '55BD4F75', 'AC1B3281', 'C1E1254B', '5491CAEE', '95B8B0EB', '042BB873']",149,unconfirmed
creature_362,"['x_127', 'y_91']",33,"['5691FFAA', 'C3A125C9', '5695FFAB', '1FAC2DB8', 'F82E0760', '5B65F89D', '2384A4EC', '6AFBB98D', 'B75753DC', '27A0F613', '6DA2B10C', 'B94F7E9E', '7FF74F76', '6685F85C', '37A6B46B', 'D59F39F6', '6DA2B10C', '26A0F613', '2C1B7281', '2B3FD123', '148EE511', '37A6B46B', '9D74F712', '73A04A58']",149,unconfirmed
creature_363,"['x_124', 'y_96']",10,"['0A891EF3', '0E4B7DDD', 'B75353DC', '1FAC0DB8', '26A1D984', '13C421B1', '2839854E', 'CBDE245A', '1CD30DE3', '99F50226', '1F9D9559', '07D70E7D', 'BFFAD05B', '878F17B1', '09594046', '315A53BE', '48E6DE41', '89BC1040', '5795FFAB', '1D9D954D', 'C1E121CB', 'C176264C', '72CE1E68', 'F67392FA']",149,unconfirmed
creature_364,"['x_125', 'y_102']",28,"['1B2CB6CA', 'CAAE3F3F', 'C68ADAA2', '4E7DE747', 'F2D7AE45', 'B75753DC', 'D59F39B4', '7356EC52', 'C919D2EE', '973BF6D0', 'EE3E339C', 'E608489E', '6971A7E4', 'A3EF8793', 'E6543A7B', '53209CE0', '3904A07A', '5295FFAA', '5695FFAA', 'F1F7A906', '11A8A8CD', '5E7E245C', '820796D1', '9FF0BD47']",149,unconfirmed
creature_365,"['x_127', 'y_40']",10,"['2DA2E10E', '3904A07A', '5491CA6E', '0FF2A34F', '2F2B31A5', '9C31E567', 'BE34445E', '54378A0D', '957BF601', '691D60FA', 'A42E5797', '89884787', 'C5329E54', '0397C94A', 'E6543A7B', '00747F80', '0A891EF3', '968D07C2', 'D02C2423', 'F183DA52', '6DA2B10C', '6684F85C', '32212916', '148EE511']",149,unconfirmed
creature_366,"['x_127', 'y_63']",10,"['F1F7A906', '2D93C3AE', 'C73088AC', '270ECA89', 'C016EFD3', '5EDC9C7B', '34434172', 'C8019255', '7E92D085', '477EF899', '86FD2A42', '0AE98DAE', 'FC8452E9', '24DA34CA', '154186A8', '7D62B12C', '5695FF2E', '4AF931E4', 'A810B87A', '30476ECB', 'A82E5797', '5491CA6E', '27A0F613', 'F67392FA']",149,unconfirmed
creature_367,"['x_117', 'y_0']",10,"['4E7DE747', '2839854E', '97A4A87C', '34434172', '0C45D510', '4F76F899', 'ED340226', '24DA34CA', '84986253', '00747F80', '2A081EEA', 'F88452E9', '9FB3663C', '11326BD2', '07A1FAF2', 'B8D46E64', '13C429B1', '0E811EF3', '996F5E9E', '34434172', 'B2BEBB08', '91B830EB', '78C5815C', '0DDA5C5A']",149,unconfirmed
creature_368,"['x_126', 'y_5']",10,"['73A04A58', 'B375F8CC', '1291F3BA', 'E57481A2', '55BD4F35', '477EF899', '5E702F07', '5571F820', '27A2F613', '968D07C2', '07D70F7D', '2B3FD12B', 'A02E5797', '7EC71B8E', '71AB550A', 'E54480A2', '1CDCA30D', '53A5F89D', 'D5E8DA38', '3E318E53', 'B57263E0', '954DDFDB', '75F84FD9', '28C95EEA']",149,unconfirmed
creature_369,"['x_123', 'y_7']",10,"['F2D7AE55', '9B316DD4', 'AE73357A', 'F67382FA', '12719EC8', 'EBE9F961', 'CFB955A2', 'D0282603', '053C91BA', '0296E9E7', '2EE8FD3B', 'C30AB1E7', 'D59F38B4', '45BD4F75', '6EEDDD3F', 'A1AF99EE', 'C918D2BF', '977450D5', '3391CC69', '2A081EEA', 'C6B24A39', '394F5E9E', '91B8B0EB', '83EC130B']",149,unconfirmed
creature_370,"['x_127', 'y_51']",39,"['3399CC69', 'B73CC65D', '89BC1040', '3391CC69', 'E76FD62F', '2384A2EC', '1B2CB6CB', '75F847D9', '4236A15B', 'C68ADAA2', '8C44F510', '26EDEBF6', '2C1B7281', '8C44F510', '8198C6B5', 'C801D275', '46BB06E9', '86DD2E42', 'B3FE6BBF', '2EF7B3B1', '83E80303', '2A081EEB', '5695FFAA', '5491CA6E']",149,unconfirmed
creature_371,"['x_127', 'y_6']",10,"['F1F7A906', '2DA2E10E', 'B7A6B56B', 'C1E125CB', '3F58B3D9', '0A891EF3', 'A88071E9', 'E0A04981', 'EBC4AB6D', '2384A6EC', '07A1FAF2', '5695FFAB', '5B65F89D', '3391C469', '55D942FC', 'F183DA52', 'F2D7AE55', 'F1F7A906', 'A3EF8793', 'DB644252', '053CB2BB', '33844985', '8949DA34', '216F434D']",149,unconfirmed
creature_372,"['x_127', 'y_109']",10,"['5491C36E', '3C02B3B4', 'B488211F', 'D512D6F5', '3AA71704', 'AE7B253A', 'F183DA52', '7FF7CE76', '7C48D907', 'D7A4A87C', '0A298DAE', '4971F9BB', 'A06E5797', '7FF74F66', '04DA3442', '2EEDDD3F', '7F71610A', '86FD2E42', '0BF035B2', '4AF131C4', '3EB9785B', '8F2A7C1D', '957BF601', '7E92D085']",149,unconfirmed
creature_373,"['x_127', 'y_23']",10,"['54378A0D', '0397C94A', '6E7DE747', '9C31E567', '1391CC69', '0B71B5B0', '9B316DD4', '272B31A5', '05F66C15', '5E702F07', '1B9D9509', 'C5329E54', '6DE35E0D', '088D0769', '44A38608', '0791D25E', '3AE71704', '763B6951', '42C5319E', '957BF601', '5695FFAB', '32212916', '614CC517', '89884787']",149,unconfirmed
creature_374,"['x_125', 'y_42']",10,"['558EEDAE', '74434073', '3AA71704', '4634A501', '4CE1AC9A', '86FD2E42', 'B488211F', '1CDEA30D', '614CC517', 'C1368D52', 'EE3E3394', 'ED340226', '5695FFAA', '08A91EF3', '0296E9E7', '4CE18C9A', '0BB8B590', 'C8019255', '694A0114', 'AEEDFD3F', '0BB13DB0', '5C91CB6E', '2FA0F613', 'F88052E9']",149,unconfirmed
creature_375,"['x_127', 'y_116']",10,"['2D83C39E', '2582CC45', '01420254', '657E1442', 'A20E5111', '0A298DAE', '2D93C39E', 'B2BEBB08', '79284081', '2582CC45', '5B209CE0', '878F17F1', '0FF2A34F', '0A891EF3', '5295FFEA', '12719EE8', '9F97C94B', '9FF0BD47', 'E54481A2', 'A32A12F2', '33854B85', 'C7F1A952', '27A0F613', '86A8DA62']",149,unconfirmed
creature_376,"['x_125', 'y_56']",124,"['C1A125C9', 'B18C42A3', 'B63CC65D', 'C918D2BE', '315FDE9E', '599DB2DF', 'A3EF8793', '44A38608', '44BB06E9', '7FF7CF76', '5695FF8B', '6975A7E4', '3F5893D9', '1291D3BA', '840CA15B', 'B8D46E64', '291C5939', 'F1F7A902', 'CEB945A2', '13C421B1', '34434172', 'C30AB1E7', 'FB7D1423', '604CC517']",149,unconfirmed
creature_377,"['x_126', 'y_35']",10,"['EE3E339C', '27A0F613', 'D02C2223', '01420254', '27A0F613', '694A0114', 'C8019255', 'F82E0760', 'ED0F76B1', '614CC517', '83EC130B', '973BF6F0', '08302D26', '8949DA34', 'ED2F76B1', '653CA9AF', 'D512F6F5', 'ED0A192B', '04335DFE', '3EB9585B', 'A02E5797', 'C513F446', '71BB550A', '530A2BFE']",149,unconfirmed
