,Coordinates,Oscillator_period,Genome,Age,status
creature_372,"['x_127', 'y_24']",173,"['36D98DD0', '79F1712C', 'E21ACA21', 'F17E545D', '363E48D8', '99044A53', '5700AFF8', '7FABCADA', '143FDE57', '1D2D1C42', 'A8246FFE', '68461A88', '593C42C7', '38C26F5F', '8CF7F248', '0BBE1DD4', '0F2E60C6', '8393C94A', 'B09790A7', '9B560A1A', 'F4C783C7', '6A18B2D9', 'CFA816D2', '6B4D1DA8']",163,unconfirmed
creature_373,"['x_33', 'y_0']",10,"['F8E17E60', 'DD7DCB78', '719EC8A2', '0E853FB6', 'F35D410D', 'E220E324', '42F769F7', '6FDBBFB6', 'B2E58E80', '594A061E', '2889C542', '1F5A772B', 'EDBB02EC', '93B789BD', '517088C3', 'E7009622', '88D670D1', '93E7A278', 'E18E8856', 'DEA6C073', '47EECEE6', '0C97ABDB', 'C8C087B4', '6F2F73E6']",163,unconfirmed
creature_374,"['x_65', 'y_13']",42,"['E137F427', '543A2E2A', '1FDD5052', '993CE0D7', 'C69B852C', '5DA90772', 'C44A5521', 'AD13E6EF', 'E376B763', '47EFB8D0', '9DB30E0B', '52EBA21A', 'D5A20C58', 'E2F532EB', 'A848322D', '6DD719E1', '7752448A', 'EC7C297D', '1C476AC4', 'F04FB24C', 'D2FF368C', '298BBC93', 'D9829B1E', 'FF899B68']",163,unconfirmed
creature_375,"['x_107', 'y_0']",157,"['F2A581A5', '23AFD4EF', 'BAC69FF8', '6E1C8919', '63B25682', '897EE374', 'E6D95780', '3CA8C155', 'D0E712A8', 'C9F2FC33', 'CB4E4AF7', '0A2236FF', '85C982C6', '408EE4C5', 'E422C9ED', '33135D63', '44F0E837', 'FD71C304', 'E16AC6F0', 'D8DDDA67', 'BD2F9B19', '49382C38', 'F3F4185A', 'E4D1D282']",163,unconfirmed
creature_376,"['x_62', 'y_14']",170,"['EBB7FB7C', 'FDD8B8DD', '332458BA', '88F34E65', '77FF8F2C', '4B645A83', '50F4D925', '2ACBCC00', '92677288', '45F036E4', 'A0C7C299', '96E9B955', '426240A2', 'A07AF1B8', 'AF0FDBA9', 'E9519658', '8038D709', '740E632C', '6D66DEE7', 'B786FE22', '80067ECD', 'C9E01760', '76D0782A', 'F56C6B85']",163,unconfirmed
creature_377,"['x_126', 'y_29']",46,"['4324D442', '9467EE5E', 'C4555D30', '25F4F0F9', '7C481479', 'C4527424', '17D05BCA', '3D64592B', 'F1974722', '38ADC83D', '430F2E4B', 'DC3F2BBE', '194B5AB3', '050D4201', '1C24E35D', '3EC4B266', '3E35C3A6', '5DC42E9D', 'A87C8CD9', '67480E11', 'EA773D84', '180CFF01', '59DAFA88', '2D814356']",163,unconfirmed
creature_378,"['x_60', 'y_0']",168,"['353B185B', 'C7E6D814', '9BC2A8A1', 'B8E0E220', 'B26E7115', 'F5DC96FE', '8EB67FE7', '45FACCCC', '8EA8DAA4', 'B26E7448', '7B9D5C1F', '49AF7EF2', '8C0839EA', 'A25BAAEC', 'B2DBD689', 'E007DA08', 'FA3728D3', '10E0FC76', '660A5090', '71CB05AF', 'B5B9FDD6', 'FB5A74F3', 'F84A99E4', '4C2BE48F']",163,unconfirmed
creature_379,"['x_22', 'y_127']",10,"['0B652661', '2918ADF2', 'BAF43FD9', 'FA56CDA6', 'F21D6CA6', '3D9B3DF9', '0180C806', 'BD63041C', 'F8D95EAD', '1F3668F1', '6BA55E63', '9588A39F', '57A6B669', '35F292E5', 'A57609A4', '0EE870A0', '1C211BB4', '14900C59', 'D0AEA4A5', 'EE0CB4AA', 'F964A4DD', '71D24340', '87C2C773', '9839FECE']",163,unconfirmed
creature_380,"['x_0', 'y_1']",76,"['90273895', '34BBE39D', '7A923DFE', '34E38C92', '921ADAFB', '64E6EC53', '919553FD', '65C2D2AA', 'B122F0BD', 'D6F5A5BC', '3C42A631', 'DB03CA71', 'DE4DAABE', '80CE703B', 'C11FDB53', 'BC19B031', '40DA8657', '35D7BEBF', '9BBBDB0E', 'BA85220C', '201E1CEF', '59BA70E8', 'A1FE38B3', '0EE630E4']",163,unconfirmed
creature_381,"['x_1', 'y_4']",173,"['2221A30F', 'B0D11F3C', '5AB37E11', '2087C4A9', '8870C32F', '09EAE32A', 'AAC67844', '41DFAD5B', '70F7CC3D', '17002D75', 'A554CCAF', '8D5C0DC7', 'B8F40076', '6DF5CEA2', 'FD1656DE', '3CA44026', '49040EBE', 'E38417F3', 'B779E4D3', '32262D3C', '502E31A8', 'BB072085', '571A82CC', '17B29A59']",163,unconfirmed
creature_382,"['x_127', 'y_3']",10,"['DF0959CA', '6796CB76', 'E634A405', '0818A780', '9010E4E3', '2522A3DE', '00F90F42', '1DBE18F7', '5F4B5C01', '4232A15B', 'EA90BE34', 'F78C11BA', '5A7067D8', '91FC62BC', '0E8C422B', 'E8BC0875', 'B58FC946', 'FBBCD2C4', '86D61BCC', 'D1CB6829', '2B6AA27B', 'D931BE28', '4DC365C4', 'A6A1CC2D']",163,unconfirmed
creature_383,"['x_84', 'y_0']",22,"['8975E98D', '20D4AC79', '007CC3B9', 'E2F8D749', '5B545C8D', 'F83B3E70', '01B27751', 'E444B80A', '098915D1', '60908563', '516CCE1F', 'A5F95AD9', '3EB9781B', '1B7B7E57', '72E630B6', '40990D0A', 'DC5C9779', '003F32BB', 'B66393EB', 'EAEEFE8B', 'A00590AA', '8420792D', '1B3C45BB', '6A5B1F7E']",163,unconfirmed
creature_384,"['x_47', 'y_97']",10,"['6EB31DAB', '16E2A0EC', '78089FF4', '1C0F9682', '1641F390', 'CB567BE1', 'C01FBB37', 'A6558B6A', 'DCDD2DA1', '6CC00B63', '39E2A6CE', '468E3A6B', 'C0188366', '7456FD47', '9BA42226', '8C6D364E', '1D798EB1', '25791E16', 'EB37D92A', '0C4E501D', '95DD448B', '1840ABFA', '6375E0BF', '9BDAA1EB']",163,unconfirmed
creature_385,"['x_94', 'y_0']",10,"['F18A5A76', '6CCE6BA1', '62E6F8CE', 'DDE490C8', '673CB92F', '6C2337C2', '93B807E1', 'D9D2A13B', '4B541468', 'E5AA23D3', 'ED340226', '153B86F4', '66664009', '4BF1C8FC', 'F7E9F474', 'F4B0FE7B', '033F9906', 'A2B892AB', 'E8AA80EE', 'F9F30AEC', '7490A18F', '73BCFD37', '78461CDA', '50D96F08']",163,unconfirmed
creature_386,"['x_126', 'y_19']",171,"['96E61B4B', '039628BF', '975002AB', 'D5E3E49D', '66E6B97A', '5BAB4239', '946AF9D5', '96D0C342', '6AFB7846', 'CBFCC56B', 'E9F5F40A', 'F311FB9B', '052F32D4', '51A81DB7', '1D1278E5', 'A50DA03A', '2B6730D3', '082C4E42', '0A7E759D', 'C44F2731', 'D418A546', 'A3405167', 'AAFBC1FF', 'D1745117']",163,unconfirmed
creature_387,"['x_3', 'y_47']",10,"['B7CEA9AA', '97AE2100', 'AD283C26', '20767D48', '1317B1AD', 'DD0C2FA5', '95EBFD8F', 'A8DEC6FD', '0A4729DF', '6CF89110', '963F953D', 'EDCF311A', '175C3228', '1A2CAFE3', 'F1E9D92F', '44FA56DF', '6B7BD72B', '6A1B93F2', '19E0D37A', '7693C2AF', 'E4141AB0', '26D57B8D', '972AAE53', '28DF683B']",163,unconfirmed
creature_388,"['x_119', 'y_127']",10,"['3FF514C3', 'EA8CC40C', '2A85B7E9', 'ED8AFD45', 'DA1697AA', '41DE8C2A', '37232ECB', 'CA5A229C', '4D89A181', '7A1C449A', 'E76FBC25', '8471D1B9', 'CB7240BA', 'C7486A6F', '827EB049', 'DE45D98D', '60596ED5', 'AAFE6C13', 'EF56694B', 'E249429C', 'AF56E828', 'C00B5E93', '120FEAF1', 'A6CAEB75']",163,unconfirmed
creature_389,"['x_127', 'y_7']",84,"['E1647376', '387C0BE1', 'A0B61F74', '445643C1', '085E66F7', 'C3CFC63A', 'E12EBA2A', 'F8BB657A', '5119E38F', 'AB86D095', 'DE3CA2D6', '2F1A00B4', '5A9CF066', 'B2A5E1E7', 'B4ED1C48', '6C468D4A', 'A4F4F0BB', '5EFBE3C9', '1A7B5DCF', '51B9D97A', '93AEDF3C', 'EFF998DC', '7628FBF4', '36E3675D']",163,unconfirmed
creature_390,"['x_0', 'y_121']",10,"['51AA8499', 'E5FB2EF2', 'EB52455F', '0E95CBA2', '3D0AA28C', 'BB82C32C', '3525548B', 'E46BF0BE', '75F09D14', 'A6FE3BFB', '2B17B7CE', '2833C731', '5331C841', 'A3B5648E', 'DDC9C367', '946F2D72', '93D4CEA5', '0AB7CD8F', 'ACC7B9D8', 'CE9B438E', '0C91AE88', 'B4982DD6', '61901E57', '87A96B37']",163,unconfirmed
creature_391,"['x_22', 'y_6']",12,"['2D475A87', '989B9A1B', '0932B0F8', 'A474F3F3', 'ECC55694', 'D83C4511', '2F300213', '63F5E0FC', 'F702A625', 'E6033297', '5986DEFA', 'A09E3E5D', 'A9B1E682', '3607ED1D', 'C97BA061', '2897671B', '43EE32CA', '15604015', 'D6F3A9F1', '61B8CDBA', '083ED0E0', '18458A2B', 'B4E52342', 'F8CA6FA2']",163,unconfirmed
creature_392,"['x_127', 'y_100']",10,"['93CAA3FE', 'AFE7298B', '1BCA0B18', 'AF0ADD53', '2A32D57A', '37D8F090', '8880EE01', '35DE057F', '650FDB0C', '1248498E', 'D3F3B5D1', 'F6D268AE', '2FA6EE26', '1A471B48', 'D9DB8F98', '8AC0D489', 'CA0E4403', 'C84C6DDC', '1A048874', 'F26C762A', '8C89BD55', '483C5BFA', 'ACB79123', '6B34AF07']",163,unconfirmed
creature_393,"['x_10', 'y_23']",10,"['8215C306', '12420036', '797B215A', 'CDDC4FE8', '38DEBC29', '0A5DFB6A', '6796200F', '15C9A532', '0CD31109', 'D7576F5B', '7F2585B5', 'FE1F4D65', '366FB779', '628B36C6', '76F9614C', '8EFAFDAD', 'C4130433', '5F3F85D8', 'C91D72F1', '566343FB', 'DA479D51', '2BC06BF5', 'D40CFD1E', '04D68B1F']",163,unconfirmed
creature_394,"['x_104', 'y_117']",10,"['42F9124E', '513FE88E', '4A6752EA', '1CA29BCE', '74DE4547', '21C56405', 'C41D0361', 'C02BE373', 'E5EE6002', '388680D6', 'FD9CF003', '9D7B9E84', 'D04F4167', 'E8F18157', 'EE7BCDA5', 'D9714A38', '803581B7', '71FA3018', '7F05B79D', '79D91266', 'E5B8E9D1', 'DE542D7E', 'B0894724', '8DF823E7']",163,unconfirmed
creature_395,"['x_50', 'y_0']",93,"['DAB01AAE', 'F550D6C8', 'A294A880', '957BEFD3', 'D33FAEA2', 'E320C1E8', '58324B22', '05B64710', '02FDA914', 'E1730C36', '2F61ED9E', '0DE1F374', '857F8416', 'BC267B2D', '0BC02744', '9978D80B', 'F1B88573', '7F8C8E55', 'E544CC80', '8825603A', '63883E06', 'C2513FF1', 'E3786D29', '7B6C42C2']",163,unconfirmed
creature_396,"['x_0', 'y_29']",10,"['E4D6BC57', '4A9C1EB5', '51D975EF', '6981F4DC', '9D94F32D', '63E3C55A', '99EE7613', 'C703750B', 'BAE249F7', '338A4D5C', '763AD336', '1CECAE94', 'B5C3A9B7', '85A18446', '099A9D7F', 'EC80F626', 'BD6BA626', '11BC77F2', '335ED258', 'AEEDC5AB', '9ACB5AD5', '90DF0AC1', '89D7E047', '99F1B149']",163,unconfirmed
creature_397,"['x_127', 'y_25']",10,"['B6E12A2F', '0F91F415', '8EFF4E23', '57175968', '53E9F038', 'C43C984A', '4EF6F7FF', 'C828267A', 'B5F8E21E', 'EE5B8EA3', '944F8DAC', 'C373FFAD', 'E40F413C', '43CA7F97', '4F66D15A', '5EC10286', '7A586E34', 'B4F2DFB3', 'A248EA43', '85615EC7', '0A3A6491', 'E11DBFFE', '3A685480', 'D3E8C0A2']",163,unconfirmed
creature_398,"['x_125', 'y_42']",10,"['C7477092', 'DDBB4C16', '5F1F97A7', '7BAB653C', '73D1F6FE', 'A57F1D0C', 'A81BFCD4', '0AACA477', 'B622706B', '422DC054', '684997C5', 'E7359F50', 'FC228220', '3D91E568', '5977D0FD', 'F14D7CE7', '22601802', 'F23B3C5B', '23EB08FF', 'C4DE4C17', '860ABE03', '1E438AF0', 'AB4F9A0A', 'F14BD885']",163,unconfirmed
creature_399,"['x_6', 'y_24']",10,"['28C85AC6', '6B58775D', 'BD5EBF20', '987FBA7A', '25402294', '3441B334', '073B7EDB', 'EB76CBE9', 'C5F74AFC', '3B44E170', 'EE09A73D', '2303A139', 'CC4AC55F', '4094910A', '2A420E08', '77F4417B', 'C351B148', '1A13AEE0', '001A12F5', '98223DF8', '9F1EDC51', 'D5C46309', 'F43FA62B', '4441C2FB']",163,unconfirmed
creature_400,"['x_9', 'y_8']",10,"['724B71AB', '2524FE15', 'AF798D87', 'EEDC62B4', 'E9CA9D19', '224AE0DB', 'C05803FF', 'BF97AC93', 'D1248585', '90DB3F21', '856481DF', 'DA7E805D', '9962D9AA', 'C97E24DC', 'BDC63127', '4641318C', '103E4418', 'BC4BCA5B', '0D65ED67', 'DB0DDA0C', '6050A594', '262FB753', '62AE2C9E', '4A0F469E']",163,unconfirmed
creature_401,"['x_10', 'y_16']",61,"['B865BB10', '91CF469E', '6C4AB47C', '9874547E', '805241A8', 'D015EE78', 'FF1E92F4', 'A168540D', '32617E30', '4EF47F26', 'C3569250', '6ED083D4', '3BF52324', '8C1992AC', 'ECD479E6', '4FDE9F91', '001DB2E1', '340F4F8E', '4BF7997B', '62D70FBD', '473D2D91', '6A182260', 'A42A52B9', '0FDC41F3']",163,unconfirmed
creature_402,"['x_15', 'y_98']",10,"['02EBD948', 'AF191948', 'F93C1FA4', '81CBF361', 'C1504176', 'AAA1AD17', '6C028FD0', 'D4C55B4B', '83C757B0', '4EA51350', '618891CF', 'E9CD669B', '15972C5F', '43BC19FF', 'A548FF23', 'A4B24FB9', '8F947907', '55F139C4', '81C78379', '502E7886', 'B200702D', 'A352EAE4', '38433B05', '27AACFE9']",163,unconfirmed
creature_403,"['x_64', 'y_44']",120,"['B5442F1A', '2EF7B3B1', '93B3EAAE', '2DDEEB51', 'F19DF4B8', '85646E91', '4313B1C3', '0AF0522C', '2A531263', 'C4B9786E', '06DB0F81', '12400A3E', '52162F84', 'AF150266', 'AD08A988', 'EFC83432', '7ABD9FD1', '0B82BF3D', '1BE24ACC', '57CDC204', '5E702F07', 'CB3F51D2', '3B3A0A56', '03C52A83']",163,unconfirmed
creature_404,"['x_121', 'y_0']",10,"['7B0D6DEE', 'B2D68027', '62894C02', '6492DC38', 'BDEB0562', '5F120BF2', '00F17973', '67AD888F', '092B5551', 'F65F62A0', 'D91CB9E2', '07B72AF0', '38D7A250', 'C9D9E821', 'ADA91438', '2FD031DC', '94DA5828', '26351725', '2AF920AE', '0C9EFDCE', '124FF947', '189457D2', 'BED23FE0', '6EF6CF8E']",163,unconfirmed
creature_405,"['x_126', 'y_0']",10,"['8E515555', '6F40181C', 'B7679C1C', 'C4BCDBAE', 'D6E5FB5C', '260CDED9', '2E85945A', '2E152217', 'D5952423', '5EBE7C80', '7E1208B9', '465892B5', 'A1DF8409', '59319EA6', '142878BC', '441C47E1', '266F1E8B', '1D8AA1D2', '965C96EE', 'F9A24684', 'B26EC4EA', '6CC89E66', '8ADB89C9', 'BB863519']",163,unconfirmed
creature_406,"['x_88', 'y_41']",88,"['DC79A4C2', '3A799789', 'C89809B7', '88BB315A', '93A4B92F', '265FA55D', '0F244FB1', '6D711951', 'AD098315', '161664C4', 'C9F595BD', 'C838E7BA', '0532368B', 'C0777228', '267DA581', '876781A6', 'A782F2CD', '2323853E', '00D551A8', '6B08A516', '4CDA648C', '5DEADD67', '8832C0CF', '4EA9B62B']",163,unconfirmed
creature_407,"['x_96', 'y_0']",10,"['F9B37898', '18706B78', 'F2F7F0F8', '775CBAC2', '3E906AFF', 'A019B1D8', 'E3F80E10', '263022AB', '0EB861D8', 'FF015384', '813475BA', 'C2BCBD74', '32A4582F', 'E2C4F53B', '1D91E3ED', '44AF4CB0', '8F883836', '3E073E24', 'DB14E4E3', '56588059', '4A4FD696', 'DA8CF694', 'C28C1F51', '4D4656B2']",163,unconfirmed
creature_408,"['x_126', 'y_60']",10,"['2D2E0096', '34264990', 'D0AC60E3', '5993BD8A', 'A63450A9', '76A3902E', 'EF61C0D6', '7F797C25', '3B60FF4C', '2A43F248', 'CC40DB3F', '78C5855C', '585ADA50', 'A75F3CAD', 'BD938CC4', '220AF66D', 'A0D94919', 'F1522CE2', '142D9803', '44755471', 'A1C0A799', '27D9FE6A', '1F87B1DF', 'A317CB15']",163,unconfirmed
creature_409,"['x_12', 'y_18']",10,"['80C11874', 'B0D243FF', '8432B9B9', '5C8848BA', '68AE2376', '506D2DF8', '3DBC99D1', '07CD3E72', '39AC28D1', '1AB2036C', 'CDE7DC38', 'F313C058', '935D6EC8', 'BA194641', '0ECD2E6D', '9044A0BE', '7E39E3CC', '142F8A3D', 'B53CAFE3', 'EC78EEA3', 'F70248C7', '451FD781', '86807FB9', 'EA19E40C']",163,unconfirmed
creature_410,"['x_116', 'y_78']",10,"['FBB5A970', '475B0EBA', '9BB1E30E', '6D4E20A9', 'CE9A6F57', '05F1330D', 'C5A19A4D', 'C0D7F365', '83EC020B', 'D49A518F', 'B32B491F', 'B13B88CD', 'CC60D03B', 'C99C6892', '4CB594DA', 'CE7F0966', '69899ADF', '15483906', '4CA6E8AE', '95DE6459', '301D232A', '7F5B3334', '830C788F', '77E2F095']",163,unconfirmed
creature_411,"['x_127', 'y_26']",10,"['BDA2EAEB', 'AA57BF2D', '5694F172', '7091E9C3', 'F213CDC9', '0F02F7CD', 'A4683772', 'E4B9DFD5', '4C4D853E', '892EC5B9', '6D6F75DE', '1CDEA30D', '0AB0F3AF', '47FD1765', '20AB0A9C', 'D264F417', '1972D07D', '1124A8EE', 'F7E018F6', 'C852A359', 'D74D86C7', '6FB4374F', '0EABDAFE', '145AEBCB']",163,unconfirmed
creature_412,"['x_76', 'y_52']",27,"['F602E340', '8BAC0D65', 'D00A807F', '5F17C385', '5650B7DC', '290BF8FC', '7BF5E704', '53736770', '8A8F7722', 'DD8FD288', '0A6F9089', 'D7A31140', '92D83242', '5B731334', 'DFFE7AFF', 'FFAED2BA', '42500956', '66C45409', 'A02EB9CD', '822DEDA1', '657C8442', 'E2E56BDE', 'EF694007', 'F2F7AE45']",163,unconfirmed
creature_413,"['x_55', 'y_1']",31,"['BBC6BBD8', '3F5C9F2E', '3EE02C54', 'D0FBCB23', '47F23CA1', '2EBAD941', '80C4DC35', '161B6DEF', 'A3D3BDF8', '9ED8F935', '770385A7', 'EABD902E', 'C7C0A8F7', '25410DD0', '495006AD', '9D9D9179', '0DE89F8F', 'A100ACB6', 'A2AE7CF7', 'DD2A955C', '90234029', '06760211', 'CD4EFEB9', 'D1AB65A2']",163,unconfirmed
creature_414,"['x_90', 'y_8']",173,"['514C7EF7', 'F987C59F', 'E5CC5F79', 'EA4E4B1F', '8ABAEEC4', 'FF47C900', 'A6C62486', 'A0C1345C', '968ED4A1', '4821E6AD', '7A8BD9DE', '12CF3194', '3DFA04A1', 'B58E0255', '7DB47F4C', '50FCFE41', '6E945074', 'EEFE7813', 'D468ADF9', 'FDAE4324', '89715761', 'EC32C925', 'A450B040', 'F54F2806']",163,unconfirmed
creature_415,"['x_127', 'y_98']",173,"['38154E75', '81292981', '624948E7', '0E16F0E8', 'D634F3EF', '1AE4196A', '315EE2A8', 'B9DBC703', 'DA435CC5', '9E85B701', '5EDDE283', '29F087FA', '58B8FBC9', 'D1E0C3D8', '08DDD74C', 'CF4BC2B4', '9FDD2A95', '51F6A8BC', '2FF9816F', '2EF9BD17', '263DD00C', '46A3C03C', '90495236', '293FE025']",163,unconfirmed
creature_416,"['x_93', 'y_77']",10,"['EF3C741D', 'AA659577', 'DEA53149', '172F7E4B', 'BF131E96', 'CD72CCAB', 'D1133372', 'D45491B4', 'F2896085', 'A80377D5', 'B31ECB3B', '630BBC6D', '52B32F0C', 'B72FFB9B', 'E153DA6A', '1208444E', '79D8FC7A', '9593E722', '7F189793', 'D8636EEF', '0444D57F', 'EC78BDD0', '9B23357C', '0532D12E']",163,unconfirmed
creature_417,"['x_30', 'y_58']",10,"['87565C61', '66BC6A8B', '036F1F25', '135222A9', '2D4C3B4B', '8E2576E5', '387287DB', 'C775628A', 'CA0CB54D', 'EFE29537', '9C538BBC', '6B4C898F', '573BCDCD', '87B76456', '84D5EC9A', '0C68DCF6', 'FBDE966D', '19F10418', '5F4DA9C9', '0CA67C7F', 'E89895AD', '8AE61C02', 'ED065FEF', '7594B9B7']",163,unconfirmed
creature_418,"['x_2', 'y_20']",10,"['92111A35', 'F25B133C', 'A9CBB0C0', '4C2041A7', '4E6EFF4F', '0F4A8FA6', '8666F69F', 'A149E672', '83709ADB', '76A16046', '658C16C4', '031FDC06', '1A26E89B', '6008E1CB', 'B0E7E6FC', 'A8AB3D2C', 'CBBD4B45', '7CC21681', '8E187ECB', 'C1FD47DE', 'E4F35FB7', 'B952C75B', 'A5FF1096', '3C996BF1']",163,unconfirmed
creature_419,"['x_124', 'y_0']",90,"['B56E46B0', 'F2BE2A95', 'D7CDD451', 'A3CCA028', '597A13B9', '1ADEDCCA', 'E5DAEC91', '8105CE43', 'AB93191F', '0C8C35E8', 'C34BDE41', '045F8D42', 'A80E5E8C', '91FC66F4', '70FCF875', 'FB7CF43D', 'E6AA9C26', 'BEE521DF', 'CE7B08FE', 'B0782CC6', 'D3E84C77', 'F2F3C9CA', '40F7E3C1', '429EC71A']",163,unconfirmed
creature_420,"['x_0', 'y_126']",10,"['38B92880', '66A361FE', 'D3AC2D5D', 'B5E64B92', '1ADA974F', '4D4D72DE', '08DAC1FF', '4697AA83', '182C08CF', '82D41FD0', '2559C0A7', 'B0815DF9', 'A28F48B5', 'AD36ACFB', 'FA309282', 'F47567E2', 'FF9CBA00', 'FD1AEC25', '402D3ED3', '31FF5234', 'C5B70AC8', '98D34CAD', 'A33600C3', 'B5A0E1C5']",163,unconfirmed
creature_421,"['x_0', 'y_111']",10,"['EECD95E8', '8C9C5D62', '71B77235', '0ACFEB8D', '7A685964', 'AA89840F', '1D97CDB3', '6367317C', 'FED36D7D', 'BCC3F2C9', '0F84B4A5', '936BBEF9', '9D56583E', '8AA54A9B', '62A7A752', 'F5D4A93B', 'AB0C0D89', '0EE0887C', '29A958F7', '7BC8F366', 'B0650218', '1E23FE90', 'ADE2B51A', 'BEC91BF2']",163,unconfirmed
creature_422,"['x_118', 'y_127']",10,"['1F5AB212', '58E62BEF', '8B5C0996', '069805B7', 'C6652F8C', '8C768528', '4E3B96DA', '37D32386', '93B2E648', '921EF79E', '528C96DE', 'E978C9BA', 'BA9C1877', '8C666E33', '4EE5E628', 'B63DD209', '07806286', '5571E820', 'C0B56A86', '1DA7F977', '5D494087', '2F354E29', 'ED85A83D', 'A3DC21EF']",163,unconfirmed
creature_423,"['x_0', 'y_16']",171,"['DF035BBD', 'B1FC1B5F', 'E2220E07', 'F6688483', '163B5FB8', '88A297E4', '7252C174', '22788F1A', '377136C3', '7DB19494', 'AF5B175D', '277FABC6', '3CDBB9B9', 'F01E4370', 'CC443E8D', '9C2D2E89', '17B770A3', 'D85C2557', '3858143D', 'B7076C9A', 'B22040E1', '11A51E3D', 'E4D43AC8', '4CA5327F']",163,unconfirmed
creature_424,"['x_56', 'y_1']",168,"['741679AA', '4212CB66', '97E32327', '1AF5BF3A', 'E672C641', 'AD50F840', '1A04BC49', 'A858237F', 'CA25D0B4', 'BB14D77C', 'C814ACC7', '637BB7AF', '7355115B', 'E1A18880', 'D0C2C07B', 'FC3973C3', '4CF493BA', 'E89327A5', '9D7D4929', 'BBF09328', '55A7BEDB', '25558C91', 'A876680A', '38DC9757']",163,unconfirmed
creature_425,"['x_127', 'y_94']",10,"['652AF732', '0D4DD760', '5E90B7C3', '3C134EE7', '21BE62F4', 'C65CF49D', 'D9FE4207', '57B13B82', '23986F97', '4690A7D3', '1CAE1851', 'D4599F93', '8909AB59', 'EC25B222', '0F86C3D2', 'AEA5A958', '4D04AE67', '0D73DFFA', '81D69725', '24BF2FC3', '9908EB51', '56BA19F9', '144DC19A', 'BDD9207D']",163,unconfirmed
creature_426,"['x_33', 'y_76']",10,"['52163B3C', '16FB8A19', 'CE7D4AB0', '10FE0727', 'D616D99F', '66767AB1', '4D672732', '2FBECEF3', 'E730E2C2', '02EF49D0', '024C13E1', '1C7F9F8B', 'C531D9FC', 'B54A4BC6', '95A65DFF', 'D3323824', '8DE76435', 'BF834AA7', '34E7B43E', '748F9D69', '913C1265', '7314F37E', 'BCEEA0CF', 'AB024013']",163,unconfirmed
creature_427,"['x_0', 'y_57']",10,"['1DABE3AA', 'BC2EB4CC', '4163D135', '8714A217', 'F5D4CD81', '0C575A96', '24985A00', '15235947', '77D27603', '4888AF1F', '32858C11', '25D77E0C', 'B70C205E', '918542DA', '67B559A4', '08E92BF2', '8E2809DE', 'FA0087F0', '4A4AD3BE', '665825D2', '130C026A', '3A0C5ECE', '54841E2B', 'C6D4985A']",163,unconfirmed
creature_428,"['x_114', 'y_0']",71,"['FCBF71E4', '15BD613F', 'F66DF12A', '2E8A0401', '29335B85', '125FE591', '07805C52', 'E43D0A13', '84325770', '2D3BB245', '91872F14', '11D886AF', '619F8278', '1FD99DD8', '9AAC33B4', 'DC4217EB', '629ED908', 'A77D5CD6', '521E4708', 'EA717D78', 'AC2DC013', '79F6A585', '08C86A86', '9527D97F']",163,unconfirmed
creature_429,"['x_54', 'y_0']",10,"['0BC1B931', '084297C5', '29597416', '99F48CD6', '7397DB2E', '49CD4515', '9179D3EB', 'B1D20287', '703E6C6A', '0D0DB392', '50096F59', '34D23FEA', '27354032', '2FEDBC3F', '6196E03B', '20A7A67C', '3F924EED', 'AA5B486B', '80BAFD80', '215A899E', 'CF0EF043', '8E1F52E8', '96A8AA18', '881C0627']",163,unconfirmed
creature_430,"['x_99', 'y_0']",173,"['53EE60D2', 'DFFEBB94', 'B5919A7E', 'F8E61260', '2941F0F9', 'BCBC8A67', '4948DF9B', '6D4DE4FB', '00099F1D', 'ECA8DD91', 'AE80575A', '2A70641D', '807CF143', '69F8DA31', 'F51658F1', '134641A2', 'EFDE15DE', 'A6A35B87', 'D9EA93C2', '2116B216', 'C01A7903', '022CC06A', 'ADF4C0A5', 'ACC19E74']",163,unconfirmed
creature_431,"['x_71', 'y_127']",10,"['6EA9B07B', '4A7BEA77', 'FB9B8AF8', '74F298CB', '4B8C2967', '3F0078F7', '8D3CF1AB', '78BD601A', 'C4EEB564', 'EF256911', '4556C53A', '80B58414', 'DB637DAD', 'F323ECBC', '0BD27588', '2CF6404E', 'E44E2826', '3FD7225F', '4B75A7B7', '22581C7D', 'DB6E89C1', '03DD2CD9', '3068A5BF', '0887D2C4']",163,unconfirmed
creature_432,"['x_81', 'y_60']",10,"['3A6E4716', 'DD3DD66E', 'B8D46A64', 'D773DBD1', 'FC54FEB9', '7C29FD1A', '7222872D', '2FCEBF73', '8497524E', 'E7593622', '51CD4956', '003327A5', 'C49C03C5', 'F3CE5786', 'E34E41D0', '759FCBFD', '96F19224', 'D16F95B1', 'FC9D416B', '3E2B8966', '8F95DDCA', 'D31C5522', 'CBE8FD7B', 'CD63446F']",163,unconfirmed
creature_433,"['x_37', 'y_0']",10,"['001C51A6', 'CB089768', '72E6C795', 'B8674D60', '4298E4D4', 'ACAAF08E', '1CD2B44C', 'CA3C282D', 'B3704571', '28163409', '8C3309A7', '82BB8C7C', 'C32CD5B2', '30411346', 'B91A5AEB', '52C4387C', 'EEDED0DD', '74C6ADEF', 'F457DC33', 'D3815C6A', '817847FC', 'C3CCDE52', '89BF2EAD', 'A18FF541']",163,unconfirmed
