,Coordinates,Oscillator_period,Genome,Age,status
creature_373,"['x_127', 'y_49']",10,"['F8EAD7CC', '5119E28F', 'EB083213', 'B94F5E9E', 'BCE8072D', '422A5ABD', '97A4A87C', '878F17B1', '74E08B75', 'C83435BA', 'BC91F706', 'CEDFD3C4', 'A476F1C2', 'EC5A3800', '10B59703', 'D44CD9EE', '116FE1F3', 'A60E5B5F', '673CB9AF', 'FD361BFE', '1FA91C19', '72502338', '4158779C', '4BF1C8FC']",102,unconfirmed
creature_374,"['x_126', 'y_92']",10,"['080D0569', '1035B1DD', 'BC8D58C8', '9689CC28', '23D71A18', 'EB61FA48', '641238A4', 'C7045CF3', '9916A5D3', 'B8BC0A05', '9154E975', '8BF6C498', 'D1137C69', 'C99C6892', '24D09083', '519EFA39', '74E08B75', '84FBB108', '9DEB88DD', '55D97A5D', '1EA5B4F7', '0F44438B', '21C2793F', '5BAB5C48']",102,unconfirmed
creature_375,"['x_5', 'y_114']",90,"['EA1231BC', 'C88818E6', '4D617B8E', '08B1B65F', '6252E8B8', '9038FDF0', '5785F529', 'B37579CC', '2C0FEFA8', 'E110DCE1', 'D751FD2B', 'F20E521D', '4A2E41A8', '7F71610A', '3677CFED', '9198C6BD', 'ED9BAB32', '5F5AC892', '12A825E1', '41FAD1E7', '06669DFC', '271833C2', '83D3903C', '231B4B49']",102,unconfirmed
creature_376,"['x_63', 'y_0']",10,"['D3FCCF53', '66C45409', '6FD8D67C', '08C27AC9', 'FA4C4F28', '6471828A', 'E273529C', 'D844C6BC', 'BE436FE1', '125C2F71', 'F23B3C5B', 'A8DB6051', 'C7A238C3', 'F82E1760', '5C9D3CD6', '0319A751', '235102F6', '57F4A63A', '475379E6', 'BABC4BE5', '8A8F7722', '4977AB44', 'F1ECD5A7', '3D5284B6']",102,unconfirmed
creature_377,"['x_57', 'y_82']",10,"['2CF6404E', 'A16EC09C', '44BB06E9', '3C5EA438', '7F32F25A', '9CE74DF6', 'F2D8D4C0', '7730FA0B', '33854B85', 'CC40D33F', '2B62273F', 'F501A344', '4FDA2210', 'ABD93AD0', '78073B8E', 'C4B9786E', 'B1475B53', '020FBD64', 'A2B9300F', '55BD4F75', '89A158AE', '2FFA05F0', 'D9330A48', 'CDCB273B']",102,unconfirmed
creature_378,"['x_109', 'y_0']",50,"['F7DF419A', '5B65F89D', '4C5546C0', '892EC5B9', '69899ADF', '3A3E391A', '89A87203', '50EEE56E', 'E7640956', '2EE2C08B', '25DC8513', '68811C05', '4E619263', '5650B7DC', 'F993C448', '20881DD3', '177774A4', 'C0AEF0EF', '2A0836EA', '51CE23E5', '6B4CBAA5', '25D23FC7', '40F7E3C1', '1BBD67D3']",102,unconfirmed
creature_379,"['x_125', 'y_97']",10,"['ABA01DFD', 'F7058FD6', '585F6EBF', '8F2A7C1D', '2007A706', 'D85AFD35', 'CF80E4A4', '78510A60', 'F602E340', '76A3EC5C', 'D264F417', 'FD5236EA', '3A7C3DDE', '7BBD2F91', 'A288699C', '41608187', '46DCFEEB', '1F5CD9BB', '8BE40A15', '143FDE57', 'D7293B49', 'BF99ECAA', '78C5855C', 'B5A3FFFD']",102,unconfirmed
creature_380,"['x_81', 'y_109']",10,"['8421CCF8', '080D0569', 'C3024C28', 'CBDE245A', 'EFFC0B15', '6F0486C9', '1953C41C', '938E8F3F', '727382E9', '92D92BA0', '74F76D41', 'C3024C2C', '8FF8E397', '94B67AE2', '65E15E0D', '4D7AA41A', 'DE79A4C2', 'A8F25545', '9CE2814F', 'C61F37DF', 'DF81B217', 'AE41547F', '62758DC1', '6F0486C9']",102,unconfirmed
creature_381,"['x_6', 'y_97']",112,"['60EF772D', 'D0ADC563', '573789DB', '75FF192A', '41FAD1E7', '316D2570', '2A85B7E9', '8BA57DEC', '61745238', 'E273729C', 'E8DBD749', '93A0CE02', '5C1D486C', '0AF4CF1C', '37345834', '470A002F', '51863268', '7F71610A', 'CCCF373A', 'ED8AFD45', 'F57A2EF6', '27A0F613', 'B5C147A5', 'C05D8423']",102,unconfirmed
creature_382,"['x_126', 'y_29']",10,"['552E48B1', '8CBA2C02', 'BE69F978', '4D617B8E', '758663BD', 'C97D44B1', '231B4B49', 'E283FB13', 'F5F3676B', '6ABCDAC0', '5228DBAB', 'ED34DC2D', '1A626680', '5212AD3E', '91D95D2F', 'D8DD6133', '4977ABC4', 'C88818E6', '4A2E41A8', '6712CFD6', '7F71610A', 'FF26818A', 'B7A6946B', 'E110DCE1']",102,unconfirmed
creature_383,"['x_127', 'y_105']",107,"['54378A0D', 'EE60C951', '6AEC169A', '7F71610A', '6017DA39', 'C7A6D69C', '77CABF6A', '6BB38916', '48DD7A2F', '706DA9C2', '8392D94A', 'BE73253A', 'B09790A7', '41FAD1E7', '4366961D', '7F55D263', '311A236D', 'FFAFC954', '0722F895', '2013B824', '8360B4B5', '0A66CEA2', 'A25FDBDD', 'D142C115']",102,unconfirmed
creature_384,"['x_126', 'y_66']",38,"['C8FDF0CC', '3A7C3DDE', '614CC517', 'EA1231BC', '2D93C39E', '3BFC8105', '039FFB9D', 'F1AFD7E9', '844D2AF3', '4A8C1E9D', '00D68140', '72502338', 'A769E83B', '9C2B363E', 'FC4A9676', 'A8048CD8', '74EBCB56', '671FFE32', 'D264F497', '593C42C7', 'CC9D3266', '6AFBFD8D', '1F330E53', '8293FD26']",102,unconfirmed
creature_385,"['x_126', 'y_105']",10,"['34A4E789', 'D939350C', '9C1CCA5F', 'F6A5C1DF', '5F5AC892', '1BADAE92', '8CD99024', 'ED9BAB32', '06669DFC', '0BB135B0', '376A5924', '263B3BCE', '29E42DFD', '6252E8B8', '566AB931', '71AB1982', 'C28E3F2F', '7490A18F', 'F368763A', 'D751ED2B', '91F33B54', 'A258156D', '83D3903C', 'C88DA53F']",102,unconfirmed
creature_386,"['x_109', 'y_27']",10,"['641238A4', 'AB4DEB8F', '92BEF07B', 'C3B5259D', '4AA1B5BF', '1112F005', 'A6A1CC2D', 'ED9BAA32', '0E9864CE', 'B2364E77', '4425109A', 'E6D9270A', 'C28E3F3F', '13E01BAF', '0296E9E7', '3F38C6A2', '6CBDC1AA', '1C501D6D', 'A9D0D151', 'EB97C6A0', '238639D3', 'F501A344', '0296E9E7', '14B41E3B']",102,unconfirmed
creature_387,"['x_95', 'y_0']",111,"['4AD40277', '33579DF2', '3BDE4114', '0C9F0199', '079F8773', '2FFFF8F7', '0858D308', '051BFF9F', '28C33E44', '291C5939', 'F58DD222', '19E4B665', '78073B8E', '326D944A', '681C0975', '1A626680', 'EADC6C39', 'A0B61F74', '81C8AC0C', '4916F1D1', '690EE25F', '681C0975', 'A611895F', '96131718']",102,unconfirmed
creature_388,"['x_44', 'y_0']",112,"['D8F7B27D', 'D646D308', 'D0ADC563', 'B79C6CBC', 'F57A2EF6', 'B86717A8', 'B32B491F', '96C29901', '93E4F770', '573789DB', 'BFF514C3', '5455E9AB', 'B5C147A5', '0E9864CE', '65845AEA', 'CCCF373A', 'E203D2EE', '371C1236', '291F1798', 'B7931A86', 'E665C1BE', '41FAD1E7', 'C45523AF', 'ED8AFD45']",102,unconfirmed
creature_389,"['x_62', 'y_0']",11,"['7E332ED6', '878F17B1', '45995B5A', '9E74445E', '6774989A', 'A200530B', 'EE56A0E7', 'DDD09CB6', 'BAAB0722', '903CFA13', '673CB9AF', 'C8B437BA', '6AEC169A', '1A929FD0', '40CA9B55', 'B3FE6B07', '7F619E6D', 'EB100B9D', '15A3E0DC', '8AA55F2E', '6C6C2343', 'E0A04B81', '5491C36E', 'EF1781FC']",102,unconfirmed
creature_390,"['x_84', 'y_93']",106,"['23818D72', '78228FC2', '7B461EAC', '42A3ED44', 'A1AD996E', '7222872D', '092CEEAB', '4158779C', 'EE76713D', '41FAD1E7', 'D31C5522', '1953C41C', '4E2C9146', 'A2A87A94', '7CE04933', 'E44D0B8D', '150DDA1F', '55BD4F75', '8F79F160', '116FE1F3', '72502338', 'C3C4AB6D', 'BC1435F1', 'F48E89A6']",102,unconfirmed
creature_391,"['x_105', 'y_0']",10,"['7C4048F3', '4087CE69', 'B4ED1C48', '90F33B54', '482AC6DB', '6B4CBAA5', '023F80D8', 'EE60C951', 'F20E521D', '3272CB69', 'E1741238', 'D2F7C5A2', '3904A07A', 'CC9D3266', '385C0BE1', 'ED9BAA32', '24E3E7F1', '0D09ADF1', '95BA561A', 'BEAFE2F7', '775C316A', '9B2BDCF7', 'E1211926', 'A8799DA2']",102,unconfirmed
creature_392,"['x_124', 'y_12']",10,"['7D2EE53B', '5EA131F5', 'E774C316', '9593E722', 'C713F456', '0EB861D8', 'B5C50710', 'C0BCBD74', '6325D3CE', 'D7B109C3', 'F42AFA1E', '1A9EC5AB', '4CA6E8AE', '94B67AE2', '271833C2', '3F121B78', '6083D3BC', '9EC9085E', 'E8E8714F', 'A200530B', '194AD403', 'FE4BEF56', 'AC636961', 'B93E478E']",102,unconfirmed
creature_393,"['x_127', 'y_36']",10,"['1ADFC2B6', '4BABC455', '92B373AC', 'D5DE6459', '1A9EC5AB', '14A748B8', 'C99C6892', 'A8048CD8', '41BAD1E7', '05F1330D', 'F4EBCB56', 'C4810BC6', '82971A6A', '856E5C17', '6D60F825', '79038BDD', 'C5A19A4D', 'FE01D6CC', '9C2B363E', '72502338', '8F31FEE5', '2711251F', '844D2AF3', '2384A6EC']",102,unconfirmed
creature_394,"['x_0', 'y_81']",109,"['5DEADD67', 'B5C147A5', '075C546E', '243416F4', '32BEBB48', '0C455BFC', '80027FE2', '5785F529', '6643770C', '475B0EBA', '90F33B54', 'C9E495BD', '293FD127', '460212A7', '35F47DEE', 'AD098315', '6A33C80D', '8BA57DEC', 'D9A09084', '8217DCF9', '3AC2ECA5', 'D7293B49', 'B13B88CD', 'F0B3CE49']",102,unconfirmed
creature_395,"['x_99', 'y_29']",10,"['4977AB44', 'F9B37898', 'F501A344', '88A99BB6', 'E273529C', 'EB51F268', 'E283FB13', '9D745F76', '6ABCDAC0', '988A8327', '1A626680', '0680E872', 'C97D44B1', '8C18A1BA', '74A2F301', '793D62FA', '91442190', 'FD6F229E', 'B13B88CD', 'B7A6946B', '4980E4DA', '5212AD3E', 'C28E3F3F', '71AB1182']",102,unconfirmed
creature_396,"['x_86', 'y_107']",10,"['326D944A', '2352EFA6', '886B05A0', '4980E4DA', '664BD4AD', '20111E63', '4087CE69', '87A0233F', '3A952A5B', '3B3A0A56', '51CD4957', '1BD52A87', 'C7F1D080', '6502AD35', 'A02AA1E2', '8646E449', '9689CC38', '5558CD22', '412F2101', '41FAD1E7', 'C7F926FE', 'BA9167C3', 'F501A344', '4E92DDA5']",102,unconfirmed
creature_397,"['x_127', 'y_19']",10,"['7BBD2F91', '0296E9E7', 'F58DD222', 'E6543A73', '8A74C793', 'F82E1768', '752AC979', '1A929FD0', 'CB7A05A8', '5119E38F', '37345834', '1ADFC2B6', 'FD1236EA', '7D3D9E9A', '5AF1AAE2', 'A97FFFA7', '1F5CD9BB', 'F75881CC', 'CB3F51D2', '405C1A75', '2E6562C8', '33854B85', '36E3675D', '58F028CC']",102,unconfirmed
creature_398,"['x_126', 'y_112']",112,"['CC9D3266', 'C8FDF0CC', 'E50BD852', 'DB7F23E0', '593F2524', '125E8580', '2EF7B3B1', '6B8CA017', 'D8FFC82E', '0B729EBF', '1CDEA30D', '8293FD26', '8F2A7C1D', 'E8B778BC', 'D264F417', 'C53A1A54', '3A7C3DDE', 'EA1231BC', '3B5DE015', '954DDE9B', 'C034AA51', '6CD9E88E', 'CC9D3266', 'A2887A94']",102,unconfirmed
creature_399,"['x_0', 'y_103']",99,"['C3C4AB6D', 'DF1C0F15', '55BD4F75', '028D18B7', '0903D2DF', 'D939350C', 'FD5216EA', '53083AC7', '2B62273F', 'C7A238C3', '54EB1579', 'D09F4E14', '2E3F235B', 'BDF95636', '8FE60146', 'B5CF1CB8', '7490A18F', '33579DF2', '16E3FDE5', 'A16EC09C', 'A63B61A6', '76A3902E', 'ED8FA115', 'B1475B53']",102,unconfirmed
creature_400,"['x_127', 'y_46']",19,"['7FE9B46D', 'B4784CC4', '2DD23FC7', 'AF9DE748', '20222F5B', '957BE629', 'C706359A', '6775B2DB', '73204A58', '6AFBFD8D', '7C4048F3', 'D739E5EC', '5202FA6C', '566AB931', '9280092E', 'E273529C', 'F0341F5C', '4CE6DE41', '71802F67', '86A8CA62', '1BEDAE92', '039FFB9D', '694A0115', '5695FFAB']",102,unconfirmed
creature_401,"['x_126', 'y_98']",10,"['296276E7', 'F103DA52', 'DDD09CB6', '45995B5A', 'A7605E29', '72E63E0C', 'F53450E1', '4223ED44', '27F68044', '86810A69', '4AA4B82F', '2F9A9BDA', '023F80D8', '977B50CA', 'B57263E0', '5491C36E', '8541C582', '1F1723B4', '4F93BBA3', '0A698DAE', 'CEB8DF98', 'E50BD852', '8E3FF321', '986B4314']",102,unconfirmed
creature_402,"['x_67', 'y_5']",18,"['2FFA05F0', 'E260BBE5', 'AC4867EE', '72CE1E68', 'CBDE245A', '36563CFA', 'ED9BAA32', 'BABC4BE5', '9949DA34', '0634A501', '81D9979A', '69044DAF', '4E2D9144', 'A7F1681F', '4366961D', '82F505C5', '5C1D486C', 'DE9559FD', 'AEB01D2D', '61F9B4D1', 'D069B8E8', 'C66881DB', 'E861A75E', '04C11D57']",102,unconfirmed
creature_403,"['x_19', 'y_4']",101,"['0296E9E7', 'C3C4AB6D', '5C08E6F4', '752AC979', '54EB1579', 'D09F4E14', 'A4894B78', 'DFC9CB15', '16E3FDE5', 'E8AA80EE', 'FB673B89', 'E4788AF5', '7490A18F', '57F4A63A', '6712CFD6', 'EF2F3791', '98CBACB3', 'A63B61A6', 'B5CF1CB8', '4D98078D', '8FE60146', '14E2A953', '5C9D3CD6', 'D939350C']",102,unconfirmed
creature_404,"['x_127', 'y_63']",10,"['A4683772', '599DB2DB', '115A5136', 'DF81B217', 'A16EC09C', '7F71610A', '6ABC9AC0', 'D9994B28', '5A0D23C4', '2D93C39E', '69DA8244', 'C66881DB', 'D0090A92', '120FEAF1', 'B37579CC', 'CB7A05A8', '0CFE3F10', '8E142815', 'CB1C0D99', 'E273529C', 'EBE5DB59', '9CBC7CDA', 'ED8AFD45', '7D89C1FF']",102,unconfirmed
creature_405,"['x_126', 'y_80']",10,"['34A4E789', 'D939350C', '520A2B7E', '4CF0EFAC', 'F88452E9', '5119E38F', 'EF2F3791', '690D705B', '5181FC56', '6B4D1DA8', '2FFA05F0', '0AA933EE', 'DE3CA2D6', 'EA9CA5F8', '44BB06E9', 'FB7CF43D', '3E5E60D0', '89A158AE', 'CBED0331', '110481C1', 'E8AA80EE', 'F0772521', '06669DFC', '751C46BE']",102,unconfirmed
creature_406,"['x_99', 'y_15']",10,"['475379E6', '13A889EE', '2D04199F', '31161C54', '2D670B03', '2C1DB166', 'F1F7A906', 'C61F37DF', '66C45409', '2711251F', '4AF931E4', '4977AB44', '771EE309', 'D7960351', '84C64AA3', 'BABC4BE5', 'C19711A1', '9FA20271', 'F23B3C5B', '6684F85C', 'BDA554F8', 'D3FCCF57', 'F9B40469', '1CDEA30D']",102,unconfirmed
creature_407,"['x_94', 'y_23']",10,"['66437F0C', '5650B7DC', '1734A9DE', '05F1230D', 'F128115B', 'C28E3F3F', '5B88F697', 'C065E31F', '2A7D3376', 'E273529C', '4A9098E1', '7A345A3E', 'F9B37898', 'D646D308', 'B18C42A3', 'E77F7C18', '2366E3B9', '9D745F76', '166FF6E8', 'F90FE807', '5ECC9C7B', '12D83242', '0C2235BD', '06AF9D88']",102,unconfirmed
creature_408,"['x_127', 'y_39']",10,"['EE99F48E', '115A5136', 'CFDFD3C4', '8A923636', 'ECB9DFD5', 'FE8735FB', '854871DD', '1CDEA30D', '261072BE', '6B155125', '7D89C1FF', 'DAB61181', 'ED8AFD45', '6EDB5E78', '26A1D884', '8393C94A', '24D09083', 'A4683772', '2BEFC713', '748663BD', '599DB2DB', '68461A88', 'CB7A05A8', '892EC5B9']",102,unconfirmed
creature_409,"['x_82', 'y_0']",11,"['CD42F83E', '66398E96', '27F68044', '96D0C342', 'B896E1CB', '6802E52B', '1E77759E', 'C7A638C3', 'A94947FF', '3601459F', 'C4498D13', '9B116DD9', 'C25571B0', '33C924EC', '36E3675D', '8F2A7C1D', '2D48E7A1', 'CEB8DF98', 'A4122010', '3CA8B4A6', '2E1F4516', '7D3D1E9A', '0A66CEA2', '8A76C793']",102,unconfirmed
creature_410,"['x_127', 'y_31']",110,"['2DB5C8BB', 'BCBCAA5A', '802FCD91', 'E6AF32DE', '2711251F', 'C919D2EE', '35F47DEE', '76A63C2C', '01420254', 'A4F4F0BB', '1035B1DD', '4CA6E8AE', '1EAB2AB3', '4EE18C9A', '52968D61', 'F49CF50F', '4F93BBA3', 'FE4BEF16', 'F0944B4A', '194AD403', '388F5F5C', 'B63CC65D', '6083D3BC', 'D439EC51']",102,unconfirmed
creature_411,"['x_127', 'y_44']",107,"['8FD27760', '3F78D558', '6252E8B8', 'C66881DB', '909EFADD', 'C8FDF0CC', '3BFC8105', '37685934', '744690EC', 'D09D5C4C', '83D3903C', '3C5EA438', '96E2A3D4', 'FB0439EE', '5785F529', '6EBDC1AA', '824C755B', '4914F1D1', '79038BDD', 'D9C529CB', '263B3BCE', '300F15AB', '75B12FAC', 'ADE59536']",102,unconfirmed
creature_412,"['x_109', 'y_82']",89,"['71BB550A', '8004A15B', 'BFF514C3', '41DEA037', '26540BF2', 'D7CD9158', 'C2F96012', '0296E9E7', 'F128115B', 'A56C4639', '0FD3251D', '388F5F5C', 'CCCF373A', 'F0B11169', '02A74ECB', '2A85B7E9', '125C2F71', '9FF0BD47', 'A4894B78', '288535A2', '4A9098E1', '988BFDCC', 'EADC6C39', '8828B015']",102,unconfirmed
creature_413,"['x_112', 'y_1']",10,"['68B467BD', '24DA34C2', 'BB3BA03B', '82F505C5', '1A95B2AE', '54378A09', '41BAD1E7', '4F47375A', '5202FA6C', '039FFB9C', 'F1AFD7E9', 'F0772521', 'A32A12FA', '3C02B7B5', 'A3818D72', 'C39E9A4A', '2DD23FC7', '790A1088', '2D93C39E', '26AAFB77', 'EFFC0B15', 'B7A6946B', '84D06A9A', '5E3DFB35']",102,unconfirmed
creature_414,"['x_125', 'y_107']",112,"['EAFB6CA4', 'C136CF69', '5615A924', '4635A097', '84584706', '4D40C49E', '4449B625', 'E3C4AFCD', 'A4830A14', 'EE99F48E', '07A1FAF2', 'BFFA905B', '116FE1F3', '19F1BD08', '593F2524', '730398ED', 'B0B241FA', '023F80D8', 'A7605E29', '820686D1', '422A5ABD', 'DDD29CB6', '14F5FA3D', 'CC19333A']",102,unconfirmed
creature_415,"['x_107', 'y_127']",13,"['23EB08FF', 'D89720A4', '452D9886', 'FFA89E73', '285CF92F', '9B0C48B5', 'D2E85BDA', '941FDB78', 'B5C930BE', '5977D0FD', '1F5CD9BB', '9E74445E', '948A082F', '51CD4957', '72F383A9', 'D02C2623', 'AD30F060', '11EE6A66', '938E8F3F', '73204A58', '0F5D68DF', 'C136CF69', '422DC054', 'E6AF32DE']",102,unconfirmed
creature_416,"['x_1', 'y_0']",14,"['5BAB5C48', '9EA996DE', '1DBE18F7', 'ECA5C4F8', 'C8019255', '4D98078D', 'A6A1CC2D', 'E274E697', '08206506', 'B2364E77', '2EF7B3B1', '0DE097F4', 'B09790A7', '0319A751', '4AA1B5BF', 'F82E1760', '4A18B2D9', 'F4245779', '6CBDC1AA', 'C28E3F3F', 'A9D0D151', '3F38C6A2', 'E273529C', '051BFF9F']",102,unconfirmed
creature_417,"['x_61', 'y_126']",92,"['5A00730E', '69044DAD', '3391CC69', 'ECA5C4F8', 'C7F08942', '641238A4', '2FFFF8F7', '92BEF07B', 'EB97C6A0', 'B26E84EA', 'C7D85A43', '238639D3', 'C167264C', '2E903A02', '2E85947A', '6D6C4FF0', 'C3B5259D', '67840244', '76A63C2C', '8BFED1F9', 'C79051E9', '1C701D6D', 'AA6A13DA', '35F47DEE']",102,unconfirmed
creature_418,"['x_22', 'y_0']",10,"['DB69C4EE', '3602B10A', '34DFA7C6', '0A698DAE', '039FFB9D', '954DDE9B', '8AA55F2E', '58AEC8A4', 'F462D363', 'E1741238', '226AF19E', '6D527260', 'FAA3A6F7', '1035B1DD', '0971F9BB', 'F92C6DBD', 'ED8FA115', '4E92DDA5', '5B65F89D', '39CAACE6', 'E43A2E59', 'C7A238C3', 'DDD09CB6', 'E11738AC']",102,unconfirmed
creature_419,"['x_10', 'y_88']",10,"['CF496A77', '04EEB78F', '232DC21E', 'FA4C5F28', '3037C7C9', '536E19C0', '855B953D', '74EBC956', 'A7F1681F', 'F1ECD5AF', 'EE99F48E', '8FB3621C', '423A5ABD', '61BE4449', '7B461EAC', '5491C36E', '0319A751', '8D3F1E80', '96F87370', 'C335B0AD', 'F1ECD5A7', '22C52F43', '79F1712C', '5ECC9C7B']",102,unconfirmed
creature_420,"['x_58', 'y_15']",14,"['D44CD9EE', '2E22F95A', 'FF26818A', 'A1AD996E', '57810B3A', '116FE1F3', 'B79C6CBC', 'C83435BA', 'B94F5E9E', 'A476F1C2', '6774989A', '844C5983', '4158779C', '2A0836EA', 'A1839AA6', '231B4B49', '2C0FEFA8', '5119E28F', '8C65FBDA', 'D73109C2', '72502338', '23FCEEB7', '2AE12C81', '7F71610A']",102,unconfirmed
creature_421,"['x_88', 'y_127']",10,"['79E7D681', '735EEC52', 'AA57BF2D', '51CE23E5', '9949DA34', 'E4B9DFD5', '54A7A552', 'B56E46B0', '4CB0D611', '95DAACEE', '43D7522B', 'EDAD9501', '04EEB78F', 'E1E39AD2', '57585388', '94333B0D', '11A888CD', '26A60192', '2A083EEA', 'B438CB21', '9F6AA058', 'AC10B87E', '2024D0E9', 'BB8CB5D8']",102,unconfirmed
creature_422,"['x_125', 'y_0']",10,"['9198C6BD', 'B4ED1C48', '52290927', '42500956', '6ABCDAC0', '5FD36F28', '122825E1', 'D9A09084', '5E702F07', 'EE3E339C', '3904A07A', '6FB9E345', 'FA4C5F28', 'D8C5033A', '999F0D4D', '802F0D37', '14B7D383', '387C0BE1', '6E74E529', '06669DFC', '8C65FBDA', '804510D2', '0C713F1B', 'EE3E339C']",102,unconfirmed
creature_423,"['x_62', 'y_24']",82,"['EDAD9501', 'B896E1CB', 'F3E26DF2', '690EE25F', 'C3CFC63A', '54EB1579', 'B37579CC', '2A083EEA', '7C481479', 'C3BF1761', 'A0B61F76', '9F6AA058', '162BCCC1', '14B7D383', '44BB06E9', 'E5B8E9D1', 'DF1C0F15', '95DAACEE', '2FFDDEF1', '44A38608', '1A7B5DCF', '54A7A552', 'D09F4E34', '8AC36B16']",102,unconfirmed
creature_424,"['x_126', 'y_57']",10,"['69A37098', 'E59604D7', '2727952F', '2852659C', '89A87203', 'CD42F83E', 'C6DF397B', '7186A89C', '78461CDA', 'CEB8DF98', 'A25FDBDD', '4D5F206B', 'DBEAF623', '0A66CEA2', '909EFADD', 'FE8735FB', 'FDC19818', '6712CFD6', '7B484FC8', '790A1088', '599DB2DB', 'BD9E60B9', '144186A8', '6802E52B']",102,unconfirmed
creature_425,"['x_127', 'y_43']",10,"['74466360', 'AA6A13DA', '243406F4', '4E93D17E', '644C79A2', '88BFDBFF', 'CC40D33F', 'EFC98E3C', '959775DA', 'D627E6A2', 'F3BCD2C4', 'B2BEBB48', '878F17B1', '90174874', '065C546E', '27A0C5BB', '33854B85', '3CD84BB7', '028D18B7', '9B116DD9', 'FAA3A6F7', '0AA6BEA9', '2D6768F7', '00A4D2B3']",102,unconfirmed
creature_426,"['x_45', 'y_116']",111,"['FC398EA2', 'BEC9085E', 'C7F08942', '8AC4B57B', 'D686EA91', '1FAC0DA8', '5B209CE0', 'BC1435F1', '4381F679', '3DACFC17', '6FC9D767', 'EE56A0E7', 'E44D0B8D', '5937DCD7', '90F33B54', 'D9908E41', '0634A501', '4E2D195F', '29E27C4C', 'DE3CA2D6', '1B6883D5', 'D8ADC561', '8C4CD510', '69044DAD']",102,unconfirmed
creature_427,"['x_127', 'y_37']",10,"['2F1A00B4', 'EEDB5E78', '144186A8', '46DCFEEB', '7B484FC8', '5634F226', 'B2A5E1E7', '5A9CF066', 'AB801DFD', '14593C71', 'FBB5A970', '66DB5E78', '54B41E3B', '7D89C9FF', '0E8B13C1', '3759BF2F', '0E8B13C1', '90F33B54', '849DECE1', '0E9864CE', '0296E9E7', '26A1D984', '849DECE1', 'EC5A3802']",102,unconfirmed
creature_428,"['x_41', 'y_122']",10,"['08D68140', '6AC50FFD', '020FBD60', '72CE1E68', '21C2797F', '4CA6E8AE', '6EDB5E78', 'AAE0CA3B', '5977D0FD', '2A083EEA', '8AA55F2F', '3391CC69', 'F0772521', '6AC54706', 'CDC37939', 'EADC6C39', 'CBC156FB', 'E905E5F9', 'C919D2EE', '0E8B13C1', 'AA352DD3', '855B953F', 'FAC1D60C', '04335DFF']",102,unconfirmed
creature_429,"['x_114', 'y_127']",18,"['DE79A4C2', '26DBE057', '948A082F', 'C136CF69', 'A8246FFE', '1B6883D5', '93844BD6', '1F5CD9BB', '55BD4F75', '8DABEE9C', '72F383E9', '71BE4BA8', 'CBDE245A', 'DF81B217', 'AFEADA11', 'D02C2623', '2CB2BE79', '4CF8EF8C', 'D89720A4', 'B1475B53', '1953C41C', '080D0569', '5B6777B2', 'F3F66C04']",102,unconfirmed
creature_430,"['x_95', 'y_1']",10,"['D844C6BC', '54378A09', 'FE5A2DC4', '4F4C567E', '8393C94A', 'EE99F48E', 'DAB61181', 'CC5C0AA9', '24D09083', '3722B2D8', '9F6AA058', 'F0772521', 'F6092274', 'C5DD8873', 'B7A6946B', '2024D0E9', '93290F16', '6B155125', '68F518DE', '648A8514', '9949DA34', '58AEC8A4', '57810B3A', '854871DD']",102,unconfirmed
creature_431,"['x_28', 'y_43']",11,"['22C0615B', '1276E545', 'D2E85BDA', '8DDA5C7A', '7C4048F3', '9FEAA8B0', '7BFF9DF6', 'EB61FB48', 'D59F39B6', '6253838F', '66664008', 'EFC98E3C', 'A288699C', '843982C0', '4BF1C8FC', '7F619E6D', 'FFA89E73', 'E26A4B55', '9C2418D3', '18F22DAD', '7DD0A4A5', '4EA69D97', '7C332ED6', '2384A6EC']",102,unconfirmed
creature_432,"['x_123', 'y_1']",10,"['2FFA05F0', 'D49A518F', '5490C36E', 'D0FDB465', '0E8C422B', 'C3024C28', 'BAF55315', 'C5A19A4D', 'C6F30D6F', '7C949BA7', '31ED34B9', 'C919D2EE', '548B943E', '9CB71061', 'B22B0BC9', '84986253', '8646E449', '34E66B4D', '422A5ABD', '9C66EBFB', '68F518DE', '0AEEC4BC', '3E5E60D0', '1CDEA30D']",102,unconfirmed
creature_433,"['x_13', 'y_48']",112,"['6B8CA017', '54BE2FDE', '32FD650E', '4D54AC5A', '0F02F7CD', 'E0703EB6', '4366961D', '4232A11B', '3BFA8691', '26A60592', '4461585C', '8EF4E6A1', '8392D94A', '73298712', '79F1712C', 'FCEDF235', '01D68140', 'E4B9DFC5', '51B1C738', '93BDDDC6', 'AEDA56C2', '682DBA79', 'C6CDA561', '4980E4DA']",102,unconfirmed
creature_434,"['x_65', 'y_70']",10,"['5B65F89D', '2AA53F41', '3904A07A', '999F0D4D', 'D8C5033A', '65845AEA', '52290927', '9EC9085E', '1A0D23C4', '9621A67D', '5316E2C3', '1B6883D5', '482A86DB', 'D686EA91', '94B67AE2', '6F1D8803', 'C19711B9', 'D98C2DEA', '5FD36F28', 'FC398EA2', '802F0D37', '67C9D767', 'BC1435F1', '804510D2']",102,unconfirmed
