,Coordinates,Oscillator_period,Genome,Age,status
creature_189,"['x_83', 'y_78']",85,"['6EE60465', '0409B873', '5B7452C3', '3AA3CB4C', 'EE99F48E', 'A4894B78', 'FDF3322B', '0296E9E7', '080D0549', 'E17C1238', '2AE12C81', 'E54481A2', 'E18E8E6A', '2D1A2430', '44A38608', '1FA91C19', 'CBDE245A', '793D60FA', 'C66881DB', '0C7E3F10', 'D4378A09', '239FFB8D', 'C66881DB', '0296E9E7']",79,unconfirmed
creature_190,"['x_126', 'y_47']",10,"['D9DCFAF1', '9AD83242', 'BABC4BE5', '0791D65F', '9AD83252', '9A0E465C', '1A9EC58B', 'C2E53196', '3F5893D9', 'C712F456', '5455E9AB', '81A5B8C9', '31ED34B9', '062E60C6', 'E665C1BE', '017F434D', '4E93D17E', '3D91E568', 'C2E53196', '617CF30A', '0BB135B0', 'BE436FE1', '1AAF8EE5', '271ECA89']",79,unconfirmed
creature_191,"['x_112', 'y_126']",10,"['50C66B20', '988BFDCC', 'F0359477', 'C177264C', '9E108FEA', '0A698DAE', '217F434D', '98A43E18', 'E7B4BFB3', '3BDE4115', '1AA3CB4C', '53F98507', '0CD50187', '2727952F', '8C989460', '878717B1', 'BDF95636', '4E93D17E', '78550A60', 'E0A14B81', '83D3903C', 'A50E988C', 'D646D308', '69A99ADF']",79,unconfirmed
creature_192,"['x_48', 'y_85']",10,"['3A3E399A', '55D946FC', '0CD50187', 'E20E5219', '9CF7B27C', '78550A60', '50C66B20', '28DB632B', 'B94F5E9E', 'A4F4F0BB', '6802E52B', 'E665C1BE', 'E50BD852', '1FAC0DA8', 'B63CC65D', 'B93E478E', '72CE1E68', 'A58E988C', '0E4BFDDD', 'FD8EDA7C', 'D844C6BD', '903CFA12', 'C136CF69', '3AD40075']",79,unconfirmed
creature_193,"['x_121', 'y_9']",10,"['FB7D1623', 'C136CF69', '7D89C1FF', 'E3C4AB6D', '1919814B', 'E18F8E6A', 'D844C6BD', 'A06C90EA', '144186A8', '37A6B46B', 'E17C1238', '9FB3663C', '0634A501', '27A0F613', 'CBDE245A', '6573DFAC', '122825E1', '5EDC9C79', 'B63CC65D', 'C773908D', '9198C6BD', '053CB0BA', '75F943D9', '5EF12090']",79,unconfirmed
creature_194,"['x_95', 'y_0']",63,"['A06C90E8', '6A33C80D', 'C9F495BD', '0319A751', '0BB135B0', '3B461EAC', 'BB3BA07B', '6F210C11', '0CD50187', '878F17B1', '0FF6A76F', '599DB2DB', 'E007DA99', '2C1B7281', 'E311AA8F', '59759CED', 'ECB7DE99', '8FB3621C', '477EF899', '5A409F04', '080D0569', '24DA24C2', '868F57B1', '34434173']",79,unconfirmed
creature_195,"['x_113', 'y_73']",10,"['13D65B82', '830C788F', 'C166264C', '75F947D9', 'DB644252', '9C317563', '00747F80', '205F434D', '2C1B7281', '6C746C5B', '5ECC9C79', '9A0E465C', 'C012EFD3', '144986A8', '6C746C5B', '9B116DD9', '1AAF8EE5', 'DB644252', 'F14D7CE7', 'CBD6245A', 'FB24D962', '062E60C6', '78550A60', '3EB8781B']",79,unconfirmed
creature_196,"['x_100', 'y_97']",10,"['9198C6B5', '968D07C2', '2971F8BB', 'ED62B10C', '9574F712', '34C34173', '5A00730E', 'CB3F59D2', 'CF80E4A4', '946E73D7', '243C16F4', 'C28E3F3F', 'E110DCE1', 'D59F39B6', 'D59F39B6', 'B53E2983', 'EE99F48E', 'E54681E2', 'F501A344', '8C4CD510', 'A02EB9CD', '5784F5A9', '0791D65F', '0304C701']",79,unconfirmed
creature_197,"['x_104', 'y_0']",24,"['6017DA39', '8AA2D7D7', '1FA80DA8', '431A8883', '34434172', '948A082F', 'FE5A2DC4', '4C5566C0', 'B3FE6B07', '0CFE3F10', '2BA0B9FA', 'B97D1623', 'A06C90EA', '52EEE56E', 'F14BD885', '56B699CC', 'FDEB6F57', 'A4F4F0BB', 'EC5A3802', 'EF7F6C18', 'ED0A192B', '73FF9DF6', '2B8EF0C5', '68811C05']",79,unconfirmed
creature_198,"['x_127', 'y_78']",10,"['9B316DDC', 'E260BBF5', '599DB2DB', '673CB9AF', '4DA6E8AE', '999F1D4D', 'BB7D1623', '694A0115', '5491CB6E', '5EB699DC', '293FD123', '1C501D6D', '86A8CA62', '84986253', 'C166264C', '07D70FFD', 'A02EB9CD', 'B9BA3B93', '27A0F61B', '8397C94A', 'F10FE807', '205F434D', 'C9F495BF', '15C83906']",79,unconfirmed
creature_199,"['x_126', 'y_68']",10,"['866881DB', 'C5DF59A2', 'E3E9F961', '0C713F1B', '67844244', '04335DFF', '1B2CB6CB', '080D0569', '67844244', 'FA8452E9', '412F1101', '2384A6EC', '477EF899', 'C7D85A53', '5EDC9C79', '4E93D17E', 'B57263E0', '4CE6DE41', 'B7A6B46B', 'F82E1760', 'EE99F48E', 'A02EB9CC', '44BB07E9', 'C7F18942']",79,unconfirmed
creature_200,"['x_127', 'y_93']",10,"['72CE1E68', '080F0569', '78C5855C', '44A38608', '0BB135B0', 'FB7D1623', 'FFE6DB27', 'AF9DE748', 'D844C6BD', 'E007D899', 'F82E1760', '2839C54E', 'BE436FE1', '27A0F613', '1C29F2D2', '3391CC69', 'B16FD081', '73205A58', 'C668819B', '55D946FC', '5591CB6E', '6975A7E4', '6802E52B', '55ACBF9B']",79,unconfirmed
creature_201,"['x_120', 'y_127']",10,"['F183DA52', '18140F4E', 'B57263E0', '54B41E3B', 'E110DCE1', 'D15A398D', '07006286', 'D59F39B6', '50C66B20', '7C48147B', '148EED11', '3E5E60D0', '34534173', 'D900816D', '1571E820', '5ECC9C7B', '6975A7E4', '7C48D907', '2A4836EA', '385C0BE1', '58F0289C', '32212916', 'A8048CD8', '4F93BBAB']",79,unconfirmed
creature_202,"['x_127', 'y_105']",10,"['37F47DEE', '5695FFAB', 'FF9C6CBD', '26A1D984', '7F619E6D', 'B488211F', 'D02C2623', '3391CC69', '3B461EAC', '8427EE1E', '6B71A7E6', '01420254', '3915150F', '9F056B31', '33854B87', '6802E52B', 'AA352FD3', 'F63CC65D', '6975A7E4', '1F330E13', '2EEDFD3F', 'FFAFC954', '4F4C567E', 'B4784CC4']",79,unconfirmed
creature_203,"['x_114', 'y_45']",72,"['04EEB78F', '27A0F613', 'EC5A3802', '558EEDAE', '7224872D', '2EF7B3B1', '51CE23E7', '9FF0BD47', '74A3EC5C', '2AE12C81', 'CBDE245A', '3637CF6D', '7CC2B50E', '5F4B5C01', 'B7931A86', '71802F67', 'CA3F51D2', '5F4B7C01', 'AC10B87A', '062E60C6', '1953C41C', '27D9F4D0', '72CE1E68', '65E15E0D']",79,unconfirmed
creature_204,"['x_126', 'y_34']",34,"['5ECC9C79', 'B63CC65D', 'A02E5797', '7BFF9DD6', 'E7B4BFB3', '65E15E0D', '3B2CB6CB', '4C5566C0', '2C1B7281', '1FA91C19', '3F38C6A2', '9FF0BD47', '878F17B1', 'A7A56EF5', 'AF9DE748', '5FD36F28', '9AEEB524', 'C7F18942', 'A50E988C', '73204A58', 'FF0F37B1', 'E9010184', 'C66881DB', 'DDD09CB2']",79,unconfirmed
creature_205,"['x_116', 'y_21']",10,"['730398ED', 'F9B40469', '673CB9AF', '5334E806', '144986A8', 'D59F39B6', '4D616D76', 'CBD6245A', '51CE23E5', '3391CC69', '705B302C', '66C45409', 'BB7D1623', '953E2983', 'C136CF69', '6B155125', 'C166264C', '3BDE4114', '5415E9AB', '1D483906', 'EE99F48E', '422A5ABD', '27A0F633', '5ECC9C79']",79,unconfirmed
creature_206,"['x_121', 'y_0']",84,"['78C5855C', '3F38C6A2', 'C68ADBA2', 'C53A9E54', '820686F1', 'F0341F5C', '0AE98DAE', '8F2A7C1D', '4236A15B', '50C66B20', '24DA34CA', 'E007DA99', '614CC517', '4CF0EDAC', '52162F85', 'EA72E8E1', '9FF0BD47', '973BD6D0', '51863268', '54378A09', 'E7B4BFB3', 'C0FE2E55', '5695FFAB', '15482906']",79,unconfirmed
creature_207,"['x_93', 'y_1']",21,"['78C5845D', 'B134352A', 'F1F7A906', '8C768528', '5212AD3E', '5F4B7C01', '272B31B5', '86A84A62', '5A00730E', '58F028CC', '33854B85', '5634F236', 'D59F39B6', 'C1E125CB', '24DA24C2', '7F619E6D', '9CBCAA5A', '41FAD1E7', '0296E9E7', '6B8CB417', 'A1BCF880', 'CBD8788B', '4E92CDA5', '90680C3C']",79,unconfirmed
creature_208,"['x_124', 'y_76']",10,"['E7AE8BE1', '6A50959E', '793D60FA', '9FA20271', '6D62B10C', '3C02B3B5', 'A42E5797', 'A58E988C', '4E4CAC11', 'D7293B49', '0E9D9549', '2D0B09B4', '2582CC05', '250F852D', 'C68ADBA2', '54378A0D', '820686D1', 'EDAAFD45', '56B699CC', '8DABEE9C', 'DAB65181', '01EF80EF', '89884797', '6D62B10C']",79,unconfirmed
creature_209,"['x_72', 'y_24']",77,"['1DA91C19', 'A8048CD8', '9E1087FA', '6D75B2DB', '7091E9C3', '24DA34CA', '4980E4DE', 'D02C2623', '6AFBFD89', '04331DFF', 'F1F7A906', '5977D2FD', '148EED11', '558EEDAC', '5ECC9C7B', 'D30AB1E7', '5650A7DC', '6B8CB417', '0C551187', '075C54EE', '67749898', '8004A15B', '3911150F', '0A891EF3']",79,unconfirmed
creature_210,"['x_98', 'y_19']",83,"['0AE98DAE', '79038BDD', 'BE74445E', '59DCEAF1', '0858D308', 'D694F176', 'C8FDF0CC', '41FAD1E7', '0891C9E5', '3F38C6A2', '2EEDF93F', 'A08F07B8', '4635A097', 'C6B24A19', 'BDF95636', '115A5136', 'FFAFC954', 'C28E3E3F', 'EC5A3802', '820686F1', '8F2A7C1D', 'E3E9F961', '45995B5A', 'ED8AFD45']",79,unconfirmed
creature_211,"['x_127', 'y_84']",10,"['535EEC52', '4E93D17E', '4D49465B', '5FD36F28', 'F0016C2D', 'B16FD0C1', '250F852D', 'F92C6DBD', 'C668819B', '5B65F89D', '13C421B1', 'ABB230C7', '1B2CB6CB', 'E7B4BFB3', '9C0B8EA5', '0392FAAE', '4635A097', '5491CB6A', '530A2B7E', '73B4D129', '3A799789', 'ED8AFD45', '7D92D0C1', '0A811EF1']",79,unconfirmed
creature_212,"['x_96', 'y_57']",10,"['5694F172', '092CEEAB', 'D02C2623', 'A58E988C', '50342584', '08206507', '7F71610A', 'DDEB7F47', '5C1D486C', '11326FC2', 'C136CF69', '1014074C', '5C1D486C', '54CB843E', 'BB64D962', '5B6757B2', '31ED34B9', 'E007DA99', '5634F224', '3391CC69', '293FD123', 'C61088A4', 'B75353DC', 'B94F5E9E']",79,unconfirmed
creature_213,"['x_91', 'y_81']",89,"['5FD36F28', '18140F4C', 'C5DF59A2', 'DDD09CB2', '8DABEE9C', '1972D07D', '1B2CB6CB', '02A74EDB', '13C421B1', '3F38C6A2', '4FCC567E', '0A8C422B', '9C0B8EA5', '3A799789', '0A811EF1', '205F434D', 'A4F4F0BB', '878F17B1', '595F0927', 'D30AB1E7', '2839C44E', '44A38609', '0296E9E7', '4E4CAC11']",79,unconfirmed
creature_214,"['x_116', 'y_0']",12,"['C166264C', '1E9D9549', '263416F4', '3F6BCBFF', 'D59F39B6', '9144E975', '0A698DAE', '2E1F4D16', '1C501D6D', '9949DA34', '5A00730E', 'F503A344', '293FD123', '88A19BB6', 'C68AFBA2', '6BF384D5', '8F2A3C1D', 'DB7F22E0', '59DDB2DB', '7F71618A', 'DE45D98D', 'C3B5259D', 'BB7D1623', 'FFAFC954']",79,unconfirmed
creature_215,"['x_127', 'y_111']",20,"['D2647417', '9D7B50CA', '6ABC5AC0', '148EED15', 'F0B13169', '0A698DAE', '0A698DAE', '1B209CE0', 'BB3B803B', 'E0A04981', '95BA561A', '9A0E465C', 'D02C2623', '657C8442', '24DA24C2', 'D7F08942', '18940F4C', '0A698DAE', '071A42CC', '3722B2D8', '6AFBFD8D', '2384A6EC', 'DA7166EB', '5695FFAB']",79,unconfirmed
creature_216,"['x_70', 'y_104']",10,"['50C66B20', '4CE6DE41', 'B93E478E', '9FBCF449', '6977AB44', '4F4C567E', 'C28E3F3F', '9EA996DE', '6E442195', 'BFFA901B', 'EB51F268', 'E76FD62F', '91D95D2F', 'DA7166EB', '9FF0BD47', 'EF2F7795', '4E2C9144', '75F947D9', '122825E1', '8FB3621C', '1167E1F3', 'A06C90EA', '59759CED', 'C1E125CB']",79,unconfirmed
creature_217,"['x_119', 'y_0']",14,"['C9F495BD', '4CA6E8AE', '0BB135B0', 'E3E9F961', '54378A09', 'C66881DB', '192CB6CB', '1BEDAE92', '2366F3B9', 'A06C90EA', '0EEDFD3F', '82F505C5', '239FFB8D', 'BFFA905B', '7BFF9DF6', '2D0F86E7', 'C53A9E54', '83560A1A', '3722B2D8', '5437820D', '5B209CE0', '4E7DE747', 'B57263E0', 'C136CF69']",79,unconfirmed
creature_218,"['x_127', 'y_127']",10,"['68F0360E', '0A698DAE', '5ECC9C7B', 'C919D3EE', '7EC71B8E', 'B93E479E', '0A690DAE', '1677CFED', 'DA7166EB', 'A68448B4', '5695FFAB', 'C9F4D5BD', '039FFB9D', '9C2418D3', '0AA933EE', '59DCEAF5', '9A0E465C', 'A068439A', '657C8442', '0296E9E7', '83D3903C', '9FBCF449', 'D7F08942', '476CAF15']",79,unconfirmed
creature_219,"['x_126', 'y_30']",29,"['5491CB6E', '04EEB78F', '0409B873', 'A7605E29', 'C3024C2C', '892CEEAB', '7BFF9DF6', '1B2CB6CB', '3C02B3B5', '50EEE56E', '0858D308', '7B484FC8', 'F0772521', '2780F613', 'A50E988C', 'C012EFD3', '209232AE', 'C1368D52', '311A2365', '73204A58', 'D02C2623', '1C29F2D2', 'F88652E9', '27A0F613']",79,unconfirmed
creature_220,"['x_105', 'y_2']",10,"['69A99ADF', '433BE5FE', '2EEDFD3F', '5ECC9E7B', 'E0A14B81', '6E442095', 'B94F5E9E', '59759CED', 'F88070E9', '954DDE9B', '6C2337C2', '9AD83242', 'AF46E828', '2F8CBF57', '98A43E18', '9A969FD0', 'B688211F', '82F515C5', '125E8580', 'D59F39B4', 'F82E1760', 'F88452E9', 'E6543A3B', 'E54481A2']",79,unconfirmed
creature_221,"['x_127', 'y_34']",10,"['3AA3CB4C', 'DB644252', '239FFB8D', '8646E449', 'E313AA8F', '802FCD91', '5282EA6C', '6EE60465', 'D4378A09', 'C66881DB', '5694F172', 'A4F4F0BB', '0791D65F', 'C03C319F', '9E74445E', '5B88F697', '9C2418D3', 'A4894B78', '2EEDDD3F', '9055E348', '44A38608', '9A0E465C', 'C66881DB', '27A0F613']",79,unconfirmed
creature_222,"['x_124', 'y_85']",19,"['1FA80DA8', 'D02C2623', '90680C3C', 'D035EA35', '6802E52B', '9949DE34', '311A236D', '5977D0FD', '1FAC1DA8', 'ED8AFD45', 'A93FFFA7', '9B116DD9', 'CEB955A2', '688F5F5C', '957BE629', '1F230E53', '5B209CE0', '50866B20', '53F98507', '04331DFF', '148EED11', '1291F3BA', '6F0C86C9', 'F4773579']",79,unconfirmed
creature_223,"['x_127', 'y_87']",10,"['FFAFC954', '9F056B31', '7B0E79E6', '79284080', '2376F3B9', '8B560A1A', 'C919D2EE', '125E8580', '879F17B1', '15C83906', '2D814356', 'E308C27E', '8427EE1E', 'A8068CDA', 'BCBCAA5A', '84986253', '27A0F613', 'DAADC561', '0FF2A34F', '54918B6E', '7EF12090', '5491CB6E', '948A082F', '1CDEA30D']",79,unconfirmed
creature_224,"['x_127', 'y_45']",10,"['14DEA30D', '412F3101', 'BA916743', '6802E52B', '88A19BB6', '8024A15B', '878F17B1', '4EA18C9A', 'D142C115', 'D5B07B81', '07A1FAD2', '2384A6E8', 'C66881DB', '5695FFAA', '954DDF9B', '72CE1E68', 'E7AE8BE1', '0296E9E7', 'F962CD75', '9B9D0D4D', '594F89A7', '988BFCCC', '78073B8E', 'E3C6AB6D']",79,unconfirmed
creature_225,"['x_126', 'y_33']",72,"['9BBC1823', '00747F80', 'BB3FA03B', '325E8580', '5695FFAB', 'D59F39B6', '9F056B31', '8DDA5C7A', 'A8068CDA', 'DAB61101', '7D92D0C1', '8646E449', '7B484FC8', '9E74445E', '07D70FFD', '2376F3B9', '673CB9AF', '41E772ED', 'F14D7CE6', '0FF6A76F', '8B560A1A', '2D814356', 'C919D2EE', '0A891EF3']",79,unconfirmed
creature_226,"['x_108', 'y_96']",44,"['9190C6BD', '34C34173', '27A0F630', 'E007DA99', '6C6C2343', 'E007DA99', '8C768528', '3F5893D9', '34434173', 'B8DFE320', 'D646D308', '1695FFAB', '8646E449', 'F76FD62F', 'CB3F51D2', 'DAFB4D38', 'E18F8E6A', '6E34E529', '1A95F2AE', 'C2E53196', '08747F80', '6A50959E', 'C28E3F2F', '6C2337C2']",79,unconfirmed
creature_227,"['x_127', 'y_17']",10,"['0296E9E7', '2F39B609', '51CE23E5', 'EC5A3802', '0BB135B0', 'A068431A', 'D59F39B6', '4283ED44', 'DAB61181', '9A969FD0', 'E76FD62F', '4C5566C0', '293DD127', '71BB550A', 'A08F07B8', 'B8D46A64', '763B6941', '3A3E399A', '73204A58', '5634F224', '125C2F71', 'AD902006', '125E8580', 'B134356A']",79,unconfirmed
creature_228,"['x_125', 'y_37']",20,"['BFFA905B', 'A06C90EA', 'B97D1623', '0CFE3F10', '6D6C4FF0', '0396E9E7', 'EF2F3791', '56B699CC', '3443417A', '4C5566C0', '4158779C', '52EFE56E', '08286506', '311A236D', '9C316567', '8AA2D7D7', 'E0A14B81', '1C29F2D2', '71BB550A', '90680C3C', '2B8ED0C5', '9D745F76', '2D0F86E7', 'C668819B']",79,unconfirmed
creature_229,"['x_127', 'y_4']",10,"['3722B2D8', '44A38608', '1F330E53', 'C9F491FD', '7D92D0C1', '5571E820', '263416F4', 'BB3FA03B', '8F2A3C1D', '26540BF2', 'F503A344', '5493CB6E', 'DE45D98D', 'C68AFBA2', '26A1DB84', '5A00730E', 'E4788AF5', '293FD127', '954DDC9B', 'A1AD996E', 'C919D2EE', 'FFAFC954', '7BFF9DD6', 'C9F495BD']",79,unconfirmed
creature_230,"['x_6', 'y_53']",10,"['79038BDD', 'D02C2623', '8427EE1E', 'FF9C6CBD', '1734A9DE', '5491CB6E', '8DDA5C7A', '3904A07A', '5737895B', '8AA55F2E', 'A80484D9', '0409B871', '039FFB8D', '759C56B8', '55BD4F75', '5A00730E', 'A4122051', '18A22DAD', 'D1333700', '3BDE4114', 'DF81B237', '01EF82E7', '385C0BE1', 'F962CD75']",79,unconfirmed
creature_231,"['x_51', 'y_0']",10,"['D59F39B6', '34C34173', 'F23B3C5B', '4CE6DE41', '705B3024', 'AE73253A', '45995B5A', 'FB7D1623', 'DDD09CB2', 'D646D308', '66398E96', '6B155125', '90680C3C', '2727B52F', '290BF8F8', '6C6C2343', '535EEC52', '0296E9E7', 'F0B1116B', '530A2B7E', '91D95D2F', '61BE4459', '34434173', 'E5B9DFD5']",79,unconfirmed
creature_232,"['x_127', 'y_125']",30,"['F4773578', '55D9785D', '0392FAAE', 'F4773579', 'D9DCEAF5', '71BB550A', 'DB644252', '5785F5A9', 'E088D078', '6F0486C9', 'BB3BA03B', '9FF0BD47', '51CE23E5', 'F3F66C04', '217F434F', '144186A8', 'F82E1760', '8628CA62', '2AE12C81', '37A0C5BB', '2D04199F', '5491CB6A', '3EB9781B', '177774A4']",79,unconfirmed
creature_233,"['x_124', 'y_42']",21,"['5491CB6E', 'EF1781DC', 'E007DA99', '01EBC019', 'F90FE807', '237C6643', '7B461EAC', 'CD8AFD45', '0AA933EE', '1F330E53', '5415E98B', '9AAB0722', '57F9850F', 'B37179CD', '5695FFAB', '5571E820', 'D02C2633', '55D946FC', '735EEC52', '959775DA', 'FFAFC954', 'D5B07B81', 'C19311B9', '071A42CC']",79,unconfirmed
creature_234,"['x_127', 'y_6']",10,"['5694F172', '1D483906', '51CE23E5', '2AE12C81', '01EF82EF', '109DD74A', 'AD30F860', 'E54481A2', '3A7C3DDE', '4BD3010E', '3F6BCBFF', '78550A60', 'D59F39B6', 'E76FD62F', 'E665C1BC', 'D7293B4B', 'B134352A', '2D93C38E', 'F501A344', '2A0836EA', 'B9BA3B93', '69899ADF', '41E772ED', '1BB135B0']",79,unconfirmed
creature_235,"['x_53', 'y_110']",10,"['3C22E229', '6D6C4FF0', '5A00730E', '599DB2DF', '8DABEC9C', 'E76FD62F', 'D83437BA', '3839444E', '07006284', '673CB9AF', '6684F85C', '03A74ECB', '9F6AA058', 'A9EF7752', '8C778528', '04331DFF', 'EADC6C39', '148EED11', '272B31B5', '15E23C4D', '5571E820', '8FE60146', '54378A0D', '74EBCB56']",79,unconfirmed
creature_236,"['x_125', 'y_31']",53,"['BB7D1623', '378FDB3F', '968D07C2', '9AD83242', '2D814356', '5937DCD7', 'E007DA99', '9C0B8EA5', 'D02C2623', '723B3C5B', '08206526', 'E608409E', 'E0A04981', 'F47C421E', '89A87203', 'D0090A92', '7EF12090', '1D483906', '2EEDDD3F', '23FCEEB7', '5634F236', 'E308C27E', '71BB550A', '5B65F89D']",79,unconfirmed
creature_237,"['x_86', 'y_60']",43,"['2EF7A3B1', '1D483906', '7EF12090', 'EF2F7791', 'F9A6D32F', '8F2A3C1D', '1AAF8EE5', '814F360F', '0BF135B0', '271ECA89', '5694F972', 'B4784CC4', 'E3E9F961', '948A082F', '1014070C', 'D7F08942', '5737895B', '657C8442', 'F20E5219', 'CBDE245A', '8196A79D', '24DA34C2', 'C1368D52', '886B05A0']",79,unconfirmed
creature_238,"['x_124', 'y_127']",21,"['6EFBFD8D', 'A06C90E8', 'A8048CD8', '5B69C4AE', '41E772ED', 'E308C27E', '0A891EF3', '5785F52B', 'BF9C6CBC', '91E7F81B', '5B65F89D', '2D93C39E', '12719EE8', 'FD8EDA7D', '5B25F89D', 'C166264C', 'FB21CFD4', '66C4D409', '5F5AC892', '071A42CC', '5695FFAB', '9FF0BD47', '2BA0B9FA', 'F501A344']",79,unconfirmed
creature_239,"['x_99', 'y_0']",43,"['73FF9DF6', '0A698DAE', '6D62B10C', '24DA34C2', '27A2F613', '5571E820', '3904A07A', 'EA9CA5F8', '5F4B5C01', '751C56BC', '8C4CD510', 'C03C319F', '431A8883', '9DAF04B9', 'A8048CD9', '6AFBFD8D', 'DB644252', '0296E9E7', 'C713F456', '5493CB6E', 'BB3B803B', 'B57263E0', '7D92D0C1', 'AA083EEA']",79,unconfirmed
creature_240,"['x_40', 'y_93']",45,"['DAB65181', '820686D1', 'C02D578D', '6AFBED8D', 'E4788AF5', '1B2CB6CB', 'A0B245FA', '83EC030B', '6AFBFD8D', 'ECEC2343', 'FFAFC954', 'ED8AFD45', 'F0359477', '239FFB8D', '9A626680', '1D4C3906', '6A50959E', '793D60FA', '98A43E18', 'A1AF99EE', '3722B2D8', '6A50959E', 'BFFA905B', '5EDC9C79']",79,unconfirmed
creature_241,"['x_97', 'y_77']",78,"['78C5855C', '6F0C86C9', '0A699DAE', '5E6331C5', '390CE01F', '2CCC1EB1', '2EF7B3B1', '293FD123', 'EA72E8E1', 'F9B40469', '9C0B8EA4', '5E8C9C7B', '144186A8', 'D512D6F5', '13D65B82', '2AA53F49', '24DA34CA', 'F1F7A906', '4236A15B', '3C02B3B5', '8404A15B', '6DA2B10C', '73204A58', 'A50E988C']",79,unconfirmed
creature_242,"['x_127', 'y_55']",11,"['E388C27E', '4AF931EC', '3039C44E', 'D02C2623', '3391CC69', 'B63CC65D', 'EE99F48E', 'A7A56EF5', 'E67392FA', 'C83437BA', 'A4F4F0BB', '0E4BFDDD', 'F88070E9', '00747F80', 'CF80E4A4', '65E15E0D', 'BFFA905B', 'A63B61A6', '34434173', '44A38608', '0296E9E7', '378FDB3F', '59759CED', '9949DA34']",79,unconfirmed
creature_243,"['x_127', 'y_28']",81,"['062E60C6', '07D70FFD', '5B69C4AE', '6684F85C', 'AC10B87A', '2EF7B3B1', '1953C41C', 'D02C2623', '5F4B7C01', '74A2F300', '2384A6EC', '73204A58', '2AE12C81', '27A0F613', 'B7931A86', '71802F67', '34DFA7C6', '5785F52B', '125E8580', 'A06C90EA', '7CC2B50E', 'F0B11169', '3F5893D9', '1E77759E']",79,unconfirmed
creature_244,"['x_126', 'y_37']",10,"['05F66855', '73006A58', '5491CB6A', 'DB244252', '67A0F613', 'E9010184', 'D302B1E7', 'E313AA8F', '080F0569', '07A1FAD2', '05894B78', 'ED340226', '9E108FFA', 'C28E3F3F', '02A74EDB', '7D92D0C1', '5491CB6E', 'D568D830', '802FCD91', '75F947D9', 'E007DA99', '55C83906', '28DB632B', '5A00730E']",79,unconfirmed
creature_245,"['x_48', 'y_61']",11,"['1DA91C19', '4CE6DE41', 'C5DF59A2', 'DB644252', '7091E9C3', '89560A1A', 'F82E1760', '04331DFF', '24DA34CA', '34C34173', '3EB9781F', '5ECC9C7B', '6975A7E4', '1B3CB6CB', '2384A6EC', '72F383E9', 'D02C2623', '0A891EF3', '4980E4DE', 'C1368D52', '2D04199F', 'C919D2EE', 'EE99F48E', '5650A7DC']",79,unconfirmed
creature_246,"['x_126', 'y_44']",10,"['1D483906', '51CE23E5', '13D65B82', '109DD74A', '5491CB6E', '363A4898', '3BDE4114', '9AD83242', '24DA34CA', '13D65BC2', '2013B824', '3F6BCBFF', 'C166264C', 'D30AB1E7', '1B2CB6CB', '4BD3010E', '2502CC45', '82F515C5', '87938DF7', '144986A8', '217F434F', 'DF81B237', '673CB9AF', 'C012EFD3']",79,unconfirmed
creature_247,"['x_127', 'y_5']",10,"['F1CD7CE7', '66C45409', '5A00730E', '387C0BE1', '8F2A7C1D', '2D93C79E', '0858D308', '115A5136', '0891C9E5', '763F6941', '3AD40075', '558EEDAE', '3AA71704', 'EB97C6A1', '9467EE5E', 'AAB01D2D', 'A08F07B8', '3BDE4114', '00747F80', '6684F85C', 'C6B24A19', 'EA1331BC', '9814074C', '4E93D17E']",79,unconfirmed
creature_248,"['x_67', 'y_127']",21,"['91B8B0EB', '45995B5A', '8828B015', '614CC517', 'C9F495BD', 'EC5A3802', '8DABEE9C', '3D5893DD', '0CFE3F10', 'ED8FA11D', '03A889EE', '14D32DE3', '08E98DAE', '558EEDAE', '1567A0D8', 'BFFA905B', '4977ABC4', '2780F613', '1891C9E5', '0AE98DAE', 'C136CF69', '8F2A7C1D', 'CF80E4A4', '1AA3CB4C']",79,unconfirmed
creature_249,"['x_65', 'y_13']",10,"['07A1FAD2', '9C317563', 'F0359477', '9E74445E', '205F434D', 'C03C319F', '9C2418D3', '566A6EA8', '2C1B7281', '0BB135B0', '8646E449', 'D59F39B6', 'B56A6AB5', '4558D3B6', 'B55353DC', 'EC5A3802', 'F501A344', '7059302C', 'DB644212', '5B88F697', '2D814356', '8C768528', 'EFC83032', '0CD50187']",79,unconfirmed
creature_250,"['x_28', 'y_29']",50,"['250F852D', 'A58E988C', '41FAD1E7', 'C919D2EE', 'DA7166EB', '1B2CB6CB', '26A1D984', 'D1231702', 'F90FE807', 'EFC83432', '4E92CDA5', '7F71610A', 'CBD8788B', 'A02E5797', '4D007EA5', '5C1D486C', '8C768528', '24DA24C2', '8564A59B', 'CD8AFD45', '54378A0D', '50342584', '5A409F04', 'AAA5A958']",79,unconfirmed
creature_251,"['x_125', 'y_47']",88,"['226AF19E', '59DCEAF5', '3391CC69', '177774A4', '5591CB6E', '72CE1E68', '4A9098E1', '55ACBF9B', '5937DCD5', '30D182C5', 'C13C319F', '44BB06E9', '6EFBFD8D', '1112F005', '5491C36E', '66437F0C', '4693D17E', '293FD127', '91D95D2F', 'A4F4F0BB', 'FB24D962', '1972D07D', 'BE436FE1', '5937DCD7']",79,unconfirmed
