,Coordinates,Oscillator_period,Genome,Age,status
creature_62,"['x_63', 'y_55']",22,"['77E0B9E9', '243FFEC2', '5ADDC795', '86A23083', 'D83EB8D3', '6EE60465', '39AC378D', '6DE040F7', 'D8865E76', 'C09D1CFD', '9AC27DD0', '89898C40', '2AFDACB7', 'AA0FE7B0', '6C4065E1', 'C760C7B8', '512E00EA', 'C79051E9', 'BB8CB5D8', '17B99CB7', 'AE3A545F', 'D6F05B5F', '4001038C', '311EFFEA']",57,unconfirmed
creature_63,"['x_37', 'y_31']",10,"['44E68D53', 'AB2AAD88', '3D0ECFE2', '2D814356', 'DC3F2BBE', '7C481479', '512DDF0B', '94110F79', '4462540F', 'C4555D30', '0941F80F', '5DC42E9D', 'AB108A8B', '3EC4B266', '4D738169', 'EC76DE26', '430F2E4B', '67480E11', '51682A4C', '3D64592B', 'F8214535', '540E94EF', '1C24E35D', 'EA773D84']",57,unconfirmed
creature_64,"['x_111', 'y_0']",61,"['9CB75061', '2723ACBE', 'D44CD9EE', '15650D32', '7CE94ED4', '79284080', 'D802C346', 'FAE43520', '59818BFD', '2B4942C1', '5C252BDD', 'AC68C8EA', 'D60DD326', '9D179F8B', 'F728B27C', '8564A59B', '3F597E9B', '2450D74F', '0E1C1C21', 'BAF55315', '19478D5A', 'DA878823', 'E62E1FE5', 'C919D2EE']",57,unconfirmed
creature_65,"['x_120', 'y_106']",65,"['AA36658C', 'B969F95D', '356B4362', '60E63855', 'FDC70804', '31E8A2EE', '0AF2D05F', 'BE3B17FC', '83D5165C', '2EAC69E5', 'C68ADBA2', '471A9E1B', 'AC96A59A', '2912FA46', 'C298071D', '4158FDF5', '2F9CD9A6', '0B48B617', 'D0FDB465', '24E262EC', '87E47D54', 'AE7B8E93', 'F6A51D91', 'DE65C1D0']",57,unconfirmed
creature_66,"['x_108', 'y_0']",59,"['DC00849C', '2024D0E9', 'F64075D0', 'BFA89E73', '1A18D099', 'AE395B2F', 'B21E4A2D', 'B438CB23', '7E4D1789', 'CE9821C0', '3CD84BB7', 'F48FED42', '0C717512', 'C2F5FA4A', '79E7D681', 'E1A9DE83', '3BBF0B3D', '6EF16222', '1C0EDEC7', '46629E8D', '593A82DA', 'CFDFD3C4', 'B2DD85DF', 'AF8E05FD']",57,unconfirmed
creature_67,"['x_1', 'y_15']",10,"['6BB5C88A', '33854B85', '24F7510B', '04EEB78F', '3391CC69', '8E974473', '26A1D984', 'F03C93A5', 'B56A6AB5', 'AA6A13DA', '486008EB', '4B2E7BA0', 'C0DD1ECD', '4DCBDFD8', '39A405E7', '028D18B7', 'DDC688B6', '0CE57844', '16C8979B', 'CBD87889', 'FE37DCFB', '7D89C1FF', '8409F70B', 'AD902106']",57,unconfirmed
creature_68,"['x_126', 'y_121']",55,"['BABC4BE5', '59AE4175', '278AD1BE', '1A853A4E', 'F07E74AD', 'AE54293E', '78E06A82', 'EB21D598', '26A1737D', '52E8E28C', '6E12E6A0', '48E41EE7', 'B57263E0', '007113CE', '60BB600C', '13BC345E', '18CC2954', '7C98680A', '2013B824', '61F9B4D1', 'F9B40469', '9C02AACE', 'FAFD525D', '6AD50FFD']",57,unconfirmed
creature_69,"['x_90', 'y_39']",49,"['64B95CF1', 'AC47DA89', '0B0754F1', 'E6543A73', '732077D0', '51863268', '5BAB5C48', '3ADE686B', '8360B4B5', '23728594', '818961AE', 'EADC6C39', 'A633D08D', 'C647CC43', 'C96C690F', 'B688211F', '452D9886', '04405B8D', 'C4BCACE5', '8142BC99', 'C2F96012', 'A06C90EA', 'E9DB7E19', '5B8DAD11']",57,unconfirmed
creature_70,"['x_10', 'y_51']",10,"['A4C593F5', 'EE75D34B', '844C5983', 'E03102AA', 'A992443C', '515A4953', '65022D35', 'A1E065D9', '1C86743D', '09D8DE24', '1CAC7D7E', '35EFC06A', '83CFC11C', '6050F5D8', 'FF26819A', 'CF496A77', '7B461EAC', '3034FD66', '253198A4', '5C5DBF4C', 'DD46462A', '6017DA39', 'A10FFB92', 'FAE78064']",57,unconfirmed
creature_71,"['x_96', 'y_29']",67,"['93AEDF3C', 'B4ED1C48', '5119E38F', '085E66F7', 'C95C1B55', 'AB86D095', 'F9547558', '387C0BE1', '89C01AD4', 'E1647376', '43E24629', '4427C451', '5A9CF066', '51B9D97A', '5EFBE3C9', 'B2A5E1E7', '2F2C883F', 'A7C6947D', 'EC2A25C4', '960384C0', 'A4F4F0BB', '3C83C004', 'E1C80A5B', '10E01015']",57,unconfirmed
creature_72,"['x_82', 'y_21']",19,"['8BA57DEC', 'FECE3241', 'F98DE64E', '41DEA037', '7C2EB640', 'A74D6474', 'DEA888AF', '7C0307F9', '289A14CD', '1272E5C5', 'D8F7B27D', 'E9F85929', 'DDE07A9B', '31FCBD2A', 'ADA09C8B', '07ABA8C9', 'B8C966C7', 'F24BE74C', 'FA3E91F8', 'E0715BD6', '3EF33658', '69109C58', '14AC8F0C', '62E3AAFF']",57,unconfirmed
creature_73,"['x_126', 'y_0']",10,"['7905473A', 'EF954F03', 'F4B55ABB', '979F16C3', 'D751ED2B', '13D9F4B0', 'FB0439EE', '83A210F5', 'F8EAD7CC', '23B00CE8', '5695FFAB', '70695B8D', '0858D308', '04CD2F58', '0BB135B0', 'BC2C8914', 'CE51A345', '83D3903C', 'F2ABF750', '00CA0DF0', '2D3AB80C', '9038FDF0', '476CAF15', '3BDE4114']",57,unconfirmed
creature_74,"['x_2', 'y_107']",10,"['12154317', 'D001CD44', '39D4D3FB', '0C606D6F', '8044C37A', 'AC557B7E', 'FA1618D8', '2852659C', '5F1D9757', '1DCA6087', 'A061A158', 'C5DC4C24', 'C0A99537', '95866336', 'D1220169', '177774A4', '068D7198', '4D49465B', '6B4CBAA5', 'EA16B7BA', '37A3EA62', '2F7586BF', '42D6B22D', '73A16E85']",57,unconfirmed
creature_75,"['x_17', 'y_76']",10,"['56849AEF', '90A11923', 'B729CF77', '1A8F757A', 'CE3CBD38', 'CF4CA851', 'E6B35795', '8771C3E0', '303BC80F', '08F56584', '6D27E948', 'F7726338', 'A29E9270', 'F45552F2', 'A5F62A0D', '6A4446E6', '477A1F2C', '06A362CA', 'CD0A1F47', 'D410F886', 'BCC470CB', '5A0C2EFF', '4CB62421', '5E29798E']",57,unconfirmed
creature_76,"['x_107', 'y_0']",10,"['34DE2B96', '240CF6AD', 'F1BD32D7', '5A409F04', '4A819E33', 'D607D697', 'ED9A0FBE', 'BC00EB69', 'EF72E06B', '4D04D29F', '8A1D293C', 'A92524AA', '9381612E', '054DC78D', '8979775A', '3AD4047D', '0B725B99', '0052E8A1', '5C7CAA94', '37AEC352', 'BE0A028D', '660B973E', '555FDCDE', '3EFD235D']",57,unconfirmed
creature_77,"['x_91', 'y_18']",10,"['91442190', '051BFF9F', 'CC424390', '002D85CE', 'FE05DD59', 'A875480E', '7ED7C55C', 'F2C5ACC9', '422ECD0D', '61BBD117', '2A7D3376', '4914F1D1', 'FD6F229E', 'B7931A86', 'E5B17F3A', 'A4015E45', '844D2AF3', '0680E872', '1734A9DE', '42E316CB', '93A6BC3D', '4CC76F14', 'B18C42A3', 'F2EC688A']",57,unconfirmed
creature_78,"['x_62', 'y_68']",64,"['080D0569', 'A56114B0', '27945558', '8BA859C2', 'D9E615EB', '23FCFEB7', '9232FFE6', '91D95D2F', '84F57048', '6684F85C', 'F993F147', '90F65CCD', '81C8AC0C', '2106DF9D', '0C9F0199', '4977AB44', '1A626680', '8F493E0F', 'C61F37DF', '93290F16', '688C3320', '84C64AA3', 'EB100B9D', '5212AD3E']",57,unconfirmed
creature_79,"['x_83', 'y_81']",43,"['8CC9099C', '5E702F07', '06DB0F81', '14B7D383', '4980E4DA', '9D745F76', '06669DFC', '6ABCDAC0', '57CDC204', 'E273529C', '2EF7B3B1', 'C4B9786E', 'D9994B28', '1BE24ACC', 'B5442F1A', '2D671B03', '29C44705', '52162F84', 'EFC83432', 'B37579CC', '3B3A0A56', '6B8CA017', '85646E91', '2A531263']",57,unconfirmed
creature_80,"['x_23', 'y_0']",10,"['5B7CA5EF', '6DB90E54', 'E18FA38A', 'EAE73710', 'E800057F', '6108DC9B', '121D14B1', 'E69F9F67', 'BE9CA803', '7E65E56A', '184F6660', '3BDD4A6A', '9EC8F7B6', 'C21A5C3D', 'D6593011', '4C892812', '900AC461', '06D83A10', '3B546208', 'D1137C69', 'C8EC0928', 'A3865A06', 'F175CEE7', '82BF44A2']",57,unconfirmed
creature_81,"['x_66', 'y_23']",10,"['F7058FD6', 'FE517C55', '7A0C2A0B', 'E4D486DB', '0D09ADF1', '6BF77C4B', 'CA7D92C0', '7365316F', '95BA561A', 'D2F7C5A2', 'C4F5367A', '3492AA70', 'E1211926', 'E32B60E7', '4635A097', '023F80D8', 'FB01CFD4', '2007A706', '42E2BC0B', '8E50503F', 'BFFA905B', 'CD60ADF3', 'E19C9994', '45F40E4F']",57,unconfirmed
creature_82,"['x_125', 'y_81']",10,"['77CABF6A', 'D142C115', '00A340B5', '88ED7F9E', 'D307AC93', '94651E5B', '3E38D558', '0AE83626', '6984105E', 'BB0813B6', '9F196577', '9043405C', 'D0DE0DAC', 'D435EA35', '21025EE4', '6AA28838', '8DDA5C7A', 'D0090A92', '9BBC1823', '6B33EAE8', '1A0D23C4', 'EFE735DB', '1FAC0DA8', 'D9908E49']",57,unconfirmed
creature_83,"['x_65', 'y_87']",10,"['EE1B66B8', '58CC37A0', '06669DFC', '158EBE4A', 'D2E85BDA', 'C5EA0414', '7CCD6CA3', '6B8CA017', '86DCB83C', 'C3024C28', '2D671B03', '4980E4DA', '8C18A1BA', '9D745F76', 'FD6C3C86', 'AF3AC9E4', '13A889EE', '4583D8B6', '14B7D383', '867BA1E7', 'B7A6946B', '8CC9099C', 'BE2CBC1F', '37ABF8AD']",57,unconfirmed
creature_84,"['x_97', 'y_65']",10,"['9A36BC45', 'FD56B167', '7FA7308C', 'C8730F9C', 'A8ECEB7B', '5B83AEF6', '211B971F', '3F4461D9', 'B38F1E61', 'C6DC8E10', 'FF03E27B', 'EF1B7858', '208E34BF', 'EBE4F129', '8F55093A', '0E99E633', '2A7B3E1C', '3E094AAB', 'C2C0A4DA', 'A370F8AF', '1C7AC399', 'B25280AD', '2C4593A8', 'E904817D']",57,unconfirmed
creature_85,"['x_127', 'y_126']",45,"['0FD3251D', 'A782F2CD', '400BCF41', 'C9F595BD', '94F8824B', '4EA9B62B', '2323853E', '265FA55D', 'D602C650', '9D9179EE', 'AD098315', '876781A6', 'C838E7BA', 'C2E37DB0', 'C03C319F', '551FA440', '963E56AD', '267DA581', '2750B094', '5DEADD67', '3725E6C1', '304183A0', 'DC79A4C2', 'D9A09084']",57,unconfirmed
creature_86,"['x_127', 'y_20']",57,"['4E00E878', '1AD760C5', 'B7CF1854', 'C8FEACE7', 'A035385B', 'CBED0331', '1606B96E', '462D746C', 'FB3AF46F', '0A891EF3', '46227F65', '3D5280B6', '092CEEAB', 'E4788AF5', '18140F4C', '26CD6944', '4E2C9144', 'A8048CD8', '608E068B', 'F1AFD7E9', '1767A058', '2907696D', '9FDEF8D1', '2D678475']",57,unconfirmed
creature_87,"['x_50', 'y_49']",10,"['B65F2B58', '37D42D64', 'EEE3E3B6', '5937DCD7', 'BC8A7159', '16AC8D82', 'E3B30162', '5D18E844', '3AA76BE8', '0D114F09', '59B77199', 'D93E9269', '14B50A12', 'C7081126', 'FED409DF', 'F82F77FA', '6267FCD3', 'D41A43BA', '7A846262', '7FC0E15D', 'C0393FA7', '89884797', 'C429D028', '36C85127']",57,unconfirmed
creature_88,"['x_78', 'y_34']",10,"['D3E7E018', '31ED34B9', '2C2882E3', 'FFAE3ADA', '1A5DD8CE', '854871DD', '269C4D4D', 'E905E5F9', 'D08A88B2', '64193186', '52876F25', '7D3D1E9A', '4E93D17E', '83547E7E', 'F97D11C5', '77E97090', '0C11E1C2', 'B3D332D5', 'AA352DD3', 'D5B07B81', 'FAC1D60C', '6AC54702', '394B820C', '065C546E']",57,unconfirmed
creature_89,"['x_22', 'y_89']",10,"['D030EF7B', '747E646E', '9AC36B16', '46472FA0', 'B2C32F02', 'A2DEF9D4', '533B9FA2', '16A6364F', '7A4B7631', '5785F529', '67619BCA', 'DFD27A57', '1C2286AE', '5552A0E4', '84738E40', 'F9C87193', '4B6A10D4', '778318E5', '5CE26083', '36E65874', '92BEF47B', '263B3BCE', '25C301D8', 'AD30F060']",57,unconfirmed
creature_90,"['x_96', 'y_0']",10,"['6D49FECD', '5EBE7C80', 'B7679C1C', '1D8AA1D2', 'B2364E75', '965C96EE', '142878BC', '441C47E1', 'D6E5FB5C', '777EB007', 'B26EC4EA', '465892B5', '4AC91F11', '8E515555', '2D93C39E', '5E3DFB35', '1BC87B99', '38269BE3', '4A8C1E9D', '6CC89E66', '1891C9E5', '266F1E8B', '63C196BD', 'D5952423']",57,unconfirmed
creature_91,"['x_24', 'y_1']",10,"['28AE9CC3', '84988060', 'C0393FA7', 'F82F77FA', '78461CDA', 'DDE490C8', '033F9906', '5937DCD7', 'F7E9F474', '9CE74DF6', 'F4B0FE7B', 'E5AA23D3', '6267FCD3', '16B7C7B6', '26EDEB76', '673CB92F', '62E6F8CE', '6C2337C2', '4ACCCE9C', '73BCFD37', '66053909', 'F9F30AEC', 'ED340226', '93B807E1']",57,unconfirmed
creature_92,"['x_127', 'y_25']",10,"['841EC9FF', '14593C71', 'B115DC9D', '5B85215F', '0FF2A74F', 'D751ED2B', '886B05A0', '19CD0BD7', 'F2ABF750', '83A210F5', '6DE2B10C', 'B69FCB0C', 'A04E0E74', '1291F3BA', '476CAF15', 'E76FD62F', '70695B8D', 'D80B5EAD', '74C620A9', '5B209CE0', '0BB135B0', 'BB3F66D2', '9F4BBC39', '3BDE4114']",57,unconfirmed
creature_93,"['x_113', 'y_102']",10,"['6017DA39', 'D84ED511', '1C86743D', '65022D35', '844C5983', 'EFC98DF4', 'A88C7860', '1685DC11', '57793D9E', '54B8A151', '9B8627D7', '3273CB69', '14A1680F', 'CF496A77', '9934CA2D', 'AC0D47A3', 'A1E065D9', '7B461EAC', 'D06EF21A', '4D617B8E', 'D29F8B0D', '32388E2D', '35EFC06A', '8E9ECB81']",57,unconfirmed
creature_94,"['x_127', 'y_23']",67,"['B2BEBB48', '2D2E040A', '843982C0', 'E1A9DE81', 'F057D664', '1C0EDEC7', '941FDB78', '85EA329B', 'F869F078', 'FFA89E73', '6AF79517', '19F1BD08', 'DCFAE5A4', '6975A7E4', 'CB3ECA5A', '3BBF0B3D', '2024D0E9', 'F64075D0', 'C136CF69', 'B2DD85DF', 'E690B534', '69DA8244', '3F6DC46E', 'BCBCAA5A']",57,unconfirmed
creature_95,"['x_115', 'y_0']",10,"['24F7510B', '19CD0BD7', 'F7A03AA1', 'D751ED2B', '70695B8D', '4B2E3BA0', '3BDE4114', '04335DFF', 'D80B5EAD', 'CA714234', 'A7F1681F', '67844244', '83A210F5', 'F4B55ABB', '5B85215F', '6BE2FD52', '0FF2A74F', '097FC9A4', '476CAF15', '0BB135B0', '0296E9E7', '04EEB78F', 'CBD87889', 'EB97C6A0']",57,unconfirmed
creature_96,"['x_87', 'y_7']",16,"['EAFB6CA4', 'B0E71D37', '0736821B', 'A44C2B2D', 'A4122050', 'BE73253A', 'F11C0458', 'E31940B5', '4BD0659F', '0A43371D', '148EED11', '56B1D2F5', 'D7BD9630', '69C5793A', 'EE76713D', '946E73D7', 'C4498D13', '84FBB108', '6573DFBC', '5B302EAA', 'A02AA1E2', '01EBC811', '2764DD5D', '0CA1492F']",57,unconfirmed
creature_97,"['x_64', 'y_0']",10,"['5CB5F845', '830C788F', 'B32B491F', 'C5A19A4D', '83EC030B', '15483906', 'D49A518F', 'E40251E2', '4CA6E8AE', 'C99C6892', 'C315B0AD', '107BD50B', '301D232A', '2F43E643', '77E2F095', '6643770C', '7F5B3324', '475B0EBA', '05F1330D', '5ECC9C7B', 'CE9A6F57', 'B13B88CD', '95DE6459', '8AA2D7D7']",57,unconfirmed
creature_98,"['x_127', 'y_47']",10,"['3D91E568', '23EB08FF', 'B622706B', '1E438AF0', 'A57F1D0C', '74F84126', '73B4D129', 'F14BD885', '5977D0FD', '5F1F97A7', '0600626C', '6471828A', '25005BBB', '422DC054', 'F23B3C5B', 'F58DD222', '28DB632B', '600D340D', '0AACA477', 'F14D7CE7', 'E6AF32DE', 'C713F456', '22601802', '73D1F6FE']",57,unconfirmed
creature_99,"['x_20', 'y_44']",10,"['C249F3BF', 'AD952075', '2C1B7281', '5320E806', '9DF0B6A6', 'F102C422', 'A50B09B4', '1480468C', '19DADC26', '55B738A7', '5CDA4068', 'DA3E773C', 'ED105464', '83BB4163', '1A584316', '57122996', '2ED23F6A', 'D8A287C7', '9732022D', '248ABE1E', '78B7E9CC', '69A37098', 'AB7E9299', '627137FC']",57,unconfirmed
creature_100,"['x_2', 'y_69']",10,"['9147989E', '636654BB', 'C2D296C6', '580E8EB3', 'ED0FBBCF', '1B936346', 'B0568EB6', '091C9E21', '4AA1B5BF', 'B748CD81', 'B000923D', 'EC935231', '392E6DB7', '93E3E350', 'F22FE162', '11D3390F', '3D340BB7', '85A3DF9E', 'AD385E88', 'D0603C8F', '5376135C', '39EEC644', '5D88866D', '96B672FD']",57,unconfirmed
creature_101,"['x_68', 'y_54']",23,"['0B729EBF', '21CC0049', '74A35D18', '3CEDA56E', '34A746FA', '3B42D80F', '73204A58', '49D37E56', '70F5F02F', 'B69C6CBC', '28E5A189', 'CD60B0D1', '2D1A2430', '90680C3C', '96D2BA23', '33AE38CE', 'F8D01667', '9C66EBFB', '6D0A192B', 'D67269B2', '884CF702', '8645E7D9', '6AAE28AA', 'CAEA0228']",57,unconfirmed
creature_102,"['x_127', 'y_45']",33,"['C2F96012', '01D9DE9C', 'C5A2E71D', 'DE45D98D', '5BAB5C48', 'B688211F', '20207F9B', 'F82E1760', 'DA1697AA', '8471D1B9', 'EF56694B', '3ADE686B', '2A85B7E9', 'ED8AFD45', '64B95CF1', '3FF514C3', '173A2B8F', '51863268', 'C00B5E93', 'BCFB34A0', '4453FD4C', 'E249429C', '120FEAF1', '780CDCED']",57,unconfirmed
creature_103,"['x_93', 'y_26']",66,"['D4016A0E', '5A4921E6', 'C7F08942', '82F505C5', '648A8514', '69044DAD', '116FE1F3', 'B16FD081', '2A0A5631', '5B5AF155', '4F93BBA3', '2711251F', 'F7646DDA', '039FFB9D', '86A8CA62', '14D32DE3', 'F7960351', '9FA20271', '0903D2DF', '49AD6B31', '92B373AC', 'BDA554F8', 'C81EBB89', '5587490E']",57,unconfirmed
creature_104,"['x_127', 'y_69']",10,"['A88FE0F7', '9BB1E30E', '6083D3BC', '301D232A', '6D4E20A9', '60FC1C3F', '37F2FCA6', '7747115A', 'A8799DA2', 'C0D7F365', '3A50B799', '15483906', '83EC020B', 'B13B88CD', '7F5B3334', '3904A07A', 'A8E030EB', 'CC60D03B', 'BA6FFD6E', '475B0EBA', '4CA6E8AE', '4CB594DA', '69899ADF', '482AC6DB']",57,unconfirmed
creature_105,"['x_81', 'y_95']",11,"['DAC162F8', 'EDFB302E', '1E2A64FC', '70A24F48', 'DEDD2226', 'D43F18E3', 'D0E0DA55', '91245F11', 'D6359B2C', 'EFE96254', 'AAB01D2D', '51CE23E5', '96F87370', '405C1A75', '8EF4E6A1', '857C0718', '1E85DE85', 'A9719C81', '884D097A', 'FBE7FDE3', 'E54481B2', '680DBE79', '1A929FD0', 'D069B8E8']",57,unconfirmed
creature_106,"['x_0', 'y_117']",10,"['01C9733A', '85001B1C', 'E2694AEC', '27E9814A', '537575B5', 'ADCD0AEA', '84CBF00B', '5ED4E67D', '149105B9', 'D070E0F7', '96A125C6', 'FC6B7553', 'F443300D', 'D170F7C2', 'CA0A1ECE', 'DEC873EE', 'AA834D85', '0CA5E5F0', '7B224785', '6C9F3C8E', '86569EEF', 'F91A10BA', '4D5A125E', '505F434C']",57,unconfirmed
creature_107,"['x_92', 'y_81']",63,"['ADC5A774', '5296957B', '34A4E789', 'BD3731DC', 'AD026B8D', 'A54A52D8', '1042B5B2', '608F3191', '5A2210D1', '95F7C94A', 'C88DA53F', 'F8C6CA78', '04F31797', '0AF4CF1C', '799C4E43', '91C9319F', '37B9D0BD', '4FEDDA61', '55B45483', 'BD8D2862', '24F4771F', '95FAF920', 'C4991FEC', '3738AE84']",57,unconfirmed
creature_108,"['x_127', 'y_98']",10,"['BD7CD354', '7DBD9889', '6F1D8803', 'C3BF1761', '2E903A02', '0F8D977C', '977450D5', '375E52BF', '98A43E18', 'B7A6946B', 'C02D778D', 'A6BBDF57', 'D8DD6133', '4980E4DA', '29C44705', 'E273529C', '9BBDD679', 'C6CFB8A3', '2D671B03', 'B37579CC', '4D007EA5', 'B236FD30', '9AE2E2BE', '14B7D383']",57,unconfirmed
creature_109,"['x_78', 'y_127']",12,"['263B3BCE', '35F47DEE', 'A81EBC05', 'DF1C0F15', '07379472', '1FFBF6F3', '533B9FA2', '8004A153', '840F5FE3', '76A63C2C', '824C755F', '547AE424', '57F296AB', 'B5CF1CB8', '96E0A3D4', 'F3E26DF2', '92BEF47B', '84738E40', 'FDEB6F47', '8AC36B16', '75B12FAC', '25C301D8', '5785F529', '9EA996DE']",57,unconfirmed
creature_110,"['x_46', 'y_17']",10,"['1B8A050A', 'F4C155C2', 'A1259513', '28A4D1ED', 'C7F1D080', 'A37D735A', '95D7F13E', '426AC7F7', 'AB289279', '0B5EAA7D', '051A42CC', '21AB1E16', 'F05B2C89', '7C332ED6', '55C0EE86', '1BD52A87', '116C1344', '7556AEFF', '5558CD22', '4FA72C8B', '40CA9B55', '1B02C793', 'C36CA3E0', 'FD0D0706']",57,unconfirmed
creature_111,"['x_0', 'y_68']",10,"['F1D2ADB7', '633F4705', '2A1461A0', 'CEDA0433', 'ED9A41C2', '7ED91C7E', 'B3475CED', '3EF91BC9', 'FC723E56', 'D9B59A87', '708E3F59', '6241D703', '890A674D', '4E937694', '9B7C5186', '2F2F733A', '19D5CFE0', '1FC89CDB', '8E4DD80C', '7EC863F4', '802EAA7D', '87A32CC3', '985E6245', 'A323FEEC']",57,unconfirmed
creature_112,"['x_75', 'y_28']",62,"['E7640956', '53F98507', '55F7BB73', '8595C9D4', '12154317', 'FA1618D8', '08B1B65F', 'F385DB6E', '756A4985', '177774A4', 'CF8C2F86', 'EA16B7BA', 'C88818E6', '8828C177', '24E3E7F1', '14BB9D51', '73A16E85', '1C1D0D44', '1293CC0A', '199C458F', '2F7586BF', '4D49465B', '6EBBAE18', '6B4CBAA5']",57,unconfirmed
creature_113,"['x_99', 'y_106']",64,"['68795A22', '509781AE', '20CB164E', 'F287571D', '6BC5DE51', '700AD301', 'D31D2A62', 'A4E18B30', 'FB72D382', '068D7198', '73A16E85', 'EA16B7BA', '567E245C', 'A4ACA3F7', '756A4985', '94F0FB83', 'ADE8CA90', '5F5AC892', '1C1D0D44', '122825E1', '55F7BB73', 'AC557B7E', '199C458F', '7ED7198E']",57,unconfirmed
creature_114,"['x_68', 'y_66']",67,"['3F9431F2', '58AEC8A4', '09102F36', '9CE74DF6', 'C429D028', 'A7605E29', 'DABB4D38', 'FED409DF', 'F82F77FA', '433BE5FE', '28AE9CC3', '7C282119', 'EE99F48E', 'C1A11CA0', 'ED9BAA32', '5937DCD7', '26EDEB76', '581D486C', '4ACCCE9C', '61BE4449', '36C85127', '3AA76BE8', '86FD2E42', 'BC1435F1']",57,unconfirmed
creature_115,"['x_124', 'y_80']",34,"['C18E4FB2', '34DD9E22', 'A1AD996E', '5228DBAB', '271833C2', '2724DF4E', 'FFE3E0F5', '0E2FFCFE', '148B943E', '18142F4C', 'A1310F9D', '34466360', 'D63AEBFA', 'D73109C2', 'E4788AF5', 'DC8AD4AF', '4C30A606', 'C8FEACE7', '2907696D', 'F0B11169', 'BE69F978', '84986253', 'C6F30D6F', 'D6E15A71']",57,unconfirmed
creature_116,"['x_118', 'y_104']",35,"['CD7E48CF', 'CCF00151', 'E4FF9302', '51B1C738', 'F51D7E60', 'EC978375', 'EC173B85', 'A2D0CB67', 'D2D501B8', 'A571EB6E', '356B882D', 'A86E359B', 'B554BC27', '85AAE068', '83AAF7FC', 'B1C90E2B', '628357C9', '470B42BC', '3B5AB024', 'F9D7D74A', 'C1883E55', '33A8FA2B', 'CE4B7245', '7D79A92B']",57,unconfirmed
creature_117,"['x_52', 'y_0']",10,"['29E2D21D', '84F57048', '23FCFEB7', 'F48E89A6', 'DCF139C5', 'AC0613F1', '84C64AA3', 'B191F059', 'D9E615EB', 'A56114B0', '41DEA037', '8BA859C2', 'EFB5C26E', '13518230', '7714ADFC', 'D8F7B27D', 'DEA888AF', 'A8C4BA2F', '3EF33658', '59BDFE8B', '3A592578', '94A4BAE0', 'FECE3240', '9232FFE6']",57,unconfirmed
creature_118,"['x_112', 'y_6']",19,"['23FCFEB7', '84C64AA3', 'EFCB584E', '0B2676CA', '5B2A6195', 'FE5A2DC4', '052FB79B', '465C8206', '8C4951D6', '9232FFE6', '17B2DAD9', '22C52F43', '807F6B11', '91D95D2F', 'D5DA2E1A', '13518230', 'E27BE895', '84F57048', 'DCF139C5', 'B6AED9F2', 'CC19333A', '4977AB44', '93290F16', '391BFA47']",57,unconfirmed
creature_119,"['x_57', 'y_122']",10,"['05F66855', 'FF517952', 'AFC70713', 'E67392FA', 'B0A3D3DB', '72943B37', 'F0B27FFD', 'A01CD4A2', '6FB67AAD', 'C94B1745', '1610AF83', '7A940DC2', '4C2EC32E', '32064F23', '6CF243DD', 'FFAA37DE', 'E0126C34', '495F2EF1', 'F556FE2C', 'F1636C63', 'B534F2EB', '435A79BA', '750AA18E', 'F7F27598']",57,unconfirmed
creature_120,"['x_44', 'y_126']",13,"['0E99E633', '211B971F', 'CB780FBC', '7BFF9DF6', '08206506', '9E5880D3', 'C6DC8E10', '6EF2FB27', '9F8CE8D5', '3F5893D9', '41E125CB', 'B47B2BB3', '8BD35406', 'C66881DB', '879FEE0A', 'E000A2C1', 'FF03E27B', '3E094AAB', '7FF6CF76', 'F0DA66C0', '3F4461D9', 'EF1B7858', 'A8ECEB7B', 'C44DFDCF']",57,unconfirmed
creature_121,"['x_126', 'y_119']",43,"['6A5B1F7E', '3EB9781B', '7F31EEE2', '474038F7', '516CCE1F', '070DE10A', '599DB2DB', '72E630B6', '887160BF', 'EA1231BC', '558EEDAE', '5B545C8D', 'B66393EB', '20D4AC79', 'E2F8D749', '6613D399', '40990D0A', '1B7B7E57', 'F21E521D', '1BCEAADE', 'A00590AA', '93F9CF38', 'F83F3E70', '6CD9E88E']",57,unconfirmed
creature_122,"['x_112', 'y_30']",12,"['2DD23FC6', 'DFF90370', '4449B625', 'F993C448', 'BBBB5769', '8293FD26', '1BADAE92', '1C0C79C5', '593F2524', 'F3CD59DB', '446CC0F5', '6C4C4AEB', '6D4A40F7', 'C53A1A54', '4040A751', 'F6A5C1DF', 'BD2E87F2', '09594146', '14AEE726', '68811C05', 'C8FDF0CC', 'A1D3B380', 'E96361C9', '24CC5731']",57,unconfirmed
creature_123,"['x_79', 'y_38']",67,"['33579DF2', 'D751ED2B', 'C0DD1ECD', '9F4BBC39', '3C5EA438', 'DDC688B6', '028D18B7', 'AA6A13DA', '87A210F5', 'CE51A345', 'BE6A6B89', '5B209CE0', 'AD902106', '52FD8383', '33854B85', '2D3AB80C', 'F03C93A5', 'F2AFF750', '4DCBDFD8', '486008EB', '19CD0BD7', '5B85215F', '2FFFF8F7', '8E974473']",57,unconfirmed
