,Coordinates,Oscillator_period,Genome,Age,status
creature_250,"['x_61', 'y_0']",10,"['72E63E0C', 'E872E8E1', '378FDB37', '144386A8', '909EFADD', '6CCE6BA1', '9DAF04B9', 'F8EAD7CC', '3759BF2F', '14E23C4D', '1065BA5B', 'ED0A192B', '0CFE3F10', '886B05A0', '388F5F5C', 'B79C6CBC', 'A8E034EB', '3F6BCBFF', 'CFD85A43', '326D944A', '0392FAAE', '66404E43', '2D1A2430', 'A0B61F74']",55,unconfirmed
creature_251,"['x_125', 'y_127']",44,"['C1E125CB', '0319A751', '4F4C567E', '27A0F613', '8293C94A', '5B7452C3', 'AC87F00A', 'C66881DB', 'F47C421E', '24D09083', '9949CA34', '759416B8', 'C88DA53F', '49AD6B31', 'A32A13FA', '79038BDD', '2366E3B9', 'ECA5C4F8', '6ABCDAC0', '6B4D1DA8', 'EFFC0B15', '3EB9781B', 'C5DF59A2', '66398E96']",55,unconfirmed
creature_252,"['x_55', 'y_123']",61,"['3D91E568', '0392FAAE', 'D460FF6A', 'C4818BE6', 'E308C27E', '91E7F81B', '903CFA13', '9AC27DD0', '5A0779F6', '4E2C9144', 'DF1D8BDA', 'A02EB9CD', '018DFDFA', '4980E4DA', '01420254', 'EC5A3802', 'A8248CD8', '614CC517', '2711251F', '6975A7E4', '78073B8E', '82F505C5', '9038FDF0', '54378A09']",55,unconfirmed
creature_253,"['x_89', 'y_66']",51,"['A9DDBB17', '023F80D8', 'A849CC89', '326D944A', '979B96C3', 'CBDE245A', 'DDD09CB6', '5330E806', 'A2B9300F', '125C2F71', '27A0C5BB', 'CC9D3266', '5571E820', '24CC5731', '0FF6A76F', '8FE60146', '28DB632B', '0A698DAE', '25DC8513', '3E5E60D0', 'F8EAD7CC', '8E8B13C1', '0C1CDC12', '5E7E245C']",55,unconfirmed
creature_254,"['x_72', 'y_7']",10,"['1677CFED', '08286506', '65E05E0D', 'DB644252', 'BC8D58C8', 'E308C27E', 'E47C8AF5', 'CBDE245A', '23FCEEB7', 'C3024C2C', '18F22DAD', '973BF6D0', '90F33B54', 'EFFC0B15', 'DFF90370', '44BB06E9', '938E8F3F', 'EF1781DC', '988BFDCC', '91B8B0EB', '89884797', '86810B69', 'D302B1E7', '34A4E789']",55,unconfirmed
creature_255,"['x_122', 'y_49']",10,"['051A42CC', '5F4B5C01', '290BF8F8', '6E442095', '5B88F697', '91BC7DF7', 'A2B9300F', '34A4E789', '1C501D6D', '1AAF8EE5', '1BADBE92', '89A87203', '81D9979A', 'C66881DB', 'E313AAAF', '7B484FC8', 'DC424390', '2B62273F', '1F330653', 'BDF95636', 'B8DFE120', 'FDF3322B', '5119E38F', '79038FDD']",55,unconfirmed
creature_256,"['x_126', 'y_30']",10,"['DC424390', 'CC9D3266', '6CD9E88E', '2BA0B9FA', 'AAFE6C13', '125E8500', '657C8442', 'E67392FA', '24D234C2', '4E93D17E', '075C546E', 'C7108CA4', '9916A5D3', 'CBDE245A', 'E59604D7', '657C8442', 'DB644252', '5B65F89D', '2D04199F', '1112F005', 'F88470E9', '9C1CCA5F', 'E54481A2', 'D30AB1E7']",55,unconfirmed
creature_257,"['x_55', 'y_71']",10,"['14E23C4D', '96BC58FE', 'F0772521', 'B9A96683', 'DF1D8BDA', '1AAF8EE5', 'E74894B2', 'B4784CC4', '36563CFA', '2BEFC793', '0C1CDC12', 'C012EFD3', 'AFDDE562', 'D9DCEAF1', '41BAD1E7', '3A3E399A', '0858D308', 'C167264C', 'D5B07B81', '541CAF16', 'B7A6946B', '1CDEA30D', '7D89C1FF', '4E93D1FE']",55,unconfirmed
creature_258,"['x_127', 'y_110']",10,"['0582F7D8', '4223ED44', '5B6777B2', '84986253', 'F88452E9', '9038FDF0', '2D04199F', '388F5F5C', 'EB100B9D', '8BFED9F9', '2D93C39A', 'D142C115', 'BAEEB524', '15A3E0DC', 'F82E1760', '28E5A189', '6712CFD6', 'BE436FE1', '7C4048F3', '9EA996DE', '4BF1C8FC', 'FB01CFD4', '27A0C5BB', '95BA561A']",55,unconfirmed
creature_259,"['x_127', 'y_39']",65,"['6F49D767', '44A38608', '673CB9AF', '878717B9', '9144E975', '5650A7DC', '239FFB8D', '130B2F8E', '3904A07A', '2839C44E', '68461A88', 'EE3E339C', '051A42CC', '73206A58', 'BAAB0722', '8C4CD510', 'C012EFD3', 'F88452E9', '6B155125', '4CA6E8AE', 'C7F926FE', 'D115B878', 'D568D830', 'EB51F268']",55,unconfirmed
creature_260,"['x_127', 'y_8']",10,"['9198C6BD', '0A891EF3', '672B31B5', '8484A15B', 'AC10B87E', '66404E43', 'EE99F48E', '217F434D', '953E2983', '7222872D', 'D0090A92', 'C713F456', '1973D07D', 'A476F1C2', '3391CC69', '51CE23E5', '7ED71B8E', '41E125CB', 'A4894B78', '5993BD8A', '5F4B5C01', '4BD3010E', 'D844C6BD', 'C28E3F3F']",55,unconfirmed
creature_261,"['x_125', 'y_81']",38,"['18140F4C', 'F23B3C5B', 'E17C1238', 'C28E3F3F', '6712CFD6', '5ECC9C7B', 'E283FB13', '1291F3BA', '2727952F', '46DCFEEB', 'F07F2521', '6F49D76F', '0AE6C4BC', 'B94F5E9E', '7C92D2C1', '33854B85', 'EAAAF334', 'C0FE2E55', '4977ABC4', '0AB0F3BF', '7B484FC8', '0791D65F', 'F53450E1', '30D182C5']",55,unconfirmed
creature_262,"['x_87', 'y_127']",10,"['C68ADBA2', '3B5DE035', '988BFDCC', 'DFF90370', 'DB644252', '3C02B3B5', '09057C13', '3B5DE015', '89B9ACB0', '0D2D2ED3', '37A0C5BB', 'D49A518F', 'BB3BA03B', '09057C13', '90F33B54', 'DAB002D3', '8DDA5C7A', 'C7A6D29C', 'D51256F5', '91B8B0EB', '08286506', 'A828B015', '91B8B0EB', 'E0A04B81']",55,unconfirmed
creature_263,"['x_88', 'y_54']",10,"['A4894B78', 'E4788AF5', 'D7F08952', '72CE1E68', 'FA6E69A5', 'E203D2EE', '54E2677F', 'E8F0360E', '5A0779F6', '3D91E568', 'D264F417', 'BB7D1623', '1F330E53', 'E007DA99', '15C83906', 'C54481A2', '385C0BE1', '1CDFCD62', 'ED9BAB32', 'C66881DB', '1F330E53', '36563CFA', '6F49D76F', '72228729']",55,unconfirmed
creature_264,"['x_115', 'y_26']",10,"['5E702F07', '263B3BCE', '0BB135B0', 'AA6A13DA', '55D946FC', 'C8019255', 'F602E340', 'F88452E9', '051A42C4', 'A08F07B8', '366D944A', 'EB100B9D', '3E5F60D0', '24DA34C2', '1CDEA30D', '878F15B1', '5C463166', '5694F172', '8AA55F2F', '705B30AC', 'D9DCEAF1', '81D9979A', '5AD579B9', 'C66881DB']",55,unconfirmed
creature_265,"['x_73', 'y_29']",10,"['909EFADD', 'ECA5C4F8', '6E74E529', '34D9CA2D', '5491C36E', '805510D2', 'BF26818A', '44A38608', '3BFC8105', '822DEFA1', '5587490E', '2B89D200', 'AF9D6748', 'EF1781FC', '3F6BCBFF', 'C919D2EE', '802F0D37', 'CC9D3266', 'DF1D8BDA', '4CA854C0', '5695FFAB', 'E665C1BE', 'E18F8E6A', 'C3B5259D']",55,unconfirmed
creature_266,"['x_124', 'y_0']",10,"['B9E1C858', '3A2D3225', '5B65F89D', 'C6B24A19', '1A929FD0', '614CC517', 'E6709FF6', '191BFA47', '4E92DDA5', 'F2E85BDA', '4F4C567E', '86810A69', 'F82E1760', '3391CC69', '3D0FD67C', '271833C2', 'C2E53196', '6751513B', '8646E449', 'E7AE8BE1', '13A889EE', '4AF931E4', '28E5A189', '208A4EE3']",55,unconfirmed
creature_267,"['x_124', 'y_65']",16,"['FFA89E73', '6252E8B8', '3391CC69', 'AF9DE748', 'DF81B217', '61958534', '00D68140', '5A4779D6', 'E77F7C18', 'F126E60F', 'A0B61F76', 'B7A6D46B', '929B96D0', 'CE3B55A2', '143FDE57', 'EE99F48E', '8A8F7722', '3BF48105', '87A0233F', '2290B606', '1291F3BA', 'F501A344', '2290B606', '6AFBFD8D']",55,unconfirmed
creature_268,"['x_127', 'y_26']",27,"['41FAD1E7', '226AF19E', '080D0569', '11326FC2', 'D115B878', '387C0BE1', 'EE76713D', '326D944A', '1BADAE92', 'CBDE245A', '2A0836EA', '752AC979', 'D02C2623', '4E92DDA5', 'C0FA2E55', '3BFC810D', '78073B8E', '7D92D0C1', '6F49D767', '1891C9E5', '9B644252', '14E23C4D', '7D89C1FF', '422A5ABD']",55,unconfirmed
creature_269,"['x_127', 'y_62']",10,"['B2D68427', '6573DFBC', '929B96D0', 'FC8BA1D7', '6F0486C9', '33A8FA2B', 'BA9167C3', '5FD36F28', 'F78DD222', '4BF1C8FC', 'FA6E69A5', '5BA35C48', '116FE1F3', '2D93C39E', '2384A6EC', '1AA3CB4C', '0791D65F', '3A799789', '37345834', 'DAB61181', '2D671B03', '2C1B7281', 'C61F37DF', '7FE9344D']",55,unconfirmed
creature_270,"['x_127', 'y_106']",14,"['814F120F', '3391CC69', 'DB644252', '22C0615B', '4BD3010E', 'ED8AFD45', 'F9B40469', '6F210C11', '8004A15B', '9C316567', '71BB550A', '957BE629', 'D739E5EC', '53F98507', '34434173', '8646E449', 'B688211F', 'BAAB0722', 'C392C690', '7DD084A5', 'C53481DF', 'EE3E339C', 'A4894B78', '15A3E0DC']",55,unconfirmed
creature_271,"['x_62', 'y_0']",10,"['27A0F613', '74EDF235', '4CE6DE41', '72E630B6', '0E8313C1', '1A929FD0', 'F2F7AE45', 'E6AF32DE', '0AA6BEA9', '5E6331C5', '7C4048F3', '27A0F613', '7BBD2F91', 'D844C6BC', '6754989A', '04C11D57', 'F90FE807', '88A19BB6', '7391CC69', 'F82AE811', '482AC6DB', '9B116DD9', '61745238', '86A8CA62']",55,unconfirmed
creature_272,"['x_80', 'y_75']",10,"['54A7A552', '8AA2D7D7', '735ECC52', '8AA55F2E', 'A4122010', 'B9BA7B93', '04C11D57', 'B09790A7', 'B3FE6B07', 'DDADF083', '5491CB6E', 'AF9DE748', '3391CC69', 'FFAFC954', 'B0894724', '4D40449E', 'BDA554F8', '217F434F', 'E44D0B8D', 'A200530B', '4F4C567E', 'ED8D9501', '72CE1E68', '3601459F']",55,unconfirmed
creature_273,"['x_73', 'y_88']",10,"['78073B8E', '2D93C39E', '54E2677F', '909EFADD', 'F501A344', 'D845033A', 'C3B5259D', '9038FDF0', 'EF869617', '018DFDFA', '6975A7E4', '614CC517', '73B4D129', '2711251F', '8C4951D6', 'F8EAD7CC', 'ACDB6051', '594F0927', '5927DCD7', '4CA6E8AE', '93E4F770', '0A698DAE', 'BDF95636', '0FD33BCB']",55,unconfirmed
creature_274,"['x_27', 'y_23']",10,"['CBDE245A', '5650A7DC', 'DB644252', '8471D1B9', '5ECC9C7B', 'B4784CC4', '3759BF2F', '226AF19E', '3AD4047D', '44BB06E9', '8C666E33', '4CE6DE41', 'DE3CA2D6', 'DF1C0F15', '6A50959E', '59D2FA88', '44A38608', '7730FA0B', '6975A7E4', 'E4788AF5', '88AD9BB6', '5B209CE0', '86810B69', '0A698DAE']",55,unconfirmed
creature_275,"['x_123', 'y_59']",10,"['2DD23FC7', '8541C582', 'EADC6C39', 'B8DFE920', '22C0615B', '2E903A02', 'D5B07B81', '25D48513', '3751BF2F', '9C1CCA5F', 'C7F926FE', '26EDEB76', 'D7CD9158', 'CB7A05A8', 'D84923B4', '673CB9AF', 'A0B241FA', 'E9010184', '2EC562C8', '1A9ECDAB', 'EB97C2A0', '84C64AA3', '8B560A1A', 'E50BD852']",55,unconfirmed
creature_276,"['x_127', 'y_98']",10,"['54378A0D', 'A72A12FA', '0D2D2ED3', '78510A60', '54B40E3B', '84988060', '72CE1E68', 'C097F365', 'E0A04B81', '4E7DE747', '5202FA6C', '8DDA5C7A', 'A4122050', '43D3010E', '5B85215F', '2E903A02', '5694F172', '91B8B0EB', '6017DA39', '9BBDD679', '2E3F235B', 'EE76713D', '8828B015', 'A0B61F76']",55,unconfirmed
creature_277,"['x_127', 'y_48']",10,"['1FA91C19', 'BB7D1E23', 'A9DDBB17', '78228BC2', '13BD67D3', '3A7C3DDE', '3F6BCBFF', 'A3E82583', '5694F172', '752AC979', 'D3EB9CF4', 'DBBCD2C4', '2E6562C8', 'E1E39AD2', 'E4788AF5', 'DB7F23E0', 'AC10B87A', 'C88DA53F', '4D617F8E', '59759CED', '290BF8FC', '8BE48A15', 'F78DD222', '9D745F76']",55,unconfirmed
creature_278,"['x_127', 'y_63']",65,"['E313AAAF', 'EB100B9D', '2BFCEEB7', '5F4B5C01', 'F0B11169', '91BC7DF7', '744690EC', '91BDCCF3', 'DFFE7AFF', 'AC68C8EA', 'A72A12FA', 'D74D86C7', 'AF9DE748', 'CBDE245A', 'D8F7B27D', '5694F172', '051A42CC', 'C5DD59A2', '3C02B3B5', '3E5F60D0', '0FF2A74F', '81D9979A', '092CEEAB', '977450D5']",55,unconfirmed
creature_279,"['x_114', 'y_111']",65,"['C3024C2C', 'B75353DC', '9EE5661E', '558EEDAE', '61F9B4D1', 'E9FF52F0', 'BFAB2DD7', 'B79C6CBC', 'F82E1760', '2BFFF8F7', '6883D3BC', '293FD1A7', '9DAF04B9', '44B41E3B', 'AF9DE748', '1FA80DA8', '390CE05F', 'C88DA53F', '69044DAD', '63BF2BB7', 'B435E451', 'E50BD852', '3E5E60D0', '84986253']",55,unconfirmed
creature_280,"['x_127', 'y_40']",59,"['2D93C39E', '9C66EBBB', '4D49425B', 'FDF3322B', 'C8FEACE7', '5F4F5C01', 'AF9DE708', '42A3ED44', '8C4951D6', 'D216978A', 'E44D0B8D', '3E5E60D0', 'A97FFFA5', '90680C3C', '9574D712', '0096E9E5', 'B26E7587', 'E4788AF5', '599DB2DB', 'A58E988C', '73B4D129', '0A698DAE', '5927DCD7', 'F501A344']",55,unconfirmed
creature_281,"['x_125', 'y_27']",19,"['378FDB3F', 'B5442F1A', 'B75353DC', '6AFBFD8D', '0BB135B0', '2EEDFD3F', 'D59F39B6', '1FA80DA8', 'CBDE245A', '19F1BD08', 'F962CD75', '8DDA5C7A', '9593E722', '5650B7DC', '558EEDAE', 'CBDE245A', '237C6643', '938A8F3F', '6017DA39', '9EA996DE', '13A889EE', 'DFD9C93A', 'AA083EEA', '5C1D486C']",55,unconfirmed
creature_282,"['x_103', 'y_127']",10,"['E50BD852', '10888C52', '05F1330D', '0392FAAE', '9B116DD9', '1291F3BA', 'CEB8DF98', 'BFFA905B', '4E75E747', 'C7F08942', '99DF6FC8', '09594046', 'D435EA35', 'CB3F51D2', '6D60F825', 'BAAB0722', '25D48513', 'B18C42A3', 'E404B9CE', '44A38608', '6252E8B8', '54B41E3B', '8541C582', '6F0486C9']",55,unconfirmed
creature_283,"['x_74', 'y_40']",47,"['5CDB2C6B', '2A85B7E9', '6CBDC1AA', '4E93917E', '1112F005', 'C66981DB', 'CC9D3266', '0D758F82', 'A4894B78', 'AE0018BB', '18140F4C', '52FD8383', '86A8CA62', '2EF7B3B1', 'A1AD996E', 'D0EDC563', 'C8019255', '886B05A0', '0E4B7DDD', '903CFA13', 'A476F1C2', '4CE6DE41', '209232AE', 'C46CD9EE']",55,unconfirmed
creature_284,"['x_56', 'y_67']",10,"['25D48513', '2D1A2430', '378FDB37', '6B155125', 'D900816D', 'FE01D6C8', '209232AE', '0A2CC3ED', 'E872E8E1', 'B6131718', 'A0B61F74', '9D7B50CA', 'F0DA66C0', 'FE01D6C8', '0791D65F', 'B8DFE920', '2EE162C8', '14AEE726', '1065BA5B', '9DAF04B9', '2E903A02', '6CCE6BA1', '243416F4', 'AF9DE748']",55,unconfirmed
creature_285,"['x_92', 'y_0']",63,"['4114F1D1', 'B7A6946B', '9043C05C', 'CBD87889', '4E92CDA5', 'F88452E9', '7A1C4492', '2EEDFD3F', '2FFDDEF1', '0791D65F', '9BBDD679', '6F0C86C9', '9EA996DE', 'EF2F3791', '2F39B609', '4EE18C9A', '54378A0D', '968D07C2', 'EB61F948', '01EF82E7', 'B5442F1A', 'B8945F6B', 'CDC37939', 'F47C421E']",55,unconfirmed
creature_286,"['x_94', 'y_34']",10,"['96F87370', '6E442095', 'C097F365', 'D900816D', '5571E820', '3759BF2F', '91B8B0EB', '946E73D7', '27F68044', '7D89C1FF', '6D6C4FF0', '95BA561A', '44BB06E9', 'F92C6DBD', '90F33B54', '8828B015', 'DAFB4D38', 'B917474E', '9E74445E', '3A2D3225', '387C0BE1', '3B5DE015', '5558D3B6', '35231D13']",55,unconfirmed
creature_287,"['x_126', 'y_53']",25,"['D7F08942', '116FE1F3', 'B63CC65D', '412F2101', '3F6BCBFF', '59759CED', '4E92DDA5', 'F0B11169', 'C7F1D080', '3915150F', '6C233782', 'D80B5EAD', '614CC517', '730398ED', '7FF6CF76', '5EA131F5', '0971F9BB', '820686D1', '0315C701', '979B16C3', '7B0E79E6', 'D3EB9CF4', '5DEADD67', '2F8CBF57']",55,unconfirmed
creature_288,"['x_126', 'y_70']",10,"['E6AF32DE', '5F4F5C01', '84986253', 'A6A1C82D', '1DBE18F7', '0E4B7FDD', 'B2364E77', 'BAAB0322', '0886991D', '387C0BE1', 'AC68C8EA', '20222F5B', '5202FA6C', '5694F172', '2F903A02', '2B8ED0C5', 'AC47DA89', '5B65F89D', 'A200530B', '217F434F', '694A0115', 'F0816C2D', '8AA55F2E', 'F2E85BDA']",55,unconfirmed
creature_289,"['x_66', 'y_86']",65,"['C79051E9', '3391CC69', '6F49D767', '080D0569', '3BFC810D', 'DB644252', 'C4818BC6', 'BB3B803B', 'D49A518F', 'E2E56BDE', 'CBDE245A', '81D9979A', '82F505C5', 'C94B1745', 'E2F8D749', '8AA55F2E', '1E9D9549', '6F0486C9', '2FFFF8F7', '1F1723B4', '0634A501', '387C0BE1', 'FC8BA1D7', '4D31A308']",55,unconfirmed
creature_290,"['x_127', 'y_51']",64,"['162BCCC1', 'C136CF69', '89884797', '4DE17FE6', '6F0486C9', '115A5136', '5119E38F', '8DDA5C7A', '06DBC27C', '2FFFF8F7', '54378A0D', '673CB9AF', '55D946FC', 'DB644252', '8AA55F2F', '5A00730E', 'C19311B9', 'E18F8E6A', 'C83437BA', '3BFC8105', '59759CED', '2D0F86E7', '0CFE3F10', '20222F5B']",55,unconfirmed
creature_291,"['x_126', 'y_88']",17,"['72F383E9', '6BD384D5', 'C136CF69', '91D95D2F', '122825E0', '6AF3FD8D', 'BAEEB524', '1814074C', '6684F85C', '84986253', '2C1B7281', 'EA1231BC', 'A068431A', '2D93C39E', 'D7F08942', 'BFFA905B', 'A02EB9CD', '5737895B', 'C136CF69', 'DF81B237', '843982C0', '14D32DE3', '58F028DC', '0A2CC3ED']",55,unconfirmed
creature_292,"['x_125', 'y_0']",64,"['66053909', '84986253', '1C29F2D2', '29E27C4C', '84986253', '67844244', 'BBBB5769', '2EF7B3B1', '0296E9E7', '344B4173', '8105CE43', '125E8580', '0294E9E7', 'C89A6A54', '8421CCF8', '52162F84', '91E7F81B', '66398E96', '954DDC9B', 'BDF95636', '1DACFC17', '878717B1', 'A2887A94', '462D746C']",55,unconfirmed
creature_293,"['x_37', 'y_87']",63,"['E4B9DFC5', '0CB1692F', '385C0BE1', '4CE6DE41', '4980E4DA', '6B155125', '4CA6E8AE', '2711251F', '36563CFA', '694A0115', 'E74894B2', 'E4788AF5', '93E4F770', '35F7DCF3', 'F993F147', '5634F226', '72228729', 'D62F1DF9', '5ECC9C7B', '37F47DEE', '51CE23E4', '8FB3621C', 'F82AE811', '1CDFCD62']",55,unconfirmed
creature_294,"['x_127', 'y_99']",10,"['208B4EE3', '6684F85D', '6DA2B10C', '04EEB78F', '5C1D486C', '78228FC2', 'EFFC0B15', 'F07FE48F', '251E8A33', '0B075471', 'FB6E69A5', 'C66881DB', '777EF007', '039FFB8D', 'CEB1647F', 'E18F8E6A', '8A289015', 'F9547558', '3A3E399A', '35F47DEE', '6B8CB017', 'D3DFF939', '27A0F613', '91D9979A']",55,unconfirmed
creature_295,"['x_127', 'y_32']",10,"['0A2CC3ED', 'D51256F5', 'FA4C5F28', 'ED9BAB32', '27A0F613', '1480468C', 'CD8AFD45', '34D9CA2D', '387C0BE1', 'E665C1BE', '7C481479', 'C1DD8873', '378FDB37', 'BB7D1623', 'A73FCCF8', '1ADFC3B6', 'FD361BFE', '1F330E53', 'AC87F00A', '518EFA39', 'C88DA53F', '59759CED', '1FA91C19', '3DACFC17']",55,unconfirmed
creature_296,"['x_77', 'y_103']",10,"['878F15B1', 'C68ADBA2', '82F505C5', 'B79C6CBD', '8393C94A', 'E699270A', 'B7931A86', 'C28E3F3F', 'BABC4BE5', '593C42C7', '7490A18F', '41E772ED', '79D80C58', '68F518DE', '5C1D486C', 'EF1781FC', 'C7F1D080', 'A32A12FA', '4D7AA41A', 'EF2F3791', '5784F5A9', '548B843E', '5B7452C3', 'C5A19A4D']",55,unconfirmed
creature_297,"['x_87', 'y_96']",34,"['26EDEB76', '92B373AC', 'F9B40469', '89A158A6', '13D65B82', '2D04198F', 'E7AE8BE1', 'ABB238CF', '27A0F613', '8E964473', '07D70FFD', 'D7F08942', '243416F4', 'B4784CC4', 'BB7D1623', '9F8CE8D5', 'CD42F83E', '2EF7B3B1', '2D93C39A', '3915150F', '78073B8E', 'F2F7AE45', 'A2F8ADDD', '5C1D486C']",55,unconfirmed
creature_298,"['x_92', 'y_114']",10,"['B7931A86', '4FDA2210', 'AE41547F', '0296E9E5', '4FDA2210', '593C42C7', '648A8514', 'FE01D6C8', 'FB7CF43D', '7D92D0C1', 'C5A39A4D', 'E27B529C', '79D80C58', 'C28E3F3F', '4980E4DA', '78073F8E', '3602B00A', '5784F5A9', '062E60C6', 'C68ADBA2', '6EE1691A', 'BE436FE1', '9F6AA058', '0FD33BCB']",55,unconfirmed
creature_299,"['x_103', 'y_7']",10,"['814F120F', '6D6C4FF0', '08B1B65F', 'E18F8E6A', '8DABEE9C', '48AD5927', '09594046', '76A63C2C', 'E7B4BFB3', 'F88452E9', 'AC68C8EA', '8004A15B', '37A0C5BB', '6975A7E4', '237C6643', '02A7CECB', 'B7931A86', '9144E975', '3C02B3B5', '06DBC27C', '5B85215F', 'EA9CA5F8', '86A8CA62', '7730DA0B']",55,unconfirmed
creature_300,"['x_91', 'y_0']",25,"['99B50226', '3925F231', 'D739E5EC', '77CABF6A', '5E6331C5', 'D627E6A2', '36540BE2', '59D2FA88', 'C6B24A19', '4AF931E4', 'B75353DC', 'F88452E9', '7422F301', '1767A0D8', '1A929FD0', 'B75353DC', '6AFBFD8D', '29E27C4C', '0E42368E', 'CF80E4A4', 'ED9BAA32', '3AEE7609', 'CBDE245A', '6774989A']",55,unconfirmed
creature_301,"['x_73', 'y_123']",11,"['0319A751', '0392FAAE', '735EEC52', 'C1368D52', '23FCEEB7', '820686D1', '90F33B54', 'ECCD23A1', '735EEC52', '1677CFED', 'D59F39B6', '3391CC69', '8AA2D7D7', '6E74E721', '0886991D', '50C66B20', '9B116DD9', '8BFED9F9', 'C9F595BD', 'E50BD852', '54B41E3B', '9C396D67', '21BCF880', '8F3A7C1D']",55,unconfirmed
creature_302,"['x_79', 'y_38']",45,"['B94F5E9E', '4E4CAC11', 'B16FD081', '7BFF9DF6', 'C4BCACE5', '89F5777B', '2EF7B3B1', 'DF81B217', '143FDE57', '3D89C1FF', '5A4779D6', 'D264F417', 'DD39B8F9', '150DDA1F', 'B435E451', 'E8B678BC', '320CD249', '15483906', '83EC030B', '5C1D486C', 'DAB002D3', 'C83437BA', '2290B606', '0AA6174A']",55,unconfirmed
creature_303,"['x_124', 'y_98']",10,"['0924EEAB', '2EF90C73', '7D4ACB20', '9E1CCA5F', '973BF6D0', '4DE17FE6', '8393C94A', '36E3FDE5', 'C7108CA4', '93844BD6', '445643C1', '1891C9E5', '8439C2C0', '7FF6CF76', '934BB554', '793D60FA', '1BADAE92', '55D946FC', '148EED11', '8646E449', '41E772FD', '4635A097', 'E11728AC', 'E2735298']",55,unconfirmed
creature_304,"['x_57', 'y_86']",45,"['3D91E568', 'BDF95636', 'EF869617', '804510D2', '5E7E245C', '54E2677F', '1C501D6D', '3722B2D8', '78073B8E', '0791D65F', 'E18F8E6A', '3602B10A', '9198C6BD', 'F602E340', 'C4B9586E', 'EC5A3802', 'F8EAD7CC', '3CD3C694', '6975A7E4', '36563CFA', '8C666E33', '32212916', '2711251F', '4BF1C8FC']",55,unconfirmed
creature_305,"['x_107', 'y_80']",10,"['79D80C58', '6017DA39', '13BD67D3', '4CF0EFAC', 'F88452E9', '657C8442', 'FA8452E9', '4925716A', 'DFD9C938', '0722F895', 'B94F5E9E', '954DDE9B', '122825E1', 'E905E5F9', 'AF9DE748', '023F80D8', 'EF2F3791', '5202EA6C', 'A32A12FA', '6E442095', '6471828A', '4087CC69', '98517A05', '753D1E9A']",55,unconfirmed
creature_306,"['x_119', 'y_0']",10,"['AC47DA89', '91BDCCF3', '4A2D655A', '477E7899', '59D10B69', '1A584316', '48DD7A2F', 'EA9CA5F8', 'D59F39B6', 'D646D308', '6B8CA017', 'F90FE807', '2CB2BE79', 'F7AE8BE1', '3391EC69', '3A799789', 'C02D778D', '5937DCD7', 'C7477092', '122825E1', '59DCEAF1', 'A4F4F0BB', 'C7108CA4', '0D758F82']",55,unconfirmed
creature_307,"['x_126', 'y_90']",53,"['51A81DB7', '3EB9781B', 'C713F456', '4E2C9144', 'E44D0B8D', '9949CA34', '0FF6A76F', '7222872D', '735EEC52', '5977D0FD', '35F7DCF3', '86A9CA62', 'E7A20C37', 'F9B37898', '0A891EF3', '4F4C567E', '1CDEA30D', '0A8C422B', 'BDA554F8', '7B484FC8', 'FC482779', 'C49A518F', 'A31434AE', 'A4122010']",55,unconfirmed
creature_308,"['x_64', 'y_48']",10,"['1AAF8EE7', 'ED8FA11D', 'F92C6DBD', '2D3F1EC2', 'BAAB0722', '0532368B', '8541C582', '73204A58', '938E8F3F', '2E3F215B', '957BE629', 'AC47DA89', 'C9F595BD', '00D551A8', 'C1368D52', 'EECD23A1', '7F619E6D', 'B79C6CBC', 'BE73253A', 'E50BD852', '6252E8B8', '65E15E0D', '1B2CB6CB', '959775DA']",55,unconfirmed
creature_309,"['x_116', 'y_44']",10,"['D9994B28', 'F82E1760', 'D0090A92', '56B699CC', '9AC27DD0', '5A409F04', 'A97FFBA5', '6EBBAE18', '54378A0D', 'A2F8A9DD', 'DB7F23E0', 'C9D9C821', 'C3B5259D', 'CBDE245A', 'B63CC65D', '1972D07D', '1891C9E5', '051A42CC', '11326FC3', '83E08BBC', '84FBB108', 'D02C2623', '8C768528', 'C392C690']",55,unconfirmed
creature_310,"['x_87', 'y_88']",10,"['DB644252', 'E18F8E6A', 'A8E030EB', '09594046', '6CCE6BA1', '72E63E0C', '909EFADD', '0392FAAE', '735EEC52', '209232AE', '378FDB37', 'EF1781FC', 'E699270A', 'EA36B7BA', '886B05A0', '83EC030B', '4E2C3144', '2E3F235B', '5571E820', 'E3C4AFCD', '84986253', '0858D308', 'DB644252', '388F5F5C']",55,unconfirmed
creature_311,"['x_20', 'y_108']",50,"['FD8EFA7D', '2D93C39E', 'C7F08942', 'C7F926FE', '4087CE69', 'A32A12FA', '3722B2D8', 'A44C2B2D', 'EEF38937', 'F0944B4A', '0BB135B0', 'DB644252', '2013B824', '3E86C695', '7091E9C3', '878F17B1', '31ED34B9', 'E32E6514', '909EFADD', '2D0419DF', '5BAB5C48', 'F1ECD5A7', '4C5566C0', 'EE9BF48E']",55,unconfirmed
