,Coordinates,Oscillator_period,Genome,Age,status
creature_252,"['x_80', 'y_10']",29,"['7FF7CF76', 'E50BD852', '1A9EC58B', '91D95D2F', '973BF6D0', '5937DCD7', '8AA2D7D7', '6C442195', '878F17B1', '3EB9781F', '8AA55F2E', '3911150F', '0A8C422B', '0E0B7DDD', '477EF899', 'B63CC65F', '704246F1', '83EC130B', '2F8CBD57', 'B73BF6D0', 'F82E1560', '2EF7B3B1', '5973D07D', '3AD40075']",25,unconfirmed
creature_253,"['x_91', 'y_66']",10,"['D9994B28', 'AF39B689', '2C1B6281', 'C8019255', '24DA34CA', 'F82E0760', '6D75B2DB', 'D512D6F5', '173BF6D0', '07A1FAD3', '07D70FFD', '18140F4C', '148EED11', '878F17B1', '89A87203', '11326FC2', '0296E9E7', '79038BDD', '125E8480', '65E15E2D', 'B9B50026', 'B688211F', '5491CB6E', 'F1331700']",25,unconfirmed
creature_254,"['x_27', 'y_63']",10,"['039FFB9D', '3AA71704', '8DABEC8C', 'E76FD62F', '0FF2A74F', 'E260BBF5', '24DA34CA', '34434172', '15E2BC4D', 'F0359C77', '6A50959E', '0A298DAE', '2C1B7281', 'B75353DC', '2EF7B3B1', '2780F613', '55D946FC', '05094B78', '54378A09', '0A2CC3ED', 'E260BBF5', 'FE5A2DC4', 'F1F7A906', '793D60FA']",25,unconfirmed
creature_255,"['x_118', 'y_67']",10,"['D30AB1E7', '205F434D', '9B116DD9', 'BE74445E', '6017D239', '8DABEE9C', '4F007EA5', '6971A7E4', 'DB644252', '89A87203', '238C86EC', '613CF30A', '087160BE', 'A3EF8793', 'B9B50226', '2EEDDD3F', '75DB46FC', 'B1343528', 'CDE17FE6', '00747F80', '2CDB632B', 'EE3E339C', '5DEADD67', '0A698DAE']",25,unconfirmed
creature_256,"['x_113', 'y_0']",10,"['9B316DDC', '0A891EF3', '04135DFF', '0A891EF3', '977450D5', '6ABC58C0', '5491CB6E', '1FA91C19', 'DB644252', '2EEDFD3F', '7F619E6D', 'A20CD241', '1BEDAE92', 'CEB1667F', '0A698DAE', 'E50BD852', '26540BF2', '2839C54E', '2EEDE93F', 'C919D2EE', '288F5F5C', '2522CC45', 'F88652E9', '0A698DEE']",25,unconfirmed
creature_257,"['x_46', 'y_0']",29,"['BF9C6CBC', 'F82E1560', '89A87203', '477EF899', 'D1331702', 'C5329654', 'DFAFC954', 'D0282622', 'A4F4F0BB', '6684F85C', '5634F226', 'B75353DC', '1A95F2AE', '2EEDFD3F', '4635A097', '614CC517', 'C5DF59A2', '1FA91C19', 'E54481A2', 'B1343528', '275933C2', '3391CC69', '9D74F712', '614CC517']",25,unconfirmed
creature_258,"['x_99', 'y_62']",28,"['4C5466C0', '35331D19', 'A1AD996E', '2384A6EC', 'D9DCEAF1', '00747F80', '6AFBFD8D', 'F081642D', '2296E967', '5E7E645C', 'C5329E54', 'D59D39B7', '08698DAE', '5B209CE0', 'A4F4B0BB', '78550A60', '2366F3B9', '89A84397', '5491CB6E', '3AA71704', 'C3B5059D', '5A702F07', '4223ED4C', '2AE16C81']",25,unconfirmed
creature_259,"['x_43', 'y_51']",10,"['B2364A77', '311A2365', 'F3D66C06', '72CE1E68', '81D9979A', '4CE18C9A', '5E6331C5', '0A298DAE', '0296E9E3', '75F943D9', 'A02E5797', '566A6CA8', '7B0E79E6', '30476ECB', '5B7042C3', '13C421B1', '72F30BE9', '9CB96D67', 'C012EFD3', '039FFB8D', '3F6BCBFF', '5E94B172', 'E260BBF5', '07D70FDD']",25,unconfirmed
creature_260,"['x_126', 'y_3']",10,"['0BB035B2', '053CB1BA', '78C5855C', 'B0782CC6', '75D2D0C1', '2CCC1EB1', 'A2F8A9DD', '34434172', 'A04C98EA', '954DDF9B', 'EE3E339C', 'ED8FA11D', 'FFAFC954', '5C1D486C', '0791D65F', '0296E9E7', '0828650E', '226AF19E', 'A32A12BA', '039FFB8D', '5695FFAB', 'E6709FF2', '5ECE9C79', 'C3024C2C']",25,unconfirmed
creature_261,"['x_54', 'y_38']",10,"['E50BD852', 'B0782CC6', 'C7108CA4', '1814074E', '5E6331C5', '91B8B0EB', '2384E6EC', '2D816356', '12719EE8', '959775DA', '13C421B1', '8AA55F2E', '477E7899', '979B16E7', '13C421B1', '59759CED', 'D1331702', 'C9F4959F', '6AFBF58D', '946E73D7', '66053909', '5F4B5C01', 'A3EF8793', '039FFB8D']",25,unconfirmed
creature_262,"['x_51', 'y_51']",19,"['05F66915', '1E9D9549', 'EA72E8E1', 'C1E125C9', 'C68AFBA2', 'E5448182', '0BB135B0', '1E9D9549', '13C421B1', '954DDE8B', '9A969FD0', '5E6331C5', '12719EE8', '13C421B1', '304F6ECB', 'E3E9F961', '6E34E52B', '59759CED', 'D9DCEAF1', '673CB9AF', '0C55018F', 'F1F7A906', 'C9F4959F', 'D1331702']",25,unconfirmed
creature_263,"['x_79', 'y_88']",10,"['7592D4C1', '1291F3BA', '5034A584', 'E665C1FE', '250F852D', '13C421B1', '5BAB5C48', 'ED9BAA32', '270ECA89', 'ABB230C7', '59759CED', 'E6543A7B', '5ECE9C79', 'A58E98A8', '33854B85', '9D545F76', 'C89A6A54', '4EE18C9A', 'CBDE245A', '866C81DB', '8C4CD510', '4E93D17E', '4F007EA5', '735EEC52']",25,unconfirmed
creature_264,"['x_95', 'y_36']",10,"['26540BF2', '08698DAE', 'E110DCE1', '4D007EA5', '4EE18C1A', 'D59F39B4', '3911150F', 'D9DCEAF1', 'F081642D', '0FF2874F', 'A9EF7752', '5B88F697', '0296E967', '55ACBF9B', '4223FD4C', '30476ECB', '0A811EF3', '86A84A62', '039FFB8D', '5F4B5C05', '35331D19', '5E7E245C', '00747F80', '59759CED']",25,unconfirmed
creature_265,"['x_79', 'y_8']",12,"['01EF82EF', '72CE1E28', '2C1B7281', 'A50E988C', '67749898', '26EDEBF6', '9FF0BD57', '2EEDDD3F', '599DB2DF', '878F15B1', '00747F80', '40FCD1F7', '14D32DE3', '22C52F43', '5EF12090', 'B93E478E', '9055E341', '657C8442', 'B3B8B0E9', 'C919D2EE', 'F82C1760', '12719EE8', '5491CB6E', 'FF946CBD']",25,unconfirmed
creature_266,"['x_104', 'y_14']",16,"['9949DE34', 'E76FD62F', '4CE6DE41', '5A00730E', '57F9850F', '144186A8', '954DDF9B', 'A1BDF880', '7FF7CF76', '5695FFA8', '83D3903C', '735FEC52', 'C30AB1E7', 'ECB7DC9B', '5EF12090', '177774A4', '0CD40187', '422A5ABD', '2017DA39', 'C5329E54', 'CD82FD45', 'E407DA99', '613CF308', 'EB97C2A0']",25,unconfirmed
creature_267,"['x_114', 'y_69']",12,"['E3E9F961', 'C3B5259D', '14E23C4D', 'D02C2E23', '44A38688', 'B63CC65D', '0A698DAE', '0FF2A34F', '673CB9AF', '3AD40075', '3AA71704', '27F68044', 'CEB1647F', '410F1101', '9B6D1623', '7FF7CF76', 'D646D308', '272B31B5', '33854B85', '4D007EA5', 'E110DCE1', 'F183DA52', '6975A7A4', '12719EE8']",25,unconfirmed
creature_268,"['x_119', 'y_122']",10,"['477EF899', 'C68ADBA2', '0858D308', '2376F3A9', 'CC4CD510', '039FFB8D', 'D59D39B6', '704246F1', 'EB100B9D', 'B37479CC', '611CF30A', 'C713F456', '44A39608', 'B75353DC', '994F5E9E', '9D74F712', 'E54481A2', '8646E449', '59659CAD', 'B88071E9', 'ABB230C3', 'B63CC65D', 'F78DD222', '79038BDD']",25,unconfirmed
creature_269,"['x_127', 'y_27']",24,"['613CF308', '205F434D', '66844264', '59DCEAF1', '26A1D984', '59659CED', '59759CED', 'A4894B78', '83D3903C', 'C59A518D', 'A068431A', '979B16E3', '971B16C3', 'F2299DA9', '148EED11', '2EF6B3B1', '2C1B7281', '039FFB9D', 'E50BD852', '75F847D9', '1DA91C19', '412F1101', '7D89C1FF', 'B75373DC']",25,unconfirmed
creature_270,"['x_113', 'y_34']",13,"['AE73253A', '3B461EAC', 'B134356A', 'A58E98A8', '2B8EF0C5', '6C2337C2', 'D53E2983', '394F5E9E', 'C936CF69', 'C012EFD3', '5695FFAB', '1291F3BA', 'B75753DC', '5B6757B2', '5A409F04', '59759EED', '23FCEEB7', '75F947D9', '0FF2A34F', '1AAF8EE5', 'C8019255', '390CE01F', '3B461EAC', '4F007EA5']",25,unconfirmed
creature_271,"['x_76', 'y_73']",35,"['F02C2623', '15E2BC4D', 'D302B1E7', '9B396DDC', '15A3E0DC', '5595CB6E', 'ECB7DE99', '431A8883', '673CB9AF', '84986253', '72CE1E68', '3F6BCBFF', '2EF7B3B1', '270ECA89', 'F5F7A906', '7C48D907', 'B37579CC', '053CB2BA', 'F1D7A906', '5694F162', 'C7F18942', '51CE23E5', '878F07B1', 'A02E4797']",25,unconfirmed
creature_272,"['x_127', 'y_15']",10,"['A1AF99EE', 'D30AB1E7', 'DF076B31', 'CDE17FE6', '599DB2DF', 'F82E1560', 'EE3E339C', '18140F4C', '1D9D954D', '1291F3BA', '694CC517', 'B75353DC', 'C1E125CB', '07A1FAF3', 'FF9C6CBD', '1A95F22E', '24DA3442', 'DC66EBDB', '28DB632B', '73A04A58', '4F93BBAB', '1291F3BA', 'AC47DA89', '2B8ED0C5']",25,unconfirmed
creature_273,"['x_127', 'y_21']",10,"['22C52F43', '290BF8F8', '65E15E0D', 'A32A12FA', '4E93D17E', '8F2A7C1D', '6975A7E4', '04EEB78F', 'A04C90EA', '2CCC1EB1', 'ED8AFD45', '26A1D984', 'CBDE245A', '4E92CD85', 'F2299DA9', '0791D65F', '412F1101', 'AE73253A', '9C0B8EA5', '0296E9E7', 'D53E2983', '01EF82EF', '32492562', '3C12B3B5']",25,unconfirmed
creature_274,"['x_121', 'y_114']",12,"['CBDE245A', '5E7E245C', '7FF74F76', '1C29F2D2', '87A0273F', '6AFBFD8D', '6B8CB417', '415C779C', 'CBDE245A', '6E158B27', '8C768528', '89A84397', '00747F80', '55BD4F75', '6AFBFD8D', '1677CFED', '87D70FFD', '26A1D984', '5694F172', '2384A6EC', '2366F3B9', 'B56A6AB5', '00747F80', '44A38608']",25,unconfirmed
creature_275,"['x_108', 'y_13']",10,"['55BD4D75', '4F4C567E', '290BF8F8', '97A4A87C', '83E4030B', '109DD74A', 'DB644252', '7F75610A', '32492562', '34434173', 'B93E478E', '20131E63', 'C773918D', '8AA55F2E', '65E35E0D', '6F0486C9', 'D1331700', '75D2D0C1', '4F4C567E', '8DDA547A', '2017DA39', '1C29F2D2', '55BD4F75', '4C556680']",25,unconfirmed
creature_276,"['x_34', 'y_86']",10,"['7EC71B8E', '59759CED', '6971A5E4', '291C5939', '8646E449', '394F5E9E', '90680C3C', '58F028CC', '9AD83242', '01747F80', '27A0F617', '33844B85', '304F6EEB', 'B134352A', '053CB0BA', 'F183DA52', 'DB644252', '5DEADD67', '3911151F', '5302B1E7', '5DEADD67', 'F14BD885', '3C02B3B5', 'A8E030EB']",25,unconfirmed
creature_277,"['x_116', 'y_43']",10,"['79284080', '1B2CB6CB', '217F4349', 'CD42F83E', '293FD123', '7E92D085', 'B63CC65D', '4AF931E4', '47D70FFD', '3391CC69', 'C373918D', '9FF0BD47', '07A1FAD2', '85ABEC9C', '26EDEB76', '5E6331C5', 'B94F5E9E', '5ECE9C79', '599DB2DB', '7592D0C1', '148EED11', 'EB97C7A0', '9FF0BD47', '44B306E9']",25,unconfirmed
creature_278,"['x_46', 'y_44']",10,"['2D0F852D', '7E92D085', '78C5855C', '5DEADD67', 'D512D6F5', '0CFA3F10', '291C5939', '1FA91C19', '47D70FFD', 'F2F7AE45', '9397C94A', '8949DA34', 'ED8FA11D', '73204A58', '58F028CE', '90680CBC', '878F17B1', 'BCBCAA5A', '2A081EEA', '5EDC9C79', '6B8CB417', 'B488211F', '0BF135B0', '6971A5E4']",25,unconfirmed
creature_279,"['x_62', 'y_8']",10,"['8AA2DFD7', '250B852D', '1CD30DE3', '616CF30A', '4232A147', '415C779C', '55D946FC', 'C3B5059D', '83EC120B', '6D75B2DB', '559946FC', '27E2F613', '0296E967', '154186A8', '54278A0D', '1FA80DA8', '18140F4E', '73A04A58', 'B7A6B46B', '1291F3BA', 'B8D46A64', 'EC5A3802', '973BD6D0', '5A00630E']",25,unconfirmed
creature_280,"['x_95', 'y_70']",10,"['98A43E18', 'C03C319F', 'C713F456', 'C3B5059D', 'F2F7AE45', '2384A6EC', '5EF12090', 'D568D830', '154186A8', 'AF9DE748', '994F5E9E', '2E3F235B', '6684F85C', '0AE98DAE', 'D0282622', 'B3FE6B07', '6751513B', 'A7605E29', '0409B873', '0AF931E4', '5695FFAB', 'C136CF69', '90680CBC', 'B3F579CC']",25,unconfirmed
creature_281,"['x_82', 'y_60']",10,"['E67392FA', '6D60B10C', 'A78E988C', 'B4B76827', '0A811EFB', '2EEDFD3F', 'F14D6CE7', 'FF0F3791', '6F210411', 'D302B1E7', '0CD50187', 'C3024C2C', 'C59A518D', 'B47848C4', '8BFED9F9', '73206A58', 'D302B1E7', 'E76FD62F', '18140F4E', '0FF6A76F', '04335DFF', '44BB06E9', 'B3B8B0E3', 'D7F089C2']",25,unconfirmed
creature_282,"['x_115', 'y_41']",11,"['4A00730E', '9E108FFA', 'FF9C6CBD', 'F14D6CE7', '793D62FA', '0A891EF3', 'A4FCF0BB', '27F68044', '5BAB5C48', '5034A594', '1814074C', 'A50E988C', '3F5893D9', '4AF931EC', '0380A6EC', 'C3024C2C', 'D02C2623', '08206527', '07D70FFD', '6B8CA017', 'D0282622', 'B1B8B0EB', '6C2337C2', 'B94F5E9E']",25,unconfirmed
creature_283,"['x_107', 'y_0']",10,"['26A1D984', '8949DA34', '412F1101', '412F1101', '154186A8', 'C3B5059D', '1A969FD0', '9FF0BD43', '0296E9E7', '5491CF6C', '994F5E9E', '148EED11', 'C713F456', '2E3F235B', '0AE98DAE', 'AF9DE748', '26EDEB72', 'D0282622', '67749898', '01EF82EF', 'CF40F83A', 'D568D830', '5695FFAB', 'E54481A2']",25,unconfirmed
creature_284,"['x_50', 'y_19']",19,"['0312FAAE', '1E9D9549', 'A7605E29', '5973D07D', 'CC4CD510', '0971F1BA', '7992D0C1', 'B73BF6D0', '9A969FD0', 'D2F7AE45', '878F17B1', '97BB16E3', '290BF8F8', 'E7B4BFB3', 'E7A20837', '5B5C5E8D', '7D92D0C1', '735EEC52', '0A698DAE', '27A0F613', '1C29F2D2', '6D6C4FF0', '89884697', '44A38608']",25,unconfirmed
creature_285,"['x_119', 'y_17']",10,"['83E8030B', '0392FA8E', '1A95F22E', '78C5845C', '85ABEC9C', '3BDE4114', '02B7E9E7', '59759CE9', '4F93BBAB', 'CBDE245A', '07A1FAF3', 'C919D2BE', '6573DFAC', '2366F3B9', 'B9E38858', '1291F3BA', '0296E967', '4E93D17E', '9B116DD9', 'DDD09CB2', 'B688211F', '144186A8', 'F2D7AE45', '1FA91C19']",25,unconfirmed
creature_286,"['x_20', 'y_83']",10,"['3B461EAC', '79284080', '599DB2DB', '6D62B10C', '6E34E529', '9E108FBA', '866C81DB', '4ECE9C79', '250F852D', '0A698DAE', '01520254', '78C5855C', '9A969FD0', 'FFAFC954', '1402A98E', '86A8DA62', '9DAF04B9', '7FF74F76', '3391CC69', '0296E9E7', '9397C94A', '2AE16C81', '8C44D510', '270ECA89']",25,unconfirmed
creature_287,"['x_102', 'y_45']",12,"['5695FFAB', '44BB04E9', '7FF7CF76', '690BF8F8', 'FD8FA11D', 'CD8AFD45', 'F82E1560', 'E92F77B1', '5B65F89D', '422A5ABD', '2839C54E', '7592D0C1', '90480C3C', '79284080', '11326FC2', 'DF81B237', '83EC130B', '08206526', 'F4773579', '4CE6DE41', '9C0B8EA5', '127E8480', '3249256A', '5E702F07']",25,unconfirmed
creature_288,"['x_32', 'y_27']",35,"['68F0360E', '3720B2D8', 'D02C2623', '07A1F2F3', '2A081EEA', 'E50BD852', '2366F3B9', 'B1B9B0EB', 'A8048DD9', 'EF2F77B1', '6B8CB417', '34434173', 'A4F4F0BB', '973BF6D0', '0F93BBAB', '272B31B5', '290BF8F8', 'EA9CA5F8', '6B8CB417', '7FF74F76', '9FBCF449', '27A0C5BB', '0C57098F', '24DA34C2']",25,unconfirmed
creature_289,"['x_127', 'y_61']",10,"['13C421B1', '4223ED44', '07D70FFD', '6C2337C2', '3F5893D9', 'ED340226', '7C48D907', 'A200530B', '4223ED4C', '412F1101', '1BDE4116', '953E2993', '148EED13', '5634F226', '5695FFAA', '44BB04E9', '039FFB9D', '9C0B8EA5', '11A888CD', '20175A3D', 'A58E988C', 'AF9DE748', '2F8CBF57', '01EF82EF']",25,unconfirmed
creature_290,"['x_88', 'y_62']",10,"['3C02B3B5', 'B688211F', 'B2BEBB48', 'ECB7DE99', '3C12B3B5', '0296E9E7', '1BEDAE92', '908A082F', '148EED13', '290BF8F8', '6971A7E0', '954DDE9B', '953E2983', '378FDB3F', '97A4A07C', '759C56B8', '793D60FA', '55D946FC', '0BB13DB0', '07D70FFD', 'D302B1E7', 'BB3B803B', '1FA91C19', 'C6B24A09']",25,unconfirmed
creature_291,"['x_51', 'y_45']",10,"['07F66855', '03C421B1', '41E772ED', 'A42E5797', '385C0BE1', '1FA91C19', '4E93D17E', 'EBC4AB6D', '8C778528', '05F66855', '0E698DAE', '0971F1BB', '6AF3FDCD', '3C02B3B5', '26540BF2', 'D568D830', '7EC71B8E', '472BE5FE', '90E80CBC', '694A0115', '637C6642', '26EDEB76', '9FF0BD47', '2384A6EC']",25,unconfirmed
creature_292,"['x_78', 'y_98']",34,"['0296E9E7', '79284080', '422A7A3D', 'E76FD62F', '0296E9E7', 'DA7166EB', '957BE629', '088D0569', '24DA34CA', '8C768528', '6D6C4FF0', 'A8048CD8', '8F227C1D', 'BB7D1623', '5A409F04', '13719EE8', '3AD40075', '1DA91C19', '3720B2D8', '40FED1EF', '5E8C9C7B', '98B43E18', '1D483906', '34434172']",25,unconfirmed
creature_293,"['x_91', 'y_56']",12,"['3391CC69', '97A4A87C', '5B65F89D', '2EEDFD3F', '3391CC69', '2EEDFD3F', '3C12B3B5', '3391CC69', '5B209CE0', 'A4F4F0BB', 'C7F1D081', '27A0F617', '6684F85C', '4CE6DE41', 'E54481A2', 'B75353DC', 'BFFA901B', '614CC717', 'DFD9C93A', 'D0282622', 'D5B07B81', '27A0C4BB', '79038BDD', 'D59F39F6']",25,unconfirmed
creature_294,"['x_82', 'y_38']",11,"['CBDE245A', '5615FFAA', 'E110D8E1', 'B1B8B0EB', 'B94F5E9E', '5034A594', '3391C469', '0C551187', '422A5ABD', '5634F236', '5E95FFAB', '5491CA6E', '144186A8', '3722B2D8', '78550A60', '00747F80', 'B57263E0', 'A06C90EA', '5415E9AB', '6F0486C9', '08206527', '0380A6EC', '72F383E9', '6FC83032']",25,unconfirmed
creature_295,"['x_79', 'y_0']",11,"['58F028CC', 'F82E1560', '18140F4C', '1291F3BA', '968D07C2', '75DB46FC', 'B134352A', '9FF0BD47', '4CE6DE41', 'B63CC65D', '290BF8F8', '6017D239', 'E665C1BE', '238C86EC', '6CE6DE41', '04331DFF', '0A698DAE', '6971A7E4', 'CDE17FE6', '89A87203', '205F434D', 'C89DA53F', '66153109', 'C7F78942']",25,unconfirmed
creature_296,"['x_68', 'y_87']",35,"['54378A09', 'C8019255', '87D70FFD', 'F10FE807', 'ED8FA11D', '2366F3B9', 'B75353DD', '73204A58', '820796D1', '00747F80', '5571E820', '05094B78', '18501D6D', '97A4A87C', 'B56A6AF5', '8BFED9F9', '3391CC69', '6B8CB417', '44A38608', '7C6048F3', 'A02E5797', '3391CC69', '9E108FFA', 'CD4AF8BE']",25,unconfirmed
creature_297,"['x_57', 'y_69']",11,"['7FF7CF76', '957BE629', '5695FFAB', '2B8EF0C5', '239FFB8D', '039FFB9D', 'ED8FA11D', 'C89A6A54', '3AD40075', '5695FBAB', '0FF2A34F', 'D512D6F5', '1DA91C19', '9FF0BD47', '5694F172', '6971A7E4', '974DDC9B', 'B136352A', '00747F80', '4F4C567E', 'A176F0C2', 'AF9DE748', '270ECA89', '144186A8']",25,unconfirmed
creature_298,"['x_113', 'y_45']",28,"['8628CA62', 'C1E125CB', '5B6757B2', 'B37579CC', '79284080', '2B8ED0C5', '98B43E18', 'C7F18942', '7FF7CF77', 'B93E478E', 'BE74445E', '7034A584', '9F3BF6D0', 'BB7D1623', '5B209CE0', 'B73CC65D', 'FC382119', '72F303E9', 'B63CC65D', 'C2E5319E', '40FED1EF', '209232AE', '27A0E613', '59DCE8F1']",25,unconfirmed
creature_299,"['x_27', 'y_39']",13,"['5694F172', '53F98107', '05094B78', 'C713F456', '3AA73704', '5E8C9CFB', 'C116CF69', '793D60FA', 'B75353DD', 'C6B24A39', '7FF7CF76', '9B216DDC', '0A2CC3ED', '694CC517', '599DB2DF', '18140F4E', '58F028CC', '08698DAE', '15A3E0DC', 'F1F7A906', '957BE629', '613CF308', '3AA71704', '0A298DAE']",25,unconfirmed
creature_300,"['x_40', 'y_63']",10,"['878F17B1', '0296E9E7', 'D2F7AE45', '08747F80', '6E958B27', 'B73BF6D0', '5695FFAB', '878F17B1', '5334E806', '5571E820', '892EC5B9', '735EEC52', '0A698DAE', '763B6941', 'EC5A3802', '5695FFAB', '97BB16E3', '0971F1BA', 'D7F00942', '27F68044', '15E2BC4D', 'F0359477', '08602D26', '28DB632B']",25,unconfirmed
creature_301,"['x_78', 'y_42']",35,"['54278A0D', '5E6331C5', 'F82C1760', '0971F1BB', 'A4F4F0BB', '3BDE4115', '5B7652C3', 'B29B96D0', 'B8D46A64', '154186A8', 'F47FE48F', '5330E806', '4EE18C9A', '1CD30DE3', '96F87370', 'C6B24A39', 'D9994B28', '1291F3BA', '27A2F613', '613CF308', '42328147', '75DB46FC', '27F68044', 'E7A20837']",25,unconfirmed
creature_302,"['x_99', 'y_21']",10,"['BA9177C3', '5B209CE0', '5B545C8D', 'CC4CD510', '5B88F617', '66844264', 'B63CC65D', '2376F3A9', 'EB100B9D', '9D74F712', 'B63CC65D', 'D59D39B6', 'F2F7AE45', 'C713F456', 'ABB230C7', '75F947D9', 'C2E5319E', '3A271704', '704246F1', 'ABB230C3', '44A38608', 'CC4CD510', '5694F172', 'A4FCF0BB']",25,unconfirmed
creature_303,"['x_26', 'y_38']",10,"['73204A58', '59DCEAF1', 'E67392FA', '55C83906', '957BE629', 'A4894378', '0296E9E7', '6ABC58C0', '5DEECD67', '2EEDE93F', '288F5F5C', '27A0F613', '2C3B7281', '25AD6F88', '250F852D', '7EC71B8E', 'DF644252', 'BE74445E', 'D302B1E7', '4232A143', '657E8442', 'C3024C2C', '039FFBDD', '8DABEC8C']",25,unconfirmed
creature_304,"['x_27', 'y_43']",32,"['2384A6EC', 'ED8FA11D', '5634F226', '2522CC45', '599DB25B', '4EA18C9A', '614CC517', '26540BF2', '2EEDFD3F', '6971A7E4', '288F5F5C', '89A87203', '5ECC9C7B', 'EF2F5791', '8DDA5C7A', '293FD123', '0EF7B3B1', '72CE1C68', '97B4A87C', 'D844E6BC', '820796D1', '33844B85', 'B93E478E', '1BEDAE92']",25,unconfirmed
creature_305,"['x_48', 'y_59']",10,"['2EF7B3B1', 'CEB1647F', '1DA91C19', '3CA8B4A6', '8AA55F2E', 'D02C2623', '6AFBFD8D', 'C573918D', '3911150F', 'C9F4959F', '4223ED4C', 'B63CC65D', '30476ECB', '75F847D9', '9F076B31', 'EB100B9D', '3F5893D9', '89560A1A', '6751512B', '4236A15B', '0A8C422B', 'A7605E29', '039FFB9D', '4AF831E4']",25,unconfirmed
creature_306,"['x_32', 'y_64']",31,"['3E02B3B5', 'D302B1E7', '412F3101', '27A0B61B', 'E50BD852', '69284080', '5491CB6E', '793D60FA', '72CE1E28', '0FF6A76F', '9055E340', '759C56B8', '6971A7E0', 'B2BE3B48', 'BB3B803B', 'B93E478E', 'B37579CC', '4F93BBAB', '3AD40075', '5695FFAA', '00747F80', 'C919D2EE', '54B699CC', 'A673253A']",25,unconfirmed
creature_307,"['x_88', 'y_0']",10,"['5ECE9C79', '8BFED9F8', '5695BFAA', '4158779C', 'EF2F5791', '2767F3B9', '72CE1C68', '0296E9E7', '973BFED0', 'DB644252', '11A888CD', '24DAB4E2', '00747F80', 'BE74445E', 'E17C1230', '0296E9E7', '72F383E9', '7091E9C3', '1014074C', 'A384A6EC', '6C2337C2', '27A0E613', '290BF8F8', '7C6448F3']",25,unconfirmed
creature_308,"['x_46', 'y_85']",13,"['0E698DAE', '5F4B5C05', '6AF3FDCD', 'A068431A', '3F5893D9', '26540BF2', 'DF1D8BDA', '0FF2A74F', '4EE18C9A', '7FF7CF76', '2D0F852D', '050F852D', '293FD127', 'F2299DA9', 'E50BD852', '4BD3010E', 'C1E125CB', '6D62B104', 'C59D39B6', '0E0BFDDD', '412F1101', '7D89C1FF', '9FF0BD47', '44A38608']",25,unconfirmed
creature_309,"['x_127', 'y_54']",28,"['4223ED4C', '89A84397', '144986A8', '00747F80', '5B88F697', 'F081642D', 'D7D089C2', '154186A8', '86A84A62', '3904A07A', '08698DAE', '00747F80', '4223FD4C', 'AF9DE74C', '91D95D2F', '26540BF2', '8BFED9F9', '2384A6EC', '840BF6EC', '5DFADD67', '55ACBF9B', '963BF6D0', '5E7E245C', '0A811EF3']",25,unconfirmed
creature_310,"['x_127', 'y_43']",10,"['ED8FB11D', 'AE73253A', 'B688211F', 'A58E98A8', '7C89C1FF', '599DB2DB', '113267C2', '6684F85C', '5B6757B2', 'B73CC65D', '4CE6DE41', '8397C94A', '735EEC52', '4223ED4C', '0858D308', '22C52F43', '9C396D67', '2C1B7281', '8C768528', 'F82E0760', 'C1368D52', '3791CC69', '9F9C6CBC', '9F056B31']",25,unconfirmed
creature_311,"['x_126', 'y_52']",10,"['0634A501', '73A04A58', 'ED340226', '6ABC58C0', '0FF2A34F', 'CDE15FE6', 'A02C5797', 'BB7D1623', '270ECA89', '27A2F613', '4AF931E4', '9198C6B5', '109DD74A', 'A8068CDA', 'A50E988C', '72F383E9', '5695FFAA', 'ED8FA119', 'BF9C6CBD', '5694F152', '5695FFAA', '79284080', 'DB644252', 'AE73253A']",25,unconfirmed
creature_312,"['x_46', 'y_35']",10,"['B93E478E', 'A32A12FA', 'ED8FA11D', '9C316567', 'ED8FA11D', '2D0F852D', '1A95F2AE', 'D844E6BC', '0C550387', 'C8019255', '65E15E2D', '929B96D0', '72F303E9', '694A0115', 'B6364A77', 'F183DA52', '2AE16C81', 'B94F5E9E', '89A87203', '3391CC69', '33844B85', '7C48D907', '87838DF7', '5634F226']",25,unconfirmed
creature_313,"['x_66', 'y_66']",10,"['9949DE34', '0791C25F', '0296E9E7', 'C7F18942', '5695FFAA', 'B3B8B0EB', '0296E9E7', '1976D07D', '4AF931E4', '96F87370', 'B94F5E9E', 'C373918D', '4B3F51D2', 'E55481A2', '73FF9DF6', '5ECE9C79', 'AE73253A', '148EED11', '599DB2DB', '85ABEC9C', '5E6331C5', '79284080', '431A88C3', 'DF81B237']",25,unconfirmed
creature_314,"['x_118', 'y_118']",10,"['5917DCD7', 'C02D778D', '2EEDFD3F', '8AA55F2E', '90480C3C', '7FF74F76', '293FD123', '1D9D9549', '6AFBFD8D', 'ECB7DC99', '59759CE5', 'A50E988C', '99F50226', '0A698DAE', '2A8CA01F', '735EEC52', '08206527', 'C68ADBA2', '78C5815C', 'BFFA905B', '1BECAE92', '477EF899', '03A1FAF3', '3F5893C9']",25,unconfirmed
